dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,0.045462,4.635687,0.059183,0.591833,2.959164,14.795820,0.012040
0.200000,0.178794,4.639822,0.192580,0.666981,0.375743,-12.917104,0.050920
0.200000,0.388379,4.658080,0.402958,1.051891,1.924548,7.744024,0.126213
0.200000,0.646954,4.707264,0.666169,1.316057,1.320828,-3.018598,0.259098
0.200000,0.901088,4.803617,0.937956,1.358934,0.214389,-5.532196,0.488329
0.200000,1.097140,4.954339,1.185248,1.236460,-0.612374,-4.133817,0.842730
0.200000,1.258167,5.240808,1.513873,1.643127,2.033339,13.228568,1.229107
0.200000,1.358821,5.796486,2.078594,2.823601,5.902368,19.345144,1.512000
0.200000,1.364585,6.735633,3.017758,4.695820,9.361097,17.293643,1.570796
0.200000,1.364585,7.860115,4.142240,5.622412,4.632956,-23.640704,1.570796
0.200000,1.364585,9.102964,5.385089,6.214244,2.959164,-8.368959,1.570796
0.200000,1.364585,10.464179,6.746304,6.806077,2.959164,0.000000,1.570796
0.200000,1.364585,11.943761,8.225886,7.397910,2.959164,0.000000,1.570796
0.200000,1.364585,13.427666,9.709791,7.419525,0.108075,-14.255447,1.570796
0.200000,1.364585,14.797528,11.079653,6.849307,-2.851089,-14.795820,1.570796
0.200000,1.364883,16.060258,12.342383,6.313651,-2.678279,0.864052,1.560856
0.200000,1.614305,17.553384,13.856199,7.569078,6.277135,44.777071,1.219047
0.200000,2.525607,18.862926,15.451621,7.977110,2.040157,-21.184888,0.690883
0.200000,3.746703,19.481179,16.820310,6.843447,-5.668315,-38.542363,0.265690
0.200000,4.768369,19.630903,17.852889,5.162895,-8.402757,-13.672212,0.039557
0.200000,5.472865,19.635415,18.557400,3.522554,-8.201708,1.005245,0.000000
0.200000,6.014161,19.635415,19.098695,2.706477,-4.080380,20.606640,0.000000
0.200000,6.437090,19.635415,19.521624,2.114645,-2.959164,5.606082,0.000000
0.200000,6.741652,19.635415,19.826186,1.522812,-2.959164,-0.000000,0.000000
0.200000,6.927848,19.635415,20.012382,0.930979,-2.959164,-0.000000,0.000000
0.200000,6.995677,19.635415,20.080212,0.339146,-2.959164,0.000000,0.000000
0.200000,7.000000,19.635415,20.084534,0.021615,-1.587657,6.857537,0.000000
0.200000,7.000000,19.635415,20.084534,0.000000,-0.108075,7.397910,0.000000
