dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.002922,4.500001,0.003704,0.148148,2.962963,59.259259,0.000732
0.050000,0.011799,4.500017,0.012580,0.177531,0.587660,-47.506061,0.002966
0.050000,0.026559,4.500089,0.027341,0.295218,2.353728,35.321361,0.006724
0.050000,0.047153,4.500282,0.047935,0.411881,2.333278,-0.408997,0.012056
0.050000,0.073503,4.500691,0.074289,0.527071,2.303793,-0.589710,0.019035
0.050000,0.105509,4.501440,0.106303,0.640290,2.264375,-0.788359,0.027761
0.050000,0.143037,4.502680,0.143852,0.750980,2.213812,-1.011250,0.038360
0.050000,0.185920,4.504595,0.186778,0.858507,2.150535,-1.265546,0.050990
0.050000,0.233945,4.507400,0.234884,0.962135,2.072565,-1.559394,0.065846
0.050000,0.286848,4.511345,0.287935,1.061009,1.977471,-1.901889,0.083165
0.050000,0.344305,4.516709,0.345641,1.154126,1.862332,-2.302781,0.103236
0.050000,0.405913,4.523805,0.407657,1.240313,1.723754,-2.771552,0.126404
0.050000,0.471183,4.532973,0.473567,1.318212,1.557982,-3.315434,0.153084
0.050000,0.539519,4.544576,0.542881,1.386273,1.361213,-3.935383,0.183768
0.050000,0.610204,4.558985,0.615020,1.442787,1.130284,-4.618588,0.219032
0.050000,0.682393,4.576567,0.689320,1.485988,0.864021,-5.325261,0.259542
0.050000,0.755110,4.597659,0.765033,1.514272,0.565673,-5.966946,0.306044
0.050000,0.827270,4.622545,0.841364,1.526619,0.246953,-6.374415,0.359334
0.050000,0.897744,4.651437,0.917530,1.523321,-0.065971,-6.258473,0.420193
0.050000,0.965465,4.684480,0.992884,1.507066,-0.325096,-5.182500,0.489269
0.050000,1.029602,4.721824,1.067100,1.484320,-0.454930,-2.596670,0.566886
0.050000,1.089740,4.763778,1.140426,1.466521,-0.355964,1.979312,0.652797
0.050000,1.146010,4.811072,1.213931,1.470111,0.071781,8.554909,0.745931
0.050000,1.199017,4.865123,1.289637,1.514106,0.879912,16.162604,0.844270
0.050000,1.249509,4.928133,1.370381,1.614884,2.015554,22.712837,0.944973
0.050000,1.297895,5.002835,1.459385,1.780081,3.303947,25.767878,1.044821
0.050000,1.343890,5.091932,1.559653,2.005361,4.505595,24.032952,1.140810
0.050000,1.385758,5.195444,1.671312,2.233181,4.556397,1.016039,1.229115
0.050000,1.421796,5.311484,1.792819,2.430138,3.939144,-12.345060,1.307577
0.050000,1.451310,5.438960,1.923667,2.616972,3.736673,-4.049412,1.376702
0.050000,1.473886,5.576405,2.062954,2.785723,3.375037,-7.232718,1.437395
0.050000,1.489401,5.722268,2.209640,2.933725,2.960024,-8.300270,1.490691
0.050000,1.497969,5.875097,2.362709,3.061376,2.553031,-8.139859,1.537608
0.050000,1.500212,6.050310,2.537936,3.504545,8.863372,126.206825,1.562323
0.050000,1.507502,6.293822,2.781557,4.872418,27.357460,369.881763,1.518683
0.050000,1.526548,6.542537,3.031000,4.988870,2.329043,-500.568343,1.469214
0.050000,1.559571,6.796632,3.287232,5.124630,2.715191,7.722965,1.412948
0.050000,1.609277,7.055965,3.551286,5.281087,3.129145,8.279079,1.348849
0.050000,1.678861,7.319823,3.824165,5.457578,3.529824,8.013579,1.275909
0.050000,1.771886,7.586542,4.106640,5.649508,3.838605,6.175619,1.193354
0.050000,1.890857,7.851013,4.396639,5.799976,3.009352,-16.585071,1.101702
0.050000,2.034830,8.103870,4.687611,5.819445,0.389379,-52.399464,1.003807
0.050000,2.200443,8.337331,4.973848,5.724738,-1.894145,-45.670480,0.903235
0.050000,2.383456,8.547053,5.252195,5.566942,-3.155910,-25.235282,0.803151
0.050000,2.578173,8.730230,5.519532,5.346722,-4.404408,-24.969969,0.706682
0.050000,2.778457,8.886108,5.773326,5.075894,-5.416551,-20.242863,0.616365
0.050000,2.978732,9.015855,6.011956,4.772600,-6.065891,-12.986804,0.533824
0.050000,3.174593,9.121971,6.234716,4.455204,-6.347916,-5.640494,0.459762
0.050000,3.362950,9.207601,6.441625,4.138166,-6.340751,0.143307,0.394158
0.050000,3.541865,9.275985,6.633163,3.830759,-6.148147,3.852069,0.336528
0.050000,3.710259,9.330132,6.810049,3.537719,-5.860795,5.747052,0.286150
0.050000,3.867642,9.372672,6.973079,3.260602,-5.542347,6.368947,0.242227
0.050000,4.013884,9.405825,7.123032,2.999059,-5.230860,6.229748,0.203977
0.050000,4.149069,9.431430,7.260620,2.751773,-4.945708,5.703030,0.170686
0.050000,4.273391,9.450994,7.386473,2.517046,-4.694541,5.023347,0.141727
0.050000,4.387094,9.465749,7.501129,2.293124,-4.478440,4.322020,0.116557
0.050000,4.490434,9.476699,7.605047,2.078363,-4.295227,3.664263,0.094720
0.050000,4.583659,9.484662,7.698612,1.871294,-4.141387,3.076808,0.075829
0.050000,4.667000,9.490309,7.782144,1.670639,-4.013101,2.565714,0.059563
0.050000,4.740663,9.494185,7.855909,1.475301,-3.906757,2.126885,0.045658
0.050000,4.804829,9.496737,7.920126,1.284343,-3.819161,1.751902,0.033893
0.050000,4.859655,9.498326,7.974974,1.096962,-3.747608,1.431076,0.024090
0.050000,4.905269,9.499242,8.020597,0.912469,-3.689862,1.154908,0.016105
0.050000,4.941779,9.499715,8.057110,0.730263,-3.644127,0.914711,0.009822
0.050000,4.969269,9.499921,8.084601,0.549813,-3.608988,0.702776,0.005155
0.050000,4.987801,9.499988,8.103133,0.370645,-3.583372,0.512325,0.002038
