dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003604,4.635415,0.003704,0.148148,2.962963,59.259259,0.000000
0.050000,0.014715,4.635415,0.014815,0.222222,1.481481,-29.629630,0.000000
0.050000,0.033233,4.635415,0.033333,0.370370,2.962963,29.629630,0.000000
0.050000,0.059159,4.635415,0.059259,0.518519,2.962963,0.000000,0.000000
0.050000,0.092493,4.635415,0.092593,0.666667,2.962963,-0.000000,0.000000
0.050000,0.133233,4.635415,0.133333,0.814815,2.962963,-0.000000,0.000000
0.050000,0.181381,4.635415,0.181481,0.962963,2.962963,-0.000000,0.000000
0.050000,0.236937,4.635415,0.237037,1.111111,2.962963,0.000000,0.000000
0.050000,0.299900,4.635415,0.300000,1.259259,2.962963,-0.000000,0.000000
0.050000,0.370270,4.635415,0.370370,1.407407,2.962963,-0.000000,0.000000
0.050000,0.448048,4.635415,0.448148,1.555556,2.962963,0.000000,0.000000
0.050000,0.533233,4.635415,0.533333,1.703704,2.962963,0.000000,0.000000
0.050000,0.625826,4.635415,0.625926,1.851852,2.962963,0.000000,0.000000
0.050000,0.725826,4.635415,0.725926,2.000000,2.962963,0.000000,0.000000
0.050000,0.833233,4.635415,0.833333,2.148148,2.962963,-0.000000,0.000000
0.050000,0.948048,4.635415,0.948148,2.296296,2.962963,-0.000000,0.000000
0.050000,1.070270,4.635415,1.070370,2.444444,2.962963,0.000000,0.000000
0.050000,1.199900,4.635415,1.200000,2.592593,2.962963,0.000000,0.000000
0.050000,1.336937,4.635415,1.337037,2.740741,2.962963,-0.000000,0.000000
0.050000,1.481381,4.635415,1.481481,2.888889,2.962963,0.000000,0.000000
0.050000,1.633233,4.635415,1.633333,3.037037,2.962963,0.000000,0.000000
0.050000,1.792493,4.635415,1.792593,3.185185,2.962963,-0.000000,0.000000
0.050000,1.959159,4.635415,1.959259,3.333333,2.962963,0.000000,0.000000
0.050000,2.133233,4.635415,2.133333,3.481481,2.962963,0.000000,0.000000
0.050000,2.314715,4.635415,2.314815,3.629630,2.962963,0.000000,0.000000
0.050000,2.503604,4.635415,2.503704,3.777778,2.962963,0.000000,0.000000
0.050000,2.699900,4.635415,2.700000,3.925926,2.962963,-0.000000,0.000000
0.050000,2.899900,4.635415,2.900000,4.000000,1.481481,-29.629630,0.000000
0.050000,3.099900,4.635415,3.100000,4.000000,-0.000000,-29.629630,0.000000
0.050000,3.299900,4.635415,3.300000,4.000000,0.000000,0.000000,0.000000
0.050000,3.499900,4.635415,3.500000,4.000000,0.000000,-0.000000,0.000000
0.050000,3.699900,4.635415,3.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,3.899900,4.635415,3.900000,4.000000,0.000000,0.000000,0.000000
0.050000,4.099900,4.635415,4.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,4.299900,4.635415,4.300000,4.000000,0.000000,0.000000,0.000000
0.050000,4.499900,4.635415,4.500000,4.000000,0.000000,-0.000000,0.000000
0.050000,4.699900,4.635415,4.700000,4.000000,0.000000,0.000000,0.000000
