dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.004484,2.364587,0.003704,0.148148,2.962963,59.259259,0.000732
0.050000,0.018133,2.364612,0.017352,0.272965,2.496338,-9.332500,0.002966
0.050000,0.040917,2.364722,0.040137,0.455700,3.654690,23.167044,0.006724
0.050000,0.072896,2.365022,0.072117,0.639595,3.677900,0.464192,0.012056
0.050000,0.114149,2.365663,0.113375,0.825163,3.711363,0.669272,0.019035
0.050000,0.164783,2.366847,0.164023,1.012968,3.756098,0.894695,0.027761
0.050000,0.224932,2.368836,0.224205,1.203642,3.813478,1.147599,0.038360
0.050000,0.294758,2.371955,0.294101,1.397906,3.885283,1.436105,0.050990
0.050000,0.374452,2.376613,0.373930,1.596593,3.973755,1.769432,0.065846
0.050000,0.464236,2.383310,0.463964,1.800676,4.081649,2.157884,0.083165
0.050000,0.564365,2.392663,0.564528,2.011289,4.212273,2.612469,0.103236
0.050000,0.675120,2.405427,0.676017,2.229763,4.369467,3.143895,0.126404
0.050000,0.796806,2.422531,0.798898,2.457637,4.557481,3.760271,0.153084
0.050000,0.929734,2.445116,0.933732,2.696667,4.780609,4.462562,0.183768
0.050000,1.074197,2.474589,1.081171,2.948788,5.042412,5.236057,0.219032
0.050000,1.230422,2.512672,1.241971,3.215997,5.344182,6.035398,0.259542
0.050000,1.398487,2.561470,1.416976,3.500106,5.682182,6.759997,0.306044
0.050000,1.578190,2.623516,1.607089,3.802259,6.043067,7.217706,0.359334
0.050000,1.768858,2.701781,1.813195,4.122114,6.397097,7.080595,0.420193
0.050000,1.969070,2.799600,2.036025,4.456605,6.689807,5.854204,0.489269
0.050000,2.176337,2.920437,2.275945,4.798387,6.835654,2.916941,0.566886
0.050000,2.386814,3.067430,2.532669,5.134489,6.722035,-2.272371,0.652797
0.050000,2.595223,3.242703,2.804984,5.446290,6.236020,-9.720312,0.745931
0.050000,2.795210,3.446615,3.090597,5.712271,5.319617,-18.328051,0.844270
0.050000,2.980222,3.677282,3.386293,5.913925,4.033074,-25.730856,0.944973
0.050000,3.144676,3.930735,3.688425,6.042639,2.574298,-29.175530,1.044821
0.050000,3.284921,4.201767,3.993593,6.103345,1.214108,-27.203790,1.140810
0.050000,3.397730,4.479927,4.293758,6.003298,-2.000937,-64.300902,1.229115
0.050000,3.483661,4.755870,4.582770,5.780255,-4.460870,-49.198670,1.307577
0.050000,3.546628,5.027087,4.861201,5.568611,-4.232865,4.560101,1.376702
0.050000,3.590328,5.292382,5.130071,5.377397,-3.824277,8.171756,1.437395
0.050000,3.617969,5.551394,5.390553,5.209655,-3.354857,9.388403,1.490691
0.050000,3.632208,5.804240,5.643801,5.064944,-2.894202,9.213113,1.537608
0.050000,3.635551,6.032215,5.871800,4.559997,-10.098955,-144.095067,1.562323
0.050000,3.640018,6.182587,6.022239,3.008766,-31.024610,-418.513110,1.518683
0.050000,3.650954,6.325989,6.166056,2.876352,-2.648291,567.526383,1.469214
0.050000,3.668438,6.460959,6.302154,2.721953,-3.087981,-8.793802,1.412948
0.050000,3.692311,6.585897,6.429353,2.543973,-3.559588,-9.432131,1.348849
0.050000,3.722101,6.699204,6.546510,2.343151,-4.016437,-9.136979,1.275909
0.050000,3.756989,6.799546,6.652745,2.124699,-4.369057,-7.052393,1.193354
0.050000,3.795600,6.885638,6.747098,1.887058,-4.752816,-7.675186,1.101702
0.050000,3.836099,6.956949,6.829107,1.640188,-4.937397,-3.691622,1.003807
0.050000,3.877457,7.015354,6.900673,1.431312,-4.177522,15.197499,0.903235
0.050000,3.919989,7.064129,6.965387,1.294281,-2.740611,28.738221,0.803151
0.050000,3.964728,7.106204,7.026803,1.228314,-1.319351,28.425193,0.706682
0.050000,4.012883,7.143642,7.087799,1.219915,-0.167963,23.027756,0.616365
0.050000,4.065293,7.177545,7.150219,1.248405,0.569784,14.754957,0.533824
0.050000,4.122151,7.208302,7.214862,1.292865,0.889199,6.388290,0.459762
0.050000,4.183016,7.235930,7.281704,1.336846,0.879621,-0.191560,0.394158
0.050000,4.247004,7.260353,7.350195,1.369814,0.659363,-4.405157,0.336528
0.050000,4.313004,7.281549,7.419515,1.386398,0.331682,-6.553627,0.286150
0.050000,4.379853,7.299598,7.488757,1.384846,-0.031042,-7.254478,0.242227
0.050000,4.446445,7.314679,7.557035,1.365566,-0.385597,-7.091092,0.203977
0.050000,4.511788,7.327046,7.623539,1.330065,-0.710021,-6.488495,0.170686
0.050000,4.575025,7.336990,7.687553,1.280281,-0.995681,-5.713200,0.141727
0.050000,4.635430,7.344823,7.748463,1.218211,-1.241393,-4.914233,0.116557
0.050000,4.692398,7.350856,7.805750,1.145728,-1.449666,-4.165457,0.094720
0.050000,4.745430,7.355383,7.858975,1.064502,-1.624519,-3.497050,0.075829
0.050000,4.794118,7.358681,7.907774,0.975987,-1.770306,-2.915742,0.059563
0.050000,4.838128,7.360995,7.951846,0.881429,-1.891144,-2.416769,0.045658
0.050000,4.877192,7.362548,7.990940,0.781896,-1.990669,-1.990493,0.033893
0.050000,4.911093,7.363531,8.024855,0.678298,-2.071961,-1.625850,0.024090
0.050000,4.939658,7.364104,8.053426,0.571420,-2.137562,-1.312015,0.016105
0.050000,4.962753,7.364403,8.076524,0.461944,-2.189516,-1.039090,0.009822
0.050000,4.980276,7.364534,8.094047,0.350472,-2.229432,-0.798304,0.005155
0.050000,4.992154,7.364577,8.105924,0.237546,-2.258529,-0.581952,0.002038
0.050000,4.998337,7.364585,8.112108,0.123661,-2.277690,-0.383221,0.000431
0.050000,5.000000,7.364585,8.113771,0.033265,-1.807925,9.395310,0.000000
0.050000,5.000000,7.364585,8.113771,0.000000,-0.665305,22.852399,0.000000
