dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.004492,24.361547,0.003692,0.147700,2.953995,59.079901,6.282561
0.050000,0.018164,24.361526,0.017365,0.273447,2.514954,-8.780814,6.280655
0.050000,0.040989,24.361431,0.040189,0.456491,3.660871,22.918337,6.277452
0.050000,0.073021,24.361175,0.072223,0.640675,3.683687,0.456310,6.272908
0.050000,0.114343,24.360628,0.113548,0.826504,3.716565,0.657572,6.266964
0.050000,0.165059,24.359617,0.164275,1.014528,3.760494,0.878569,6.259540
0.050000,0.225304,24.357922,0.224543,1.205369,3.816812,1.126375,6.250531
0.050000,0.295240,24.355264,0.294530,1.399733,3.887274,1.409227,6.239808
0.050000,0.375064,24.351298,0.374452,1.598438,3.974112,1.736771,6.227212
0.050000,0.465005,24.345600,0.464574,1.802445,4.080130,2.120345,6.212548
0.050000,0.565335,24.337650,0.565218,2.012884,4.208785,2.573110,6.195580
0.050000,0.676362,24.326811,0.676773,2.231098,4.364280,3.109906,6.176022
0.050000,0.798437,24.312299,0.799707,2.458678,4.551605,3.746495,6.153529
0.050000,0.931945,24.293148,0.934582,2.697502,4.776482,4.497536,6.127690
0.050000,1.077302,24.268165,1.082070,2.949757,5.045091,5.372178,6.098010
0.050000,1.234924,24.235872,1.242966,3.217925,5.363354,6.365255,6.063904
0.050000,1.405190,24.194438,1.418201,3.504694,5.735397,7.440868,6.024689
0.050000,1.588357,24.141601,1.608837,3.812724,6.160583,8.503715,5.979582
0.050000,1.784431,24.074596,1.816044,4.144136,6.628239,9.353124,5.927724
0.050000,1.992947,23.990115,2.041024,4.499595,7.109198,9.619175,5.868228
0.050000,2.212656,23.884352,2.284864,4.876800,7.544101,8.698058,5.800295
0.050000,2.441116,23.753221,2.548282,5.268375,7.831500,5.747982,5.723392
0.050000,2.674274,23.592857,2.831265,5.659646,7.825415,-0.121685,5.637529
0.050000,2.906238,23.400439,3.132648,6.027659,7.360265,-9.303001,5.543557
0.050000,3.129558,23.175202,3.449829,6.343627,6.319347,-20.818375,5.443391
0.050000,3.336224,22.919198,3.778840,6.580227,4.732010,-31.746724,5.339949
0.050000,3.519187,22.637279,4.114927,6.721731,2.830075,-38.038717,5.236733
0.050000,3.673750,22.336073,4.453474,6.770944,0.984268,-36.916127,5.137140
0.050000,3.798126,22.022446,4.790864,6.747794,-0.463015,-28.945672,5.043835
0.050000,3.893046,21.702181,5.124899,6.680697,-1.341935,-17.578389,4.958433
0.050000,3.960828,21.379376,5.454744,6.596898,-1.675982,-6.680936,4.881547
0.050000,4.004453,21.056473,5.780580,6.516725,-1.603464,1.450348,4.813042
0.050000,4.026929,20.734635,6.103202,6.452442,-1.285657,6.356151,4.752332
