dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003639,24.635415,0.003739,0.149552,2.991036,59.820729,0.000000
0.050000,0.014855,24.635415,0.014955,0.224328,1.495518,-29.910365,0.000000
0.050000,0.033549,24.635415,0.033649,0.373880,2.991036,29.910365,0.000000
0.050000,0.059721,24.635415,0.059821,0.523431,2.991036,0.000000,0.000000
0.050000,0.093370,24.635415,0.093470,0.672983,2.991036,-0.000000,0.000000
0.050000,0.134497,24.635415,0.134597,0.822535,2.991036,-0.000000,0.000000
0.050000,0.183101,24.635415,0.183201,0.972087,2.991036,-0.000000,0.000000
0.050000,0.239183,24.635415,0.239283,1.121639,2.991036,0.000000,0.000000
0.050000,0.302742,24.635415,0.302842,1.271190,2.991036,0.000000,0.000000
0.050000,0.373780,24.635415,0.373880,1.420742,2.991036,-0.000000,0.000000
0.050000,0.452294,24.635415,0.452394,1.570294,2.991036,0.000000,0.000000
0.050000,0.538287,24.635415,0.538387,1.719846,2.991036,0.000000,0.000000
0.050000,0.631756,24.635415,0.631856,1.869398,2.991036,0.000000,0.000000
0.050000,0.732704,24.635415,0.732804,2.018950,2.991036,0.000000,0.000000
0.050000,0.841129,24.635415,0.841229,2.168501,2.991036,-0.000000,0.000000
0.050000,0.957032,24.635415,0.957132,2.318053,2.991036,0.000000,0.000000
0.050000,1.080412,24.635415,1.080512,2.467605,2.991036,-0.000000,0.000000
0.050000,1.211270,24.635415,1.211370,2.617157,2.991036,0.000000,0.000000
0.050000,1.349605,24.635415,1.349705,2.766709,2.991036,-0.000000,0.000000
0.050000,1.495418,24.635415,1.495518,2.916261,2.991036,0.000000,0.000000
0.050000,1.648709,24.635415,1.648809,3.065812,2.991036,0.000000,0.000000
0.050000,1.809477,24.635415,1.809577,3.215364,2.991036,0.000000,0.000000
0.050000,1.977723,24.635415,1.977823,3.364916,2.991036,-0.000000,0.000000
0.050000,2.153446,24.635415,2.153546,3.514468,2.991036,0.000000,0.000000
0.050000,2.336647,24.635415,2.336747,3.664020,2.991036,-0.000000,0.000000
0.050000,2.527326,24.635415,2.527426,3.813571,2.991036,0.000000,0.000000
0.050000,2.725482,24.635415,2.725582,3.963123,2.991036,-0.000000,0.000000
0.050000,2.931116,24.635415,2.931216,4.112675,2.991036,-0.000000,0.000000
0.050000,3.144227,24.635415,3.144327,4.262227,2.991036,0.000000,0.000000
0.050000,3.364816,24.635415,3.364916,4.411779,2.991036,0.000000,0.000000
0.050000,3.592883,24.635415,3.592983,4.561331,2.991036,-0.000000,0.000000
0.050000,3.828427,24.635415,3.828527,4.710882,2.991036,0.000000,0.000000
0.050000,4.071448,24.635415,4.071548,4.860434,2.991036,-0.000000,0.000000
0.050000,4.321948,24.635415,4.322048,5.009986,2.991036,0.000000,0.000000
0.050000,4.579925,24.635415,4.580025,5.159538,2.991036,-0.000000,0.000000
0.050000,4.845379,24.635415,4.845479,5.309090,2.991036,-0.000000,0.000000
0.050000,5.118311,24.635415,5.118411,5.458642,2.991036,0.000000,0.000000
0.050000,5.398721,24.635415,5.398821,5.608193,2.991036,0.000000,0.000000
0.050000,5.686608,24.635415,5.686708,5.757745,2.991036,-0.000000,0.000000
0.050000,5.981973,24.635415,5.982073,5.907297,2.991036,0.000000,0.000000
0.050000,6.284815,24.635415,6.284915,6.056849,2.991036,0.000000,0.000000
0.050000,6.595135,24.635415,6.595235,6.206401,2.991036,-0.000000,0.000000
0.050000,6.912933,24.635415,6.913033,6.355952,2.991036,0.000000,0.000000
0.050000,7.238208,24.635415,7.238308,6.505504,2.991036,-0.000000,0.000000
0.050000,7.570961,24.635415,7.571061,6.655056,2.991036,0.000000,0.000000
0.050000,7.911191,24.635415,7.911291,6.804608,2.991036,0.000000,0.000000
0.050000,8.254647,24.635415,8.254747,6.869107,1.289973,-34.021276,0.000000
0.050000,8.593849,24.635415,8.593949,6.784053,-1.701064,-59.820729,0.000000
0.050000,8.925574,24.635415,8.925674,6.634502,-2.991036,-25.799453,0.000000
0.050000,9.249822,24.635415,9.249922,6.484950,-2.991036,-0.000000,0.000000
0.050000,9.566592,24.635415,9.566692,6.335398,-2.991036,0.000000,0.000000
0.050000,9.875884,24.635415,9.875984,6.185846,-2.991036,0.000000,0.000000
0.050000,10.198056,24.633654,10.198160,6.443524,5.153557,162.891862,6.265185
0.050000,10.529886,24.622276,10.530186,6.640518,3.939890,-24.273331,6.231978
0.050000,10.857994,24.599481,10.859084,6.577960,-1.251170,-103.821204,6.194936
0.050000,11.182324,24.564152,11.185333,6.524982,-1.059565,3.832104,6.153638
0.050000,11.502671,24.515045,11.509423,6.481784,-0.863959,3.912109,6.107652
0.050000,11.818596,24.450802,11.831813,6.447810,-0.679481,3.689563,6.056571
0.050000,12.129329,24.370005,12.152878,6.421306,-0.530070,2.988229,6.000064
0.050000,12.433657,24.271280,12.472819,6.398809,-0.449936,1.602674,5.937954
0.050000,12.729822,24.153476,12.791553,6.374689,-0.482412,-0.649526,5.870312
0.050000,13.015472,24.015910,13.108603,6.341004,-0.673701,-3.825780,5.797560
0.050000,13.287727,23.858666,13.423004,6.288017,-1.059729,-7.720551,5.720549
0.050000,13.543403,23.682871,13.733286,6.205626,-1.647833,-11.762079,5.640576
0.050000,13.779416,23.490821,14.037564,6.085572,-2.401071,-15.064757,5.559303
0.050000,13.993252,23.285880,14.333751,5.923729,-3.236868,-16.715955,5.478574
0.050000,14.183377,23.072132,14.619820,5.721391,-4.046755,-16.197732,5.400176
0.050000,14.349437,22.853880,14.894065,5.484888,-4.730056,-13.666018,5.325615
0.050000,14.492194,22.635160,15.155251,5.223719,-5.223371,-9.866311,5.255979
0.050000,14.613270,22.419402,15.402659,4.948166,-5.511070,-5.753964,5.191901
0.050000,14.714814,22.209284,15.636027,4.667356,-5.616192,-2.102437,5.133612
0.050000,14.799194,22.006746,15.855439,4.388252,-5.582091,0.682009,5.081034
0.050000,14.868765,21.813090,16.061213,4.115470,-5.455641,2.529001,5.033889
0.050000,14.925728,21.629126,16.253794,3.851615,-5.277087,3.571081,4.991781
0.050000,14.972059,21.455305,16.433683,3.597799,-5.076338,4.014986,4.954268
0.050000,15.009487,21.291828,16.601390,3.354134,-4.873285,4.061042,4.920902
0.050000,15.039498,21.138735,16.757397,3.120142,-4.679846,3.868791,4.891256
0.050000,15.063361,20.995964,16.902149,2.895028,-4.502286,3.551198,4.864939
0.050000,15.082152,20.863396,17.036042,2.677868,-4.343201,3.181707,4.841601
0.050000,15.096777,20.740879,17.159428,2.467719,-4.202972,2.804568,4.820931
0.050000,15.108003,20.628254,17.272612,2.263681,-4.080758,2.444285,4.802662
0.050000,15.116478,20.525356,17.375858,2.064925,-3.975119,2.112789,4.786559
0.050000,15.122747,20.432031,17.469394,1.870705,-3.884397,1.814438,4.772424
0.050000,15.127268,20.348135,17.553412,1.680359,-3.806934,1.549256,4.760086
0.050000,15.130428,20.273536,17.628076,1.493300,-3.741183,1.315020,4.749400
0.050000,15.132549,20.208120,17.693527,1.309011,-3.685764,1.108385,4.740243
0.050000,15.133900,20.151785,17.749879,1.127037,-3.639479,0.925699,4.732514
0.050000,15.134702,20.104443,17.797228,0.946972,-3.601315,0.763278,4.726129
0.050000,15.135131,20.066023,17.835650,0.768450,-3.570433,0.617643,4.721020
0.050000,15.135329,20.036466,17.865207,0.591142,-3.546153,0.485586,4.717133
0.050000,15.135399,20.015729,17.885944,0.414745,-3.527945,0.364173,4.714428
0.050000,15.135414,20.003780,17.897893,0.238975,-3.515410,0.250700,4.712878
0.050000,15.135415,20.000000,17.901673,0.075607,-3.267351,4.961163,4.712389
0.050000,15.135415,20.000000,17.901673,0.000000,-1.512143,35.104170,4.712389
