dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.004385,24.499998,0.003704,0.148148,2.962963,59.259259,6.282454
0.050000,0.017731,24.499974,0.017049,0.266913,2.375301,-11.753235,6.280219
0.050000,0.040007,24.499866,0.039326,0.445523,3.572191,23.937797,6.276462
0.050000,0.071263,24.499573,0.070583,0.625154,3.592632,0.408819,6.271130
0.050000,0.111571,24.498946,0.110896,0.806260,3.622104,0.589435,6.264150
0.050000,0.161024,24.497790,0.160363,0.989335,3.661502,0.787966,6.255424
0.050000,0.219739,24.495849,0.219110,1.174937,3.712037,1.010698,6.244825
0.050000,0.287856,24.492806,0.287295,1.363700,3.775276,1.264783,6.232195
0.050000,0.365542,24.488266,0.365113,1.556360,3.853193,1.558338,6.217339
0.050000,0.452987,24.481743,0.452801,1.753771,3.948215,1.900438,6.200020
0.050000,0.550410,24.472643,0.550648,1.956933,4.063254,2.300773,6.179949
0.050000,0.658048,24.460239,0.658999,2.167018,4.201692,2.768773,6.156781
0.050000,0.776157,24.443638,0.778268,2.385382,4.367271,3.311573,6.130101
0.050000,0.904989,24.421749,0.908946,2.613570,4.563772,3.930015,6.099418
0.050000,1.044774,24.393232,1.051611,2.853287,4.794328,4.611135,6.064153
0.050000,1.195670,24.356448,1.206925,3.106290,5.060077,5.314974,6.023643
0.050000,1.357688,24.309407,1.375634,3.374177,5.357724,5.952932,5.977141
0.050000,1.530571,24.249718,1.558532,3.657952,5.675513,6.355776,5.923852
0.050000,1.713617,24.174584,1.756397,3.957315,5.987248,6.234712,5.862992
0.050000,1.905427,24.080873,1.969876,4.269563,6.244964,5.154324,5.793916
0.050000,2.103618,23.965330,2.199287,4.588229,6.373329,2.567302,5.716299
0.050000,2.304561,23.824998,2.444382,4.901889,6.273192,-2.002753,5.630388
0.050000,2.503323,23.657841,2.704089,5.194145,5.845121,-8.561407,5.537254
0.050000,2.693990,23.463432,2.976391,5.446049,5.038078,-16.140865,5.438916
0.050000,2.870471,23.243397,3.258457,5.641306,3.905135,-22.658858,5.338213
0.050000,3.027564,23.001279,3.547073,5.772334,2.620567,-25.691359,5.238365
0.050000,3.161833,22.741784,3.839247,5.843476,1.422834,-23.954668,5.142375
0.050000,3.270143,22.474699,4.127458,5.764220,-1.585111,-60.158892,5.054070
0.050000,3.352910,22.208897,4.405849,5.567811,-3.928192,-46.861632,4.975608
0.050000,3.413756,21.946795,4.674920,5.381436,-3.727485,4.014138,4.906483
0.050000,3.456116,21.689607,4.935573,5.213049,-3.367741,7.194897,4.845790
0.050000,3.482988,21.437771,5.188839,5.065329,-2.954406,8.266694,4.792494
0.050000,3.496868,21.191267,5.435734,4.937890,-2.548771,8.112692,4.745577
0.050000,3.500141,20.966637,5.660387,4.493066,-8.896487,-126.954314,4.720863
0.050000,3.504787,20.810359,5.816734,3.126948,-27.322368,-368.517627,4.764503
0.050000,3.516238,20.660279,5.967250,3.010315,-2.332659,499.794182,4.813972
0.050000,3.534707,20.517755,6.110966,2.874316,-2.719980,-7.746412,4.870237
0.050000,3.560218,20.384294,6.246843,2.717544,-3.135430,-8.308998,4.934337
0.050000,3.592531,20.261440,6.373876,2.540649,-3.537900,-8.049402,5.007276
0.050000,3.631106,20.150547,6.491287,2.348220,-3.848578,-6.213560,5.089832
0.050000,3.674813,20.053144,6.598046,2.135191,-4.260588,-8.240195,5.181483
0.050000,3.721874,19.970320,6.693307,1.905211,-4.599605,-6.780351,5.279378
0.050000,3.771111,19.900814,6.778485,1.703575,-4.032722,11.337652,5.379950
0.050000,3.822552,19.841833,6.856747,1.565227,-2.766945,25.315550,5.480034
0.050000,3.876801,19.790810,6.931221,1.489478,-1.514986,25.039171,5.576503
0.050000,3.934603,19.745862,7.004443,1.464438,-0.500797,20.283779,5.666820
0.050000,3.996390,19.705880,7.078037,1.471888,0.148990,12.995748,5.749361
0.050000,4.062063,19.670345,7.152707,1.493401,0.430265,5.625508,5.823423
0.050000,4.131013,19.639039,7.228431,1.514488,0.421749,-0.170321,5.889027
0.050000,4.202289,19.611828,7.304725,1.525872,0.227673,-3.881534,5.946657
0.050000,4.274782,19.588543,7.380866,1.522822,-0.061007,-5.773594,5.997035
0.050000,4.347372,19.568941,7.456056,1.503795,-0.380535,-6.390565,6.040959
0.050000,4.419014,19.552713,7.529513,1.469152,-0.692854,-6.246366,6.079209
0.050000,4.488787,19.539507,7.600525,1.420221,-0.978623,-5.715383,6.112499
0.050000,4.555897,19.528953,7.668460,1.358709,-1.230241,-5.032354,6.141458
0.050000,4.619682,19.520681,7.732779,1.286376,-1.446667,-4.328526,6.166628
0.050000,4.679590,19.514336,7.793022,1.204870,-1.630114,-3.668944,6.188466
