dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,0.059403,24.635415,0.059463,0.594634,2.973171,14.865855,0.000000
0.200000,0.237794,24.635415,0.237854,0.891951,1.486585,-7.432927,0.000000
0.200000,0.535111,24.635415,0.535171,1.486585,2.973171,7.432927,0.000000
0.200000,0.951355,24.635415,0.951415,2.081220,2.973171,-0.000000,0.000000
0.200000,1.486525,24.635415,1.486585,2.675854,2.973171,-0.000000,0.000000
0.200000,2.140623,24.635415,2.140683,3.270488,2.973171,0.000000,0.000000
0.200000,2.913648,24.635415,2.913708,3.865122,2.973171,-0.000000,0.000000
0.200000,3.805599,24.635415,3.805659,4.459756,2.973171,0.000000,0.000000
0.200000,4.816477,24.635415,4.816537,5.054391,2.973171,-0.000000,0.000000
0.200000,5.946282,24.635415,5.946342,5.649025,2.973171,-0.000000,0.000000
0.200000,6.966663,24.747504,6.972861,5.132594,-2.582152,-27.776614,0.194026
0.200000,8.223245,25.051587,8.265712,6.464257,6.658313,46.202324,0.259704
0.200000,9.606661,25.399703,9.692255,7.132715,3.342290,-16.580113,0.215201
0.200000,11.053871,25.604871,11.153936,7.308406,0.878456,-12.319173,0.040962
0.200000,12.609966,25.397281,12.723817,7.849404,2.704991,9.132674,5.943003
0.200000,13.922743,24.514833,14.305619,7.909007,0.298012,-12.034892,5.440034
0.200000,14.593461,23.429740,15.581271,6.378263,-7.653717,-39.758649,5.111955
0.200000,14.892116,22.494029,16.563488,4.911085,-7.335893,1.589121,4.941612
0.200000,15.030978,21.727887,17.342113,3.893125,-5.089796,11.230485,4.846624
0.200000,15.095307,21.113940,17.959421,3.086537,-4.032941,5.284274,4.789154
0.200000,15.122877,20.640444,18.433719,2.371491,-3.575231,2.288553,4.752946
0.200000,15.132754,20.300684,18.773623,1.699518,-3.359863,1.076841,4.730377
0.200000,15.135177,20.090885,18.983435,1.049064,-3.252273,0.537950,4.717646
0.200000,15.135413,20.009073,19.065248,0.409064,-3.199996,0.261382,4.712907
0.200000,15.135415,20.000000,19.074321,0.045363,-1.818505,6.907459,4.712389
0.200000,15.135415,20.000000,19.074321,0.000000,-0.226817,7.958436,4.712389
