dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.004462,24.361547,0.003668,0.146734,2.934671,58.693425,6.282565
0.050000,0.018045,24.361526,0.017251,0.271657,2.498466,-8.724095,6.280672
0.050000,0.040720,24.361433,0.039926,0.453497,3.636801,22.766692,6.277490
0.050000,0.072542,24.361180,0.071749,0.636463,3.659314,0.450259,6.272977
0.050000,0.113591,24.360640,0.112802,0.821050,3.691751,0.648734,6.267073
0.050000,0.163971,24.359643,0.163192,1.007804,3.735078,0.866539,6.259700
0.050000,0.223814,24.357971,0.223059,1.197334,3.790608,1.110613,6.250756
0.050000,0.293282,24.355348,0.292575,1.390337,3.860058,1.388999,6.240112
0.050000,0.372566,24.351437,0.371956,1.587618,3.945615,1.711130,6.227612
0.050000,0.461896,24.345819,0.461462,1.790119,4.050019,2.088083,6.213063
0.050000,0.561536,24.337983,0.561410,1.998952,4.176655,2.532712,6.196234
0.050000,0.671791,24.327301,0.672182,2.215433,4.329631,3.059534,6.176843
0.050000,0.793007,24.313004,0.794238,2.441125,4.513831,3.683991,6.154552
0.050000,0.925566,24.294144,0.928131,2.677868,4.734859,4.420565,6.128955
0.050000,1.069875,24.269550,1.074522,2.927807,4.998788,5.278578,6.099567
0.050000,1.226351,24.237774,1.234191,3.193381,5.311480,6.253848,6.065812
0.050000,1.395369,24.197023,1.408053,3.477238,5.677136,7.313112,6.027020
0.050000,1.577196,24.145080,1.597153,3.782012,6.095474,8.366754,5.982421
0.050000,1.771855,24.079240,1.802646,4.109848,6.556722,9.224969,5.931165
0.050000,1.978923,23.996259,2.025722,4.461524,7.033533,9.536217,5.872377
0.050000,2.197224,23.892394,2.267472,4.835009,7.469692,8.723184,5.805252
0.050000,2.424434,23.763607,2.528643,5.223424,7.768300,5.972164,5.729239
0.050000,2.656662,23.606032,2.809285,5.612840,7.788310,0.400198,5.644298
0.050000,2.888208,23.416764,3.108343,5.981161,7.366426,-8.437679,5.551202
0.050000,3.111787,23.194854,3.423354,6.300209,6.380964,-19.709240,5.451763
0.050000,3.319457,22.942099,3.750481,6.542538,4.846575,-30.687784,5.348802
0.050000,3.504099,22.663097,4.085047,6.691331,2.975861,-37.414273,5.245763
0.050000,3.660822,22.364320,4.422434,6.747725,1.127887,-36.959493,5.146047
0.050000,3.787602,22.052607,4.758943,6.730178,-0.350941,-29.576548,5.052377
0.050000,3.884965,21.733823,5.092263,6.666410,-1.275368,-18.488552,4.966452
0.050000,3.955098,21.412194,5.421450,6.583748,-1.653238,-7.557393,4.888966
0.050000,4.000922,21.090287,5.746602,6.503041,-1.614141,0.781932,4.819845
0.050000,4.025433,20.769364,6.068460,6.437157,-1.317670,5.929422,4.758543
0.050000,4.031660,20.471632,6.366257,5.955942,-9.624312,-166.132832,4.720265
0.050000,4.037811,20.295418,6.542579,3.526426,-48.590306,-779.319880,4.776650
0.050000,4.053405,20.134253,6.704496,3.238349,-5.761555,856.575009,4.844250
0.050000,4.076985,19.996268,6.844482,2.799712,-8.772742,-60.223736,4.923205
0.050000,4.106069,19.884136,6.960324,2.316849,-9.657257,-17.690294,5.014502
0.050000,4.137466,19.798329,7.051695,1.827414,-9.788701,-2.628887,5.118382
0.050000,4.168076,19.736520,7.120668,1.379469,-8.958896,16.596098,5.233327
0.050000,4.196450,19.693116,7.172524,1.037105,-6.847275,42.232420,5.355459
0.050000,4.224141,19.660495,7.215313,0.855784,-3.626421,64.417088,5.478866
0.050000,4.255437,19.631709,7.257834,0.850420,-0.107284,70.382733,5.597082
0.050000,4.295249,19.602714,7.307086,0.985042,2.692443,55.994548,5.704967
0.050000,4.346869,19.572595,7.366850,1.195280,4.204758,30.246304,5.799745
0.050000,4.411115,19.542292,7.437884,1.420682,4.508038,6.065589,5.880858
0.050000,4.486828,19.513229,7.518984,1.621995,4.026271,-9.635328,5.949193
0.050000,4.571800,19.486551,7.608044,1.781211,3.184306,-16.839299,6.006295
0.050000,4.663521,19.462916,7.702762,1.894361,2.263004,-18.426040,6.053856
0.050000,4.759616,19.442551,7.800991,1.964575,1.404288,-17.174337,6.093452
0.050000,4.858012,19.425386,7.900873,1.997636,0.661224,-14.861265,6.126447
0.050000,4.956982,19.411179,8.000858,1.999704,0.041352,-12.397453,6.153978
0.050000,5.055120,19.399604,8.099676,1.976353,-0.467014,-10.167308,6.176979
0.050000,5.151286,19.390310,8.196290,1.932283,-0.881406,-8.287849,6.196210
0.050000,5.244562,19.382950,8.289856,1.871318,-1.219295,-6.757784,6.212292
0.050000,5.334204,19.377203,8.379682,1.796523,-1.495902,-5.532122,6.225733
0.050000,5.419607,19.372782,8.465199,1.710338,-1.723696,-4.555883,6.236950
0.050000,5.500273,19.369435,8.545934,1.614710,-1.912578,-3.777641,6.246291
0.050000,5.575791,19.366946,8.621494,1.511196,-2.070271,-3.153859,6.254044
0.050000,5.645821,19.365134,8.691547,1.401059,-2.202738,-2.649356,6.260454
0.050000,5.710075,19.363845,8.755814,1.285331,-2.314556,-2.236360,6.265725
0.050000,5.768311,19.362956,8.814057,1.164870,-2.409217,-1.893206,6.270031
0.050000,5.820328,19.362364,8.866077,1.040402,-2.489371,-1.603085,6.273519
0.050000,5.865954,19.361987,8.911705,0.912551,-2.557021,-1.352993,6.276314
0.050000,5.905047,19.361762,8.950798,0.781868,-2.613665,-1.132884,6.278520
0.050000,5.937489,19.361639,8.983241,0.648847,-2.660416,-0.935014,6.280222
0.050000,5.963186,19.361579,9.008938,0.513943,-2.698086,-0.753416,6.281490
0.050000,5.982065,19.361556,9.027817,0.377579,-2.727261,-0.583502,6.282377
0.050000,5.994073,19.361549,9.039825,0.240162,-2.748348,-0.421732,6.282922
0.050000,5.999177,19.361549,9.044929,0.102081,-2.761615,-0.265346,6.283149
0.050000,6.000000,19.361549,9.045752,0.016459,-1.712450,20.983306,6.283185
0.050000,6.000000,19.361549,9.045752,0.000000,-0.329176,27.665489,6.283185
