dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.002922,22.499999,0.003704,0.148148,2.962963,59.259259,6.282454
0.050000,0.011799,22.499983,0.012580,0.177531,0.587660,-47.506061,6.280219
0.050000,0.026559,22.499911,0.027341,0.295218,2.353728,35.321361,6.276462
0.050000,0.047153,22.499718,0.047935,0.411881,2.333278,-0.408997,6.271130
0.050000,0.073503,22.499309,0.074289,0.527071,2.303793,-0.589710,6.264150
0.050000,0.105509,22.498560,0.106303,0.640290,2.264375,-0.788359,6.255424
0.050000,0.143037,22.497320,0.143852,0.750980,2.213812,-1.011250,6.244825
0.050000,0.185920,22.495405,0.186778,0.858507,2.150535,-1.265546,6.232195
0.050000,0.233945,22.492600,0.234884,0.962135,2.072565,-1.559394,6.217339
0.050000,0.286848,22.488655,0.287935,1.061009,1.977471,-1.901889,6.200020
0.050000,0.344305,22.483291,0.345641,1.154126,1.862332,-2.302781,6.179949
0.050000,0.405913,22.476195,0.407657,1.240313,1.723754,-2.771552,6.156781
0.050000,0.471183,22.467027,0.473567,1.318212,1.557982,-3.315434,6.130101
0.050000,0.539519,22.455424,0.542881,1.386273,1.361213,-3.935383,6.099418
0.050000,0.610204,22.441015,0.615020,1.442787,1.130284,-4.618588,6.064153
0.050000,0.682393,22.423433,0.689320,1.485988,0.864021,-5.325261,6.023643
0.050000,0.755110,22.402341,0.765033,1.514272,0.565673,-5.966946,5.977141
0.050000,0.827270,22.377455,0.841364,1.526619,0.246953,-6.374415,5.923852
0.050000,0.897744,22.348563,0.917530,1.523321,-0.065971,-6.258473,5.862992
0.050000,0.965465,22.315520,0.992884,1.507066,-0.325096,-5.182500,5.793916
0.050000,1.029602,22.278176,1.067100,1.484320,-0.454930,-2.596670,5.716299
0.050000,1.089740,22.236222,1.140426,1.466521,-0.355964,1.979312,5.630388
0.050000,1.146010,22.188928,1.213931,1.470111,0.071781,8.554909,5.537254
0.050000,1.199017,22.134877,1.289637,1.514106,0.879912,16.162604,5.438916
0.050000,1.249509,22.071867,1.370381,1.614884,2.015554,22.712837,5.338213
0.050000,1.297895,21.997165,1.459385,1.780081,3.303947,25.767878,5.238365
0.050000,1.343890,21.908068,1.559653,2.005361,4.505595,24.032952,5.142375
0.050000,1.385758,21.804556,1.671312,2.233181,4.556397,1.016039,5.054070
0.050000,1.421796,21.688516,1.792819,2.430138,3.939144,-12.345060,4.975608
0.050000,1.451310,21.561040,1.923667,2.616972,3.736673,-4.049412,4.906483
0.050000,1.473886,21.423595,2.062954,2.785723,3.375037,-7.232718,4.845790
0.050000,1.489401,21.277732,2.209640,2.933725,2.960024,-8.300270,4.792494
0.050000,1.497969,21.124903,2.362709,3.061376,2.553031,-8.139859,4.745577
0.050000,1.500212,20.949690,2.537936,3.504545,8.863372,126.206825,4.720863
0.050000,1.507502,20.706178,2.781557,4.872418,27.357460,369.881763,4.764503
0.050000,1.526548,20.457463,3.031000,4.988870,2.329043,-500.568343,4.813972
0.050000,1.559571,20.203368,3.287232,5.124630,2.715191,7.722965,4.870237
0.050000,1.609277,19.944035,3.551286,5.281087,3.129145,8.279079,4.934337
0.050000,1.678861,19.680177,3.824165,5.457578,3.529824,8.013579,5.007276
0.050000,1.771886,19.413458,4.106640,5.649508,3.838605,6.175619,5.089832
0.050000,1.890857,19.148987,4.396639,5.799976,3.009352,-16.585071,5.181483
0.050000,2.034830,18.896130,4.687611,5.819445,0.389379,-52.399464,5.279378
0.050000,2.200443,18.662669,4.973848,5.724738,-1.894145,-45.670480,5.379950
0.050000,2.383456,18.452947,5.252195,5.566942,-3.155910,-25.235282,5.480034
0.050000,2.578173,18.269770,5.519532,5.346722,-4.404408,-24.969969,5.576503
0.050000,2.778457,18.113892,5.773326,5.075894,-5.416551,-20.242863,5.666820
0.050000,2.978732,17.984145,6.011956,4.772600,-6.065891,-12.986804,5.749361
0.050000,3.174593,17.878029,6.234716,4.455204,-6.347916,-5.640494,5.823423
0.050000,3.362950,17.792399,6.441625,4.138166,-6.340751,0.143307,5.889027
0.050000,3.541865,17.724015,6.633163,3.830759,-6.148147,3.852069,5.946657
0.050000,3.710259,17.669868,6.810049,3.537719,-5.860795,5.747052,5.997035
0.050000,3.867642,17.627328,6.973079,3.260602,-5.542347,6.368947,6.040959
0.050000,4.013884,17.594175,7.123032,2.999059,-5.230860,6.229748,6.079209
0.050000,4.149069,17.568570,7.260620,2.751773,-4.945708,5.703030,6.112499
0.050000,4.273391,17.549006,7.386473,2.517046,-4.694541,5.023347,6.141458
0.050000,4.387094,17.534251,7.501129,2.293124,-4.478440,4.322020,6.166628
0.050000,4.490434,17.523301,7.605047,2.078363,-4.295227,3.664263,6.188466
0.050000,4.583659,17.515338,7.698612,1.871294,-4.141387,3.076808,6.207357
0.050000,4.667000,17.509691,7.782144,1.670639,-4.013101,2.565714,6.223622
0.050000,4.740663,17.505815,7.855909,1.475301,-3.906757,2.126885,6.237527
0.050000,4.804829,17.503263,7.920126,1.284343,-3.819161,1.751902,6.249292
0.050000,4.859655,17.501674,7.974974,1.096962,-3.747608,1.431076,6.259095
0.050000,4.905269,17.500758,8.020597,0.912469,-3.689862,1.154908,6.267080
0.050000,4.941779,17.500285,8.057110,0.730263,-3.644127,0.914711,6.273363
0.050000,4.969269,17.500079,8.084601,0.549813,-3.608988,0.702776,6.278030
0.050000,4.987801,17.500012,8.103133,0.370645,-3.583372,0.512325,6.281147
0.050000,4.997417,17.500001,8.112749,0.192320,-3.566503,0.337381,6.282755
0.050000,5.000000,17.500000,8.115332,0.051662,-2.813161,15.066829,6.283185
0.050000,5.000000,17.500000,8.115332,0.000000,-1.033233,35.598563,6.283185
