dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.002774,21.638451,0.003668,0.146734,2.934671,58.693425,6.282565
0.050000,0.011201,21.638437,0.012096,0.168544,0.436203,-49.969356,6.280672
0.050000,0.025210,21.638380,0.026104,0.280171,2.232537,35.926662,6.277490
0.050000,0.044743,21.638225,0.045638,0.390671,2.210017,-0.450387,6.272977
0.050000,0.069718,21.637896,0.070615,0.499550,2.177571,-0.648926,6.267073
0.050000,0.100025,21.637297,0.100928,0.606261,2.134230,-0.866817,6.259700
0.050000,0.135521,21.636305,0.136438,0.710195,2.078680,-1.110999,6.250756
0.050000,0.176025,21.634777,0.176971,0.810656,2.009204,-1.389530,6.240112
0.050000,0.221312,21.632544,0.222313,0.906836,1.923611,-1.711858,6.227612
0.050000,0.271103,21.629414,0.272202,0.997794,1.819157,-2.089081,6.213063
0.050000,0.325058,21.625173,0.326323,1.082417,1.692452,-2.534085,6.196234
0.050000,0.382757,21.619587,0.384292,1.159386,1.539381,-3.061426,6.176843
0.050000,0.443692,21.612405,0.445649,1.227138,1.355050,-3.686616,6.154552
0.050000,0.507245,21.603370,0.509841,1.283830,1.133839,-4.424219,6.128955
0.050000,0.572669,21.592230,0.576206,1.327313,0.869655,-5.283680,6.099567
0.050000,0.639073,21.578759,0.643964,1.355143,0.556606,-6.260981,6.065812
0.050000,0.705410,21.562784,0.712197,1.364666,0.190454,-7.323053,6.027020
0.050000,0.770477,21.544223,0.779859,1.353237,-0.228571,-8.380494,5.982421
0.050000,0.832946,21.523128,0.845794,1.318700,-0.690751,-9.243609,5.931165
0.050000,0.891453,21.499728,0.908807,1.260261,-1.168785,-9.560677,5.872377
0.050000,0.944749,21.474427,0.967804,1.179938,-1.606458,-8.753445,5.805252
0.050000,0.991956,21.447735,1.022034,1.084600,-1.906752,-6.005895,5.729239
0.050000,1.032873,21.420039,1.071443,0.988185,-1.928298,-0.430908,5.644298
0.050000,1.068237,21.391186,1.117084,0.912825,-1.507211,8.421726,5.551202
0.050000,1.099716,21.359961,1.161423,0.886770,-0.521082,19.722589,5.451763
0.050000,1.129453,21.323722,1.208301,0.937565,1.015898,30.739593,5.348802
