dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.002806,22.364584,0.003682,0.147273,2.945459,58.909187,6.282458
0.050000,0.011330,22.364568,0.012205,0.170468,0.463900,-49.631191,6.280237
0.050000,0.025498,22.364500,0.026373,0.283364,2.257924,35.880486,6.276502
0.050000,0.045252,22.364316,0.046129,0.395113,2.234984,-0.458807,6.271202
0.050000,0.070510,22.363926,0.071390,0.505209,2.201913,-0.661410,6.264266
0.050000,0.101156,22.363214,0.102044,0.613095,2.157713,-0.884009,6.255595
0.050000,0.137044,22.362036,0.137952,0.718146,2.101032,-1.133626,6.245064
0.050000,0.177987,22.360219,0.178934,0.819652,2.030120,-1.418230,6.232519
0.050000,0.223749,22.357563,0.224774,0.916791,1.942776,-1.746889,6.217766
0.050000,0.274042,22.353838,0.275204,1.008605,1.836289,-2.129730,6.200570
0.050000,0.328507,22.348788,0.329903,1.093976,1.707409,-2.577609,6.180649
0.050000,0.386707,22.342131,0.388483,1.171593,1.552352,-3.101140,6.157661
0.050000,0.448110,22.333568,0.450479,1.239940,1.366926,-3.708506,6.131198
0.050000,0.512072,22.322790,0.515344,1.297283,1.146871,-4.401116,6.100775
0.050000,0.577826,22.309491,0.582429,1.341713,0.888599,-5.165439,6.065824
0.050000,0.644472,22.293392,0.650992,1.371247,0.590666,-5.958653,6.025689
0.050000,0.710980,22.274266,0.720195,1.384067,0.256415,-6.685016,5.979635
0.050000,0.776225,22.251970,0.789144,1.378986,-0.101622,-7.160737,5.926873
0.050000,0.839055,22.226461,0.856956,1.356229,-0.455152,-7.070602,5.866626
0.050000,0.898427,22.197791,0.922887,1.318631,-0.751947,-5.935911,5.798240
0.050000,0.953594,22.166025,0.986546,1.273167,-0.909288,-3.146811,5.721368
0.050000,1.004324,22.131055,1.048162,1.232319,-0.816951,1.846735,5.636215
0.050000,1.051045,22.092286,1.108873,1.214230,-0.361790,9.103227,5.543783
0.050000,1.094765,22.048311,1.170883,1.240201,0.519416,17.624117,5.446012
0.050000,1.136691,21.996755,1.237335,1.329036,1.776716,25.145993,5.345670
0.050000,1.177657,21.934518,1.311844,1.490184,3.222958,28.924852,5.245942
0.050000,1.217660,21.858401,1.397832,1.719766,4.591630,27.373430,5.149840
0.050000,1.255786,21.765827,1.497950,2.002348,5.651641,21.200233,5.059698
0.050000,1.290501,21.655295,1.613806,2.317115,6.295343,12.874032,4.976931
0.050000,1.320087,21.526430,1.746024,2.644357,6.544848,4.990103,4.902087
0.050000,1.343000,21.379745,1.894487,2.969263,6.498115,-0.934662,4.835062
0.050000,1.358041,21.216301,2.058621,3.282694,6.268611,-4.590077,4.775352
0.050000,1.364402,21.037405,2.237630,3.580182,5.949759,-6.377039,4.722254
0.050000,1.369367,20.761650,2.513430,5.515993,38.716231,655.329428,4.753149
0.050000,1.389920,20.462844,2.812943,5.990251,9.485155,-584.621519,4.810090
0.050000,1.428559,20.165207,3.113077,6.002684,0.248657,-184.729955,4.874074
0.050000,1.487523,19.869589,3.414518,6.028818,0.522676,5.480381,4.945706
0.050000,1.569087,19.577691,3.717597,6.061591,0.655475,2.655988,5.025280
0.050000,1.675170,19.292344,4.022026,6.088568,0.539534,-2.318821,5.112543
0.050000,1.806724,19.017627,4.326617,6.091818,0.065001,-9.490661,5.206447
0.050000,1.963029,18.758616,4.629136,6.050390,-0.828560,-17.871229,5.305022
0.050000,2.141200,18.520627,4.926430,5.945887,-2.090073,-25.230263,5.405482
0.050000,2.336262,18.308115,5.214892,5.769235,-3.533024,-28.859012,5.504643
0.050000,2.541911,18.123692,5.491124,5.524625,-4.892207,-27.183656,5.599504
0.050000,2.751666,17.967723,5.752511,5.227747,-5.937569,-20.907253,5.687761
0.050000,2.959869,17.838622,5.997492,4.899625,-6.562425,-12.497113,5.768036
0.050000,3.162215,17.733538,6.225497,4.560106,-6.790389,-4.559274,5.839832
0.050000,3.355798,17.649088,6.436699,4.224034,-6.721447,1.378840,5.903301
0.050000,3.538878,17.581886,6.631723,3.900481,-6.471055,5.007836,5.958998
0.050000,3.710561,17.528847,6.811412,3.593777,-6.134082,6.739449,6.007668
0.050000,3.870507,17.487305,6.976665,3.305051,-5.774517,7.191305,6.050104
0.050000,4.018712,17.455027,7.128344,3.033584,-5.429339,6.903563,6.087068
0.050000,4.155358,17.430177,7.267231,2.777754,-5.116593,6.254923,6.119248
0.050000,4.280719,17.411252,7.394012,2.535617,-4.842747,5.476919,6.147250
0.050000,4.395099,17.397033,7.509273,2.305220,-4.607938,4.696181,6.171590
0.050000,4.498806,17.386527,7.613511,2.084757,-4.409254,3.973675,6.192706
0.050000,4.592128,17.378923,7.707142,1.872627,-4.242614,3.332795,6.210966
0.050000,4.675328,17.373564,7.790514,1.667439,-4.103761,2.777076,6.226675
0.050000,4.748637,17.369913,7.863914,1.468002,-3.988736,2.300487,6.240086
0.050000,4.812257,17.367531,7.927579,1.273298,-3.894079,1.893139,6.251408
0.050000,4.866360,17.366067,7.981702,1.082454,-3.816871,1.544159,6.260812
0.050000,4.911088,17.365237,8.026438,0.894718,-3.754716,1.243103,6.268434
0.050000,4.946558,17.364819,8.061910,0.709434,-3.705692,0.980488,6.274381
0.050000,4.972858,17.364645,8.088211,0.526019,-3.668295,0.747933,6.278737
0.050000,4.990055,17.364593,8.105408,0.343949,-3.641392,0.538064,6.281561
0.050000,4.998192,17.364585,8.113545,0.162741,-3.624174,0.344351,6.282891
0.050000,5.000000,17.364585,8.115353,0.036151,-2.531796,21.847576,6.283185
0.050000,5.000000,17.364585,8.115353,0.000000,-0.723020,36.175517,6.283185
