dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,0.059403,22.364585,0.059463,0.594634,2.973171,14.865855,0.000000
0.200000,0.237794,22.364585,0.237854,0.891951,1.486585,-7.432927,0.000000
0.200000,0.535111,22.364585,0.535171,1.486585,2.973171,7.432927,0.000000
0.200000,0.951355,22.364585,0.951415,2.081220,2.973171,-0.000000,0.000000
0.200000,1.486525,22.364585,1.486585,2.675854,2.973171,-0.000000,0.000000
0.200000,2.140623,22.364585,2.140683,3.270488,2.973171,0.000000,0.000000
0.200000,2.913648,22.364585,2.913708,3.865122,2.973171,-0.000000,0.000000
0.200000,3.805599,22.364585,3.805659,4.459756,2.973171,0.000000,0.000000
0.200000,4.816477,22.364585,4.816537,5.054391,2.973171,-0.000000,0.000000
0.200000,5.946282,22.364585,5.946342,5.649025,2.973171,-0.000000,0.000000
0.200000,7.404502,22.519283,7.412745,7.332017,8.414962,27.208956,0.194026
0.200000,8.806381,22.856907,8.854707,7.209807,-0.611050,-45.130059,0.259704
0.200000,10.091583,23.181253,10.180205,6.627492,-2.911574,-11.502622,0.215201
0.200000,11.146864,23.335946,11.246763,5.332790,-6.473511,-17.809684,0.040962
0.200000,11.852284,23.256583,11.956634,3.549354,-8.917183,-12.218360,5.943003
0.200000,12.227017,23.004474,12.408280,2.258229,-6.455621,12.307808,5.440034
0.200000,12.501505,22.546344,12.942346,2.670330,2.060502,42.580620,5.111955
0.200000,12.680683,21.978049,13.538219,2.979364,1.545172,-2.576652,4.941612
0.200000,12.780576,21.423976,14.101224,2.815028,-0.821683,-11.834276,4.846624
0.200000,12.831165,20.939792,14.588044,2.434102,-1.904629,-5.414731,4.789154
0.200000,12.853915,20.548372,14.980125,1.960401,-2.368502,-2.319363,4.752946
0.200000,12.862291,20.259838,15.268780,1.443275,-2.585630,-1.085642,4.730377
0.200000,12.864379,20.078948,15.449683,0.904515,-2.693802,-0.540856,4.717646
0.200000,12.864583,20.007896,15.520734,0.355258,-2.746283,-0.262407,4.712907
0.200000,12.864585,20.000000,15.528631,0.039481,-1.578886,5.836987,4.712389
0.200000,12.864585,20.000000,15.528631,0.000000,-0.197406,6.907400,4.712389
