dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.002819,22.364584,0.003699,0.147958,2.959164,59.183280,6.282455
0.050000,0.011382,22.364568,0.012262,0.171260,0.466032,-49.862637,6.280223
0.050000,0.025616,22.364499,0.026496,0.284677,2.268341,36.046183,6.276470
0.050000,0.045462,22.364313,0.046343,0.396936,2.245183,-0.463159,6.271145
0.050000,0.070835,22.363920,0.071719,0.507526,2.211795,-0.667777,6.264175
0.050000,0.101621,22.363201,0.102513,0.615884,2.167161,-0.892677,6.255461
0.050000,0.137670,22.362012,0.138582,0.721379,2.109911,-1.144990,6.244877
0.050000,0.178794,22.360178,0.179747,0.823293,2.038271,-1.432811,6.232265
0.050000,0.224756,22.357497,0.225786,0.920793,1.950003,-1.765349,6.217432
0.050000,0.275261,22.353737,0.276432,1.012911,1.842359,-2.152888,6.200139
0.050000,0.329950,22.348639,0.331358,1.098513,1.712036,-2.606446,6.180101
0.050000,0.388379,22.341920,0.390171,1.176273,1.555199,-3.136755,6.156972
0.050000,0.450008,22.333277,0.452404,1.244653,1.367598,-3.752013,6.130340
0.050000,0.514188,22.322398,0.517499,1.301899,1.144929,-4.453376,6.099713
0.050000,0.580140,22.308978,0.584803,1.346079,0.883604,-5.226509,6.064516
0.050000,0.646954,22.292736,0.653562,1.375193,0.582266,-6.026750,6.024088
0.050000,0.713589,22.273446,0.722933,1.387419,0.244532,-6.754689,5.977683
0.050000,0.778909,22.250967,0.792013,1.381596,-0.116469,-7.220020,5.924508
0.050000,0.841756,22.225261,0.859915,1.358029,-0.471334,-7.097295,5.863782
0.050000,0.901088,22.196383,0.925901,1.319726,-0.766062,-5.894555,5.794856
0.050000,0.956171,22.164396,0.989598,1.273946,-0.915600,-2.990757,5.717401
0.050000,1.006803,22.129173,1.051276,1.233567,-0.807579,2.160405,5.631654
0.050000,1.053447,22.090084,1.112133,1.217138,-0.328572,9.580154,5.538671
0.050000,1.097140,22.045661,1.174443,1.246190,0.581027,18.191971,5.440455
0.050000,1.139093,21.993463,1.241411,1.339359,1.863392,25.647297,5.339829
0.050000,1.180106,21.930343,1.316685,1.505487,3.322563,29.183421,5.240005
0.050000,1.220121,21.853099,1.403679,1.739877,4.687789,27.304527,5.143990
0.050000,1.258167,21.759192,1.505000,2.026426,5.730990,20.864009,5.054078
0.050000,1.292675,21.647185,1.622202,2.344028,6.352024,12.420693,4.971636
0.050000,1.321917,21.516772,1.755853,2.673031,6.580077,4.561048,4.897165
0.050000,1.344358,21.368517,1.905797,2.998878,6.516924,-1.263058,4.830524
0.050000,1.358821,21.203514,2.071433,3.312715,6.276744,-4.803606,4.771186
0.050000,1.364515,21.023088,2.251949,3.610314,5.951978,-6.495308,4.718433
0.050000,1.364585,20.782221,2.492816,4.817337,24.140471,363.769853,4.712389
0.050000,1.364585,20.526993,2.748043,5.104558,5.744412,-367.921171,4.712389
0.050000,1.364585,20.264367,3.010669,5.252516,2.959164,-55.704965,4.712389
0.050000,1.364585,19.994344,3.280693,5.400474,2.959164,0.000000,4.712389
0.050000,1.364585,19.716922,3.558115,5.548432,2.959164,-0.000000,4.712389
0.050000,1.364585,19.432103,3.842934,5.696391,2.959164,-0.000000,4.712389
0.050000,1.364585,19.139885,4.135152,5.844349,2.959164,0.000000,4.712389
0.050000,1.364585,18.840270,4.434767,5.992307,2.959164,0.000000,4.712389
0.050000,1.364585,18.533256,4.741780,6.140265,2.959164,-0.000000,4.712389
0.050000,1.364585,18.218845,5.056191,6.288223,2.959164,0.000000,4.712389
0.050000,1.364585,17.897036,5.378000,6.436182,2.959164,-0.000000,4.712389
0.050000,1.364585,17.567829,5.707207,6.584140,2.959164,0.000000,4.712389
0.050000,1.364585,17.231224,6.043812,6.732098,2.959164,-0.000000,4.712389
0.050000,1.364585,16.887222,6.387815,6.880056,2.959164,0.000000,4.712389
0.050000,1.364585,16.535821,6.739216,7.028014,2.959164,0.000000,4.712389
0.050000,1.364585,16.177022,7.098015,7.175973,2.959164,-0.000000,4.712389
0.050000,1.364585,15.810826,7.464211,7.323931,2.959164,0.000000,4.712389
0.050000,1.364585,15.437231,7.837806,7.471889,2.959164,-0.000000,4.712389
0.050000,1.364585,15.056239,8.218798,7.619847,2.959164,-0.000000,4.712389
0.050000,1.364585,14.674166,8.600871,7.641462,0.432298,-50.537313,4.712389
0.050000,1.364585,14.298410,8.976627,7.515119,-2.526866,-59.183280,4.712389
0.050000,1.364585,13.930052,9.344985,7.367161,-2.959164,-8.645967,4.712389
0.050000,1.364585,13.569092,9.705945,7.219203,-2.959164,0.000000,4.712389
0.050000,1.364585,13.215529,10.059507,7.071244,-2.959164,0.000000,4.712389
0.050000,1.364585,12.869365,10.405672,6.923286,-2.959164,-0.000000,4.712389
0.050000,1.364585,12.530599,10.744438,6.775328,-2.959164,0.000000,4.712389
0.050000,1.364585,12.199230,11.075806,6.627370,-2.959164,-0.000000,4.712389
0.050000,1.364585,11.875260,11.399777,6.479412,-2.959164,0.000000,4.712389
0.050000,1.364585,11.558687,11.716350,6.331453,-2.959164,0.000000,4.712389
0.050000,1.364585,11.249512,12.025524,6.183495,-2.959164,0.000000,4.712389
0.050000,1.364924,10.935741,12.339296,6.275425,1.838597,95.955212,4.722998
0.050000,1.380870,10.566122,12.709259,7.399267,22.476836,412.764788,4.789628
0.050000,1.424113,10.193016,13.084862,7.512063,2.255919,-404.418347,4.867765
0.050000,1.500322,9.817304,13.468225,7.667260,3.103947,16.960568,4.959285
0.050000,1.615962,9.442111,13.860835,7.852197,3.698743,11.895922,5.065510
0.050000,1.777012,9.074151,14.262496,8.033228,3.620621,-1.562451,5.186275
0.050000,1.986385,8.724442,14.670091,8.151893,2.373291,-24.946587,5.318830
0.050000,2.240813,8.406824,15.077049,8.139150,-0.254848,-52.562788,5.457362
0.050000,2.529692,8.133702,15.474599,7.951013,-3.762757,-70.158180,5.594112
0.050000,2.837856,7.911457,15.854545,7.598907,-7.042103,-65.586922,5.721826
0.050000,3.150580,7.739092,16.211624,7.141580,-9.146547,-42.088874,5.835859
0.050000,3.457084,7.610482,16.544017,6.647862,-9.874355,-14.556167,5.934614
0.050000,3.751144,7.517615,16.852393,6.167527,-9.606696,5.353186,6.018694
0.050000,4.029977,7.452805,17.138658,5.725305,-8.844452,15.244881,6.089788
0.050000,4.292853,7.409609,17.405061,5.328044,-7.945222,17.984597,6.149886
0.050000,4.540088,7.382952,17.653728,4.973351,-7.093864,17.027157,6.200869
0.050000,4.772432,7.368937,17.886495,4.655335,-6.360314,14.671005,6.244355
0.050000,4.990766,7.364592,18.104871,4.367530,-5.756095,12.084376,6.281677
0.050000,5.161072,7.364585,18.275178,3.406130,-19.228001,-269.438118,0.000000
0.050000,5.322289,7.364585,18.436394,3.224331,-3.635978,311.840471,0.000000
0.050000,5.476107,7.364585,18.590213,3.076373,-2.959164,13.536272,0.000000
0.050000,5.622528,7.364585,18.736634,2.928415,-2.959164,0.000000,0.000000
0.050000,5.761551,7.364585,18.875657,2.780457,-2.959164,-0.000000,0.000000
0.050000,5.893176,7.364585,19.007282,2.632498,-2.959164,-0.000000,0.000000
0.050000,6.017403,7.364585,19.131509,2.484540,-2.959164,0.000000,0.000000
0.050000,6.134232,7.364585,19.248338,2.336582,-2.959164,0.000000,0.000000
0.050000,6.243663,7.364585,19.357769,2.188624,-2.959164,-0.000000,0.000000
0.050000,6.345696,7.364585,19.459802,2.040666,-2.959164,-0.000000,0.000000
0.050000,6.440332,7.364585,19.554437,1.892707,-2.959164,-0.000000,0.000000
0.050000,6.527569,7.364585,19.641675,1.744749,-2.959164,0.000000,0.000000
0.050000,6.607409,7.364585,19.721514,1.596791,-2.959164,-0.000000,0.000000
0.050000,6.679850,7.364585,19.793956,1.448833,-2.959164,0.000000,0.000000
0.050000,6.744894,7.364585,19.859000,1.300875,-2.959164,0.000000,0.000000
0.050000,6.802540,7.364585,19.916646,1.152916,-2.959164,0.000000,0.000000
0.050000,6.852788,7.364585,19.966894,1.004958,-2.959164,0.000000,0.000000
0.050000,6.895638,7.364585,20.009744,0.857000,-2.959164,-0.000000,0.000000
0.050000,6.931090,7.364585,20.045196,0.709042,-2.959164,-0.000000,0.000000
0.050000,6.959144,7.364585,20.073250,0.561084,-2.959164,0.000000,0.000000
0.050000,6.979800,7.364585,20.093906,0.413125,-2.959164,-0.000000,0.000000
0.050000,6.993059,7.364585,20.107164,0.265167,-2.959164,0.000000,0.000000
0.050000,6.998919,7.364585,20.113025,0.117209,-2.959164,0.000000,0.000000
0.050000,7.000000,7.364585,20.114106,0.021615,-1.911880,20.945673,0.000000
0.050000,7.000000,7.364585,20.114106,0.000000,-0.432298,29.591640,0.000000
