dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.002793,21.638451,0.003692,0.147700,2.953995,59.079901,6.282561
0.050000,0.011275,21.638437,0.012175,0.169652,0.439039,-50.299115,6.280655
0.050000,0.025376,21.638379,0.026275,0.282007,2.247114,36.161492,6.277452
0.050000,0.045036,21.638222,0.045937,0.393222,2.224292,-0.456439,6.272908
0.050000,0.070173,21.637889,0.071076,0.502792,2.191403,-0.657772,6.266964
0.050000,0.100676,21.637282,0.101584,0.610165,2.147461,-0.878849,6.259540
0.050000,0.136398,21.636277,0.137320,0.714721,2.091122,-1.126771,6.250531
0.050000,0.177156,21.634728,0.178108,0.815753,2.020634,-1.409770,6.239808
0.050000,0.222722,21.632465,0.223730,0.912441,1.933758,-1.737516,6.227212
0.050000,0.272813,21.629294,0.273921,1.003825,1.827690,-2.121369,6.212548
0.050000,0.327082,21.624996,0.328360,1.088774,1.698964,-2.574518,6.195580
0.050000,0.385103,21.619335,0.386657,1.165942,1.543371,-3.111853,6.176022
0.050000,0.446359,21.612058,0.448344,1.233738,1.355911,-3.749197,6.153529
0.050000,0.510221,21.602905,0.512858,1.290280,1.130846,-4.501302,6.127690
0.050000,0.575928,21.591622,0.579527,1.333379,0.861974,-5.377443,6.098010
0.050000,0.642574,21.577982,0.647554,1.360546,0.543343,-6.372622,6.063904
0.050000,0.709091,21.561815,0.716009,1.369085,0.170786,-7.451146,6.024689
0.050000,0.774258,21.543044,0.783825,1.356330,-0.255111,-8.517923,5.979582
0.050000,0.836730,21.521731,0.849832,1.320143,-0.723730,-9.372394,5.927724
0.050000,0.895129,21.498117,0.912825,1.259846,-1.205951,-9.644414,5.868228
0.050000,0.948210,21.472623,0.971711,1.177725,-1.642408,-8.729149,5.800295
0.050000,0.995122,21.445763,1.025768,1.081149,-1.931525,-5.782325,5.723392
0.050000,1.035725,21.417906,1.075008,0.984800,-1.926970,0.091084,5.637529
0.050000,1.070835,21.388835,1.120592,0.911673,-1.462546,9.288494,5.543557
0.050000,1.102196,21.357219,1.165124,0.890633,-0.420806,20.834786,5.443391
0.050000,1.131978,21.320273,1.212578,0.949099,1.169319,31.802509,5.339949
0.050000,1.161931,21.273973,1.267722,1.102879,3.075607,38.125764,5.236733
0.050000,1.192624,21.213901,1.335182,1.349184,4.926107,37.009989,5.137140
0.050000,1.223239,21.136321,1.418584,1.668039,6.377097,29.019807,5.043835
0.050000,1.251959,21.038920,1.520131,2.030942,7.258050,17.619056,4.958433
0.050000,1.276598,20.920937,1.640659,2.410569,7.592555,6.690093,4.881547
0.050000,1.295138,20.782849,1.779986,2.786542,7.519444,-1.462202,4.813042
0.050000,1.306004,20.625896,1.937315,3.146569,7.200545,-6.377997,4.752332
0.050000,1.308451,20.433010,2.130216,3.858033,14.229281,140.574728,4.712389
0.050000,1.308451,20.178228,2.384998,5.095641,24.752169,210.457766,4.712389
0.050000,1.308451,19.916061,2.647166,5.243341,2.953995,-435.963484,4.712389
0.050000,1.308451,19.646509,2.916718,5.391041,2.953995,0.000000,4.712389
0.050000,1.308451,19.369572,3.193655,5.538741,2.953995,-0.000000,4.712389
0.050000,1.308451,19.085250,3.477977,5.686440,2.953995,-0.000000,4.712389
0.050000,1.308451,18.793543,3.769684,5.834140,2.953995,0.000000,4.712389
0.050000,1.308451,18.494451,4.068776,5.981840,2.953995,0.000000,4.712389
0.050000,1.308451,18.187974,4.375253,6.129540,2.953995,0.000000,4.712389
0.050000,1.308451,17.874112,4.689115,6.277239,2.953995,-0.000000,4.712389
0.050000,1.308451,17.552865,5.010362,6.424939,2.953995,0.000000,4.712389
0.050000,1.308451,17.224233,5.338994,6.572639,2.953995,0.000000,4.712389
0.050000,1.308451,16.888216,5.675010,6.720339,2.953995,0.000000,4.712389
0.050000,1.308451,16.544814,6.018412,6.868038,2.953995,0.000000,4.712389
0.050000,1.308452,16.194027,6.369199,7.015738,2.953995,-0.000000,4.712389
0.050000,1.308452,15.835855,6.727371,7.163438,2.953995,0.000000,4.712389
0.050000,1.308452,15.470298,7.092928,7.311138,2.953995,0.000000,4.712389
0.050000,1.308452,15.103880,7.459346,7.328363,0.344511,-52.189684,4.712389
0.050000,1.308452,14.743986,7.819241,7.197889,-2.609484,-59.079901,4.712389
0.050000,1.308452,14.391476,8.171750,7.050189,-2.953995,-6.890217,4.712389
0.050000,1.308452,14.046352,8.516875,6.902490,-2.953995,0.000000,4.712389
0.050000,1.308452,13.708612,8.854614,6.754790,-2.953995,-0.000000,4.712389
0.050000,1.308452,13.378258,9.184969,6.607090,-2.953995,0.000000,4.712389
0.050000,1.308452,13.055288,9.507938,6.459390,-2.953995,0.000000,4.712389
0.050000,1.308452,12.739704,9.823523,6.311691,-2.953995,0.000000,4.712389
0.050000,1.308452,12.431504,10.131722,6.163991,-2.953995,-0.000000,4.712389
0.050000,1.308452,12.130690,10.432537,6.016291,-2.953995,0.000000,4.712389
0.050000,1.308452,11.837260,10.725966,5.868591,-2.953995,-0.000000,4.712389
0.050000,1.308452,11.551215,11.012011,5.720892,-2.953995,0.000000,4.712389
0.050000,1.308452,11.272556,11.290670,5.573192,-2.953995,-0.000000,4.712389
0.050000,1.308452,11.001281,11.561945,5.425492,-2.953995,0.000000,4.712389
0.050000,1.317947,10.659853,11.903505,6.831201,28.114184,621.363574,4.769520
0.050000,1.349123,10.313726,12.251034,6.950572,2.387414,-514.535396,4.836421
0.050000,1.406476,9.963211,12.606210,7.103523,3.059021,13.432137,4.914381
0.050000,1.495351,9.609669,12.970752,7.290836,3.746260,13.744780,5.004669
0.050000,1.621258,9.257055,13.345170,7.488363,3.950545,4.085714,5.107665
0.050000,1.788244,8.912940,13.727661,7.649831,3.229357,-14.423762,5.222046
0.050000,1.996395,8.588385,14.113230,7.711364,1.230663,-39.973880,5.344134
0.050000,2.239802,8.295616,14.493966,7.614737,-1.932552,-63.264310,5.468100
0.050000,2.507013,8.044034,14.860975,7.340169,-5.491360,-71.176151,5.587388
0.050000,2.784367,7.837187,15.206967,6.919844,-8.406494,-58.302681,5.696631
0.050000,3.059922,7.672773,15.527845,6.417565,-10.045587,-32.781862,5.792818
0.050000,3.325532,7.544916,15.822626,5.895623,-10.438837,-7.865004,5.875231
0.050000,3.576788,7.446675,16.092405,5.395575,-10.000963,8.757489,5.944684
0.050000,3.811948,7.371597,16.339259,4.937083,-9.169837,16.622506,6.002709
0.050000,4.030827,7.314324,16.565508,4.524978,-8.242099,18.554766,6.051015
0.050000,4.234009,7.270647,16.773331,4.156456,-7.370426,17.433455,6.091206
0.050000,4.422377,7.237349,16.964620,3.825782,-6.613486,15.138797,6.124674
0.050000,4.596880,7.211987,17.140956,3.526725,-5.981150,12.646719,6.152581
0.050000,4.758414,7.192712,17.303637,3.253604,-5.462408,10.374845,6.175881
0.050000,4.907784,7.178116,17.453718,3.001620,-5.039681,8.454546,6.195351
0.050000,5.045689,7.167120,17.592061,2.766860,-4.695205,6.889528,6.211622
0.050000,5.172733,7.158894,17.719370,2.546189,-4.413420,5.635692,6.225214
0.050000,5.289429,7.152796,17.836226,2.337111,-4.181550,4.637394,6.236551
0.050000,5.396217,7.148325,17.943108,2.137639,-3.989445,3.842109,6.245987
0.050000,5.493473,7.145092,18.040417,1.946180,-3.829184,3.205208,6.253816
0.050000,5.581515,7.142795,18.128489,1.761447,-3.694655,2.690583,6.260285
0.050000,5.660618,7.141197,18.207608,1.582389,-3.581169,2.269721,6.265602
0.050000,5.731017,7.140114,18.278015,1.408131,-3.485150,1.920382,6.269944
0.050000,5.792909,7.139405,18.339912,1.237937,-3.403884,1.625316,6.273459
0.050000,5.846466,7.138960,18.393470,1.071171,-3.335325,1.371192,6.276275
