dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.004395,11.864582,0.006250,0.250000,5.000000,100.000000,6.281607
0.050000,0.022277,11.864497,0.024132,0.357637,2.152731,-56.945389,6.275338
0.050000,0.058618,11.863990,0.060476,0.726893,7.385127,104.647920,6.263311
0.050000,0.114502,11.862400,0.116384,1.118142,7.824992,8.797302,6.246496
0.050000,0.191391,11.858778,0.193357,1.539470,8.426560,12.031373,6.226217
0.050000,0.290960,11.851955,0.293160,1.996059,9.131780,14.104399,6.204027
0.050000,0.414957,11.840663,0.417670,2.490193,9.882661,15.017623,6.181579
0.050000,0.565096,11.823680,0.568766,3.021934,10.634820,15.043165,6.160529
0.050000,0.743047,11.800010,0.748285,3.590375,11.368835,14.680316,6.142492
0.050000,0.950517,11.769074,0.958048,4.195265,12.097796,14.579204,6.129074
0.050000,1.189436,11.730923,1.199994,4.838912,12.872942,15.502927,6.121981
0.050000,1.462273,11.686512,1.476423,5.528571,13.793181,18.404774,6.123239
0.050000,1.772522,11.638125,1.790422,6.279981,15.028197,24.700319,6.135570
0.050000,2.125454,11.590160,2.146598,7.123537,16.871112,36.858317,6.163039
0.050000,2.529331,11.550784,2.552390,8.115832,19.845899,59.495738,6.212212
0.050000,2.997080,11.535667,3.020384,9.359875,24.880861,100.699235,0.011045
0.050000,3.546783,11.576680,3.571615,11.024617,33.294837,168.279524,0.144601
0.050000,4.189644,11.737952,4.234396,13.255631,44.620288,226.509024,0.355107
0.050000,4.874069,12.111117,5.013940,15.590878,46.704951,41.693248,0.647821
0.050000,5.444196,12.703676,5.836236,16.445919,17.100801,-592.082990,0.956600
0.050000,5.803538,13.379212,6.601400,15.303278,-22.852812,-799.072270,1.197279
0.050000,5.997844,14.033633,7.284058,13.653171,-33.002131,-202.986383,1.358807
0.050000,6.094074,14.648487,7.906397,12.446774,-24.127940,177.483823,1.466821
0.050000,6.131731,15.233189,8.492311,11.718267,-14.570143,191.155951,1.542611
0.050000,6.135415,15.765152,9.024286,10.639510,-21.575146,-140.100077,1.570796
0.050000,6.138300,16.229486,9.488628,9.286849,-27.053226,-109.561593,1.544747
0.050000,6.160643,16.633037,9.892798,8.083400,-24.068972,59.685073,1.481771
0.050000,6.205936,16.982873,10.245553,7.055100,-20.565996,70.059530,1.395352
0.050000,6.271798,17.264437,10.534718,5.783297,-25.436063,-97.401342,1.275000
0.050000,6.347526,17.459974,10.744407,4.193778,-31.790391,-127.086550,1.106731
0.050000,6.410782,17.561258,10.863821,2.388276,-36.110031,-86.392799,0.880971
0.050000,6.446205,17.595582,10.913146,0.986507,-28.035387,161.492872,0.615414
0.050000,6.480586,17.613237,10.951795,0.772981,-4.270517,475.297393,0.362439
0.050000,6.552192,17.631354,11.025658,1.477250,14.085382,367.117982,0.162508
0.050000,6.663742,17.640617,11.137592,2.238676,15.228528,22.862921,0.018105
0.050000,6.798026,17.635647,11.271967,2.687515,8.976782,-125.034914,6.198640
0.050000,6.938857,17.618155,11.413880,2.838258,3.014852,-119.238593,6.124622
0.050000,7.075584,17.592296,11.553031,2.783018,-1.104801,-82.393071,6.070177
0.050000,7.201821,17.562203,11.682806,2.595496,-3.750441,-52.912806,6.029485
0.050000,7.313801,17.531283,11.798976,2.323403,-5.441851,-33.828188,5.998826
0.050000,7.409280,17.502155,11.898799,1.996458,-6.538910,-21.941192,5.975785
0.050000,7.486906,17.476772,11.980470,1.633415,-7.260847,-14.438727,5.958775
0.050000,7.545859,17.456546,12.042796,1.246528,-7.737745,-9.537971,5.946745
0.050000,7.585648,17.442457,12.085006,0.844193,-8.046697,-6.179040,5.939015
0.050000,7.605993,17.435120,12.106633,0.432542,-8.233028,-3.726611,5.935177
0.050000,7.611472,17.433129,12.112463,0.116596,-6.318925,38.282057,5.934155
0.050000,7.611665,17.433059,12.112668,0.004113,-2.249652,81.385468,5.934119
0.050000,7.611665,17.433059,12.112668,0.000000,-0.082262,43.347784,5.934119
