dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003587,24.635415,0.003687,0.147485,2.949696,58.993915,0.000000
0.050000,0.014648,24.635415,0.014748,0.221227,1.474848,-29.496958,0.000000
0.050000,0.033084,24.635415,0.033184,0.368712,2.949696,29.496958,0.000000
0.050000,0.058894,24.635415,0.058994,0.516197,2.949696,0.000000,0.000000
0.050000,0.092078,24.635415,0.092178,0.663682,2.949696,-0.000000,0.000000
0.050000,0.132636,24.635415,0.132736,0.811166,2.949696,-0.000000,0.000000
0.050000,0.180569,24.635415,0.180669,0.958651,2.949696,-0.000000,0.000000
0.050000,0.235876,24.635415,0.235976,1.106136,2.949696,0.000000,0.000000
0.050000,0.298557,24.635415,0.298657,1.253621,2.949696,-0.000000,0.000000
0.050000,0.368612,24.635415,0.368712,1.401105,2.949696,-0.000000,0.000000
0.050000,0.446041,24.635415,0.446141,1.548590,2.949696,0.000000,0.000000
0.050000,0.530845,24.635415,0.530945,1.696075,2.949696,0.000000,0.000000
0.050000,0.623023,24.635415,0.623123,1.843560,2.949696,-0.000000,0.000000
0.050000,0.722575,24.635415,0.722675,1.991045,2.949696,0.000000,0.000000
0.050000,0.829502,24.635415,0.829602,2.138529,2.949696,-0.000000,0.000000
0.050000,0.943803,24.635415,0.943903,2.286014,2.949696,-0.000000,0.000000
0.050000,1.065478,24.635415,1.065578,2.433499,2.949696,0.000000,0.000000
0.050000,1.194527,24.635415,1.194627,2.580984,2.949696,0.000000,0.000000
0.050000,1.330950,24.635415,1.331050,2.728469,2.949696,-0.000000,0.000000
0.050000,1.474748,24.635415,1.474848,2.875953,2.949696,0.000000,0.000000
0.050000,1.625920,24.635415,1.626020,3.023438,2.949696,0.000000,0.000000
0.050000,1.784466,24.635415,1.784566,3.170923,2.949696,0.000000,0.000000
0.050000,1.950386,24.635415,1.950486,3.318408,2.949696,0.000000,0.000000
0.050000,2.123681,24.635415,2.123781,3.465893,2.949696,0.000000,0.000000
0.050000,2.304350,24.635415,2.304450,3.613377,2.949696,-0.000000,0.000000
0.050000,2.492393,24.635415,2.492493,3.760862,2.949696,0.000000,0.000000
0.050000,2.687810,24.635415,2.687910,3.908347,2.949696,-0.000000,0.000000
0.050000,2.890602,24.635415,2.890702,4.055832,2.949696,0.000000,0.000000
0.050000,3.100768,24.635415,3.100868,4.203316,2.949696,-0.000000,0.000000
0.050000,3.318308,24.635415,3.318408,4.350801,2.949696,-0.000000,0.000000
0.050000,3.543222,24.635415,3.543322,4.498286,2.949696,0.000000,0.000000
0.050000,3.775511,24.635415,3.775611,4.645771,2.949696,0.000000,0.000000
0.050000,4.015173,24.635415,4.015273,4.793256,2.949696,-0.000000,0.000000
0.050000,4.262210,24.635415,4.262310,4.940740,2.949696,0.000000,0.000000
