dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003656,24.635415,0.003716,0.148659,2.973171,59.463418,0.000000
0.050000,0.014806,24.635415,0.014866,0.222988,1.486585,-29.731709,0.000000
0.050000,0.033388,24.635415,0.033448,0.371646,2.973171,29.731709,0.000000
0.050000,0.059403,24.635415,0.059463,0.520305,2.973171,0.000000,0.000000
0.050000,0.092852,24.635415,0.092912,0.668963,2.973171,-0.000000,0.000000
0.050000,0.133733,24.635415,0.133793,0.817622,2.973171,-0.000000,0.000000
0.050000,0.182047,24.635415,0.182107,0.966281,2.973171,0.000000,0.000000
0.050000,0.237794,24.635415,0.237854,1.114939,2.973171,-0.000000,0.000000
0.050000,0.300974,24.635415,0.301034,1.263598,2.973171,0.000000,0.000000
0.050000,0.371586,24.635415,0.371646,1.412256,2.973171,0.000000,0.000000
0.050000,0.449632,24.635415,0.449692,1.560915,2.973171,0.000000,0.000000
0.050000,0.535111,24.635415,0.535171,1.709573,2.973171,-0.000000,0.000000
0.050000,0.628022,24.635415,0.628082,1.858232,2.973171,-0.000000,0.000000
0.050000,0.728367,24.635415,0.728427,2.006890,2.973171,0.000000,0.000000
0.050000,0.836144,24.635415,0.836204,2.155549,2.973171,-0.000000,0.000000
0.050000,0.951355,24.635415,0.951415,2.304207,2.973171,0.000000,0.000000
0.050000,1.073998,24.635415,1.074058,2.452866,2.973171,0.000000,0.000000
0.050000,1.204074,24.635415,1.204134,2.601525,2.973171,0.000000,0.000000
0.050000,1.341583,24.635415,1.341643,2.750183,2.973171,-0.000000,0.000000
0.050000,1.486525,24.635415,1.486585,2.898842,2.973171,0.000000,0.000000
0.050000,1.638900,24.635415,1.638960,3.047500,2.973171,0.000000,0.000000
0.050000,1.798708,24.635415,1.798768,3.196159,2.973171,-0.000000,0.000000
0.050000,1.965949,24.635415,1.966009,3.344817,2.973171,0.000000,0.000000
0.050000,2.140623,24.635415,2.140683,3.493476,2.973171,-0.000000,0.000000
0.050000,2.322730,24.635415,2.322790,3.642134,2.973171,0.000000,0.000000
0.050000,2.512269,24.635415,2.512329,3.790793,2.973171,0.000000,0.000000
0.050000,2.709242,24.635415,2.709302,3.939451,2.973171,0.000000,0.000000
0.050000,2.913648,24.635415,2.913708,4.088110,2.973171,-0.000000,0.000000
0.050000,3.125486,24.635415,3.125546,4.236769,2.973171,0.000000,0.000000
0.050000,3.344757,24.635415,3.344817,4.385427,2.973171,-0.000000,0.000000
0.050000,3.571462,24.635415,3.571522,4.534086,2.973171,-0.000000,0.000000
0.050000,3.805599,24.635415,3.805659,4.682744,2.973171,-0.000000,0.000000
0.050000,4.047169,24.635415,4.047229,4.831403,2.973171,-0.000000,0.000000
0.050000,4.296172,24.635415,4.296232,4.980061,2.973171,0.000000,0.000000
0.050000,4.552608,24.635415,4.552668,5.128720,2.973171,-0.000000,0.000000
0.050000,4.816477,24.635415,4.816537,5.277378,2.973171,0.000000,0.000000
0.050000,5.087779,24.635415,5.087839,5.426037,2.973171,-0.000000,0.000000
0.050000,5.366514,24.635415,5.366574,5.574695,2.973171,0.000000,0.000000
0.050000,5.652681,24.635415,5.652741,5.723354,2.973171,-0.000000,0.000000
0.050000,5.946282,24.635415,5.946342,5.872013,2.973171,0.000000,0.000000
0.050000,6.183430,24.640775,6.183550,4.744170,-22.556851,-510.600448,0.056092
0.050000,6.426588,24.661704,6.427608,4.881150,2.739608,505.929196,0.112791
0.050000,6.688387,24.697707,6.691871,5.285260,8.082183,106.851492,0.158249
0.050000,6.966663,24.747504,6.974567,5.653917,7.373149,-14.180678,0.194026
0.050000,7.259908,24.809539,7.274302,5.994698,6.815616,-11.150652,0.221347
0.050000,7.567229,24.882114,7.590076,6.315487,6.415779,-7.996754,0.241092
0.050000,7.888285,24.963433,7.921270,6.623886,6.167987,-4.955833,0.253805
0.050000,8.223245,25.051587,8.267636,6.927315,6.068575,-1.988236,0.259704
0.050000,8.567575,25.143109,8.623922,7.125723,3.968154,-42.008415,0.258734
0.050000,8.914641,25.233732,8.982624,7.174044,0.966422,-60.034647,0.250958
0.050000,9.262970,25.320542,9.341607,7.179657,0.112273,-17.082992,0.236385
0.050000,9.613417,25.401178,9.701212,7.192099,0.248835,2.731249,0.214715
0.050000,9.967107,25.473127,10.062146,7.218674,0.531498,5.653267,0.185323
0.050000,10.325396,25.533536,10.425492,7.266915,0.964810,8.666229,0.147252
0.050000,10.689800,25.578981,10.792718,7.344534,1.552392,11.751644,0.099205
0.050000,11.061806,25.605191,11.165647,7.458571,2.280738,14.566912,0.039573
0.050000,11.442451,25.606759,11.546295,7.612955,3.087689,16.139020,6.249754
0.050000,11.831487,25.577012,11.936466,7.803436,3.809602,14.438272,6.161780
0.050000,12.226041,25.508409,12.336941,8.009487,4.121023,6.228407,6.058137
0.050000,12.619066,25.394045,12.746266,8.186508,3.540421,-11.612039,5.940102
0.050000,12.998790,25.230526,13.159702,8.268717,1.644194,-37.924539,5.811859
0.050000,13.350851,25.020959,13.569415,8.194258,-1.489186,-62.667591,5.680339
0.050000,13.662988,24.775406,13.966562,7.942944,-5.026281,-70.741907,5.553364
0.050000,13.929141,24.507629,14.344110,7.550952,-7.839840,-56.271171,5.437153
0.050000,14.149978,24.230603,14.698387,7.085542,-9.308194,-29.367078,5.334942
0.050000,14.330508,23.953879,15.028792,6.608100,-9.548845,-4.813021,5.247252
0.050000,14.477295,23.683327,15.336598,6.156125,-9.039510,10.186696,5.172950
0.050000,14.596694,23.422067,15.623848,5.745002,-8.222455,16.341106,5.110227
0.050000,14.694127,23.171513,15.892681,5.376652,-7.366994,17.109204,5.057192
0.050000,14.773963,22.932132,16.145024,5.046859,-6.595872,15.422454,5.012143
0.050000,14.839637,22.703918,16.382499,4.749518,-5.946815,12.981133,4.973647
0.050000,14.893835,22.486645,16.606430,4.478609,-5.418176,10.572782,4.940539
0.050000,14.938661,22.280005,16.817876,4.228914,-4.993892,8.485678,4.911882
0.050000,14.975779,22.083675,17.017684,3.996165,-4.654984,6.778167,4.886931
0.050000,15.006515,21.897345,17.206532,3.776962,-4.384063,5.418418,4.865087
0.050000,15.031941,21.720734,17.384963,3.568629,-4.166657,4.348113,4.845872
0.050000,15.052927,21.553593,17.553417,3.369067,-3.991237,3.508400,4.828900
0.050000,15.070192,21.395703,17.712248,3.176627,-3.848811,2.848523,4.813855
0.050000,15.084331,21.246873,17.861748,2.990006,-3.732422,2.327788,4.800483
0.050000,15.095844,21.106937,18.002157,2.808170,-3.636706,1.914321,4.788572
0.050000,15.105151,20.975752,18.133672,2.630295,-3.557518,1.583751,4.777948
0.050000,15.112610,20.853193,18.256457,2.455712,-3.491642,1.317530,4.768466
0.050000,15.118525,20.739152,18.370652,2.283884,-3.436574,1.101353,4.760004
0.050000,15.123156,20.633536,18.476370,2.114366,-3.390350,0.924475,4.752461
0.050000,15.126727,20.536261,18.573710,1.946795,-3.351425,0.778509,4.745750
0.050000,15.129431,20.447259,18.662753,1.780866,-3.318572,0.657052,4.739800
0.050000,15.131433,20.366468,18.743569,1.616326,-3.290817,0.555110,4.734550
