dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003656,22.364585,0.003716,0.148659,2.973171,59.463418,0.000000
0.050000,0.014806,22.364585,0.014866,0.222988,1.486585,-29.731709,0.000000
0.050000,0.033388,22.364585,0.033448,0.371646,2.973171,29.731709,0.000000
0.050000,0.059403,22.364585,0.059463,0.520305,2.973171,0.000000,0.000000
0.050000,0.092852,22.364585,0.092912,0.668963,2.973171,-0.000000,0.000000
0.050000,0.133733,22.364585,0.133793,0.817622,2.973171,-0.000000,0.000000
0.050000,0.182047,22.364585,0.182107,0.966281,2.973171,0.000000,0.000000
0.050000,0.237794,22.364585,0.237854,1.114939,2.973171,-0.000000,0.000000
0.050000,0.300974,22.364585,0.301034,1.263598,2.973171,0.000000,0.000000
0.050000,0.371586,22.364585,0.371646,1.412256,2.973171,0.000000,0.000000
0.050000,0.449632,22.364585,0.449692,1.560915,2.973171,0.000000,0.000000
0.050000,0.535111,22.364585,0.535171,1.709573,2.973171,-0.000000,0.000000
0.050000,0.628022,22.364585,0.628082,1.858232,2.973171,-0.000000,0.000000
0.050000,0.728367,22.364585,0.728427,2.006890,2.973171,0.000000,0.000000
0.050000,0.836144,22.364585,0.836204,2.155549,2.973171,-0.000000,0.000000
0.050000,0.951355,22.364585,0.951415,2.304207,2.973171,0.000000,0.000000
0.050000,1.073998,22.364585,1.074058,2.452866,2.973171,0.000000,0.000000
0.050000,1.204074,22.364585,1.204134,2.601525,2.973171,0.000000,0.000000
0.050000,1.341583,22.364585,1.341643,2.750183,2.973171,-0.000000,0.000000
0.050000,1.486525,22.364585,1.486585,2.898842,2.973171,0.000000,0.000000
0.050000,1.638900,22.364585,1.638960,3.047500,2.973171,0.000000,0.000000
0.050000,1.798708,22.364585,1.798768,3.196159,2.973171,-0.000000,0.000000
0.050000,1.965949,22.364585,1.966009,3.344817,2.973171,0.000000,0.000000
0.050000,2.140623,22.364585,2.140683,3.493476,2.973171,-0.000000,0.000000
0.050000,2.322730,22.364585,2.322790,3.642134,2.973171,0.000000,0.000000
0.050000,2.512269,22.364585,2.512329,3.790793,2.973171,0.000000,0.000000
0.050000,2.709242,22.364585,2.709302,3.939451,2.973171,0.000000,0.000000
0.050000,2.913648,22.364585,2.913708,4.088110,2.973171,-0.000000,0.000000
0.050000,3.125486,22.364585,3.125546,4.236769,2.973171,0.000000,0.000000
0.050000,3.344757,22.364585,3.344817,4.385427,2.973171,-0.000000,0.000000
0.050000,3.571462,22.364585,3.571522,4.534086,2.973171,-0.000000,0.000000
0.050000,3.805599,22.364585,3.805659,4.682744,2.973171,-0.000000,0.000000
0.050000,4.047169,22.364585,4.047229,4.831403,2.973171,-0.000000,0.000000
0.050000,4.296172,22.364585,4.296232,4.980061,2.973171,0.000000,0.000000
0.050000,4.552608,22.364585,4.552668,5.128720,2.973171,-0.000000,0.000000
0.050000,4.816477,22.364585,4.816537,5.277378,2.973171,0.000000,0.000000
0.050000,5.087779,22.364585,5.087839,5.426037,2.973171,-0.000000,0.000000
0.050000,5.366514,22.364585,5.366574,5.574695,2.973171,0.000000,0.000000
0.050000,5.652681,22.364585,5.652741,5.723354,2.973171,-0.000000,0.000000
0.050000,5.946282,22.364585,5.946342,5.872013,2.973171,0.000000,0.000000
0.050000,6.310739,22.373516,6.310908,7.291331,28.386376,508.264108,0.056092
0.050000,6.682174,22.405303,6.683701,7.455858,3.290528,-501.916972,0.112791
0.050000,7.046245,22.455251,7.051183,7.349630,-2.124559,-108.301737,0.158249
0.050000,7.404502,22.519283,7.415117,7.278687,-1.418853,14.114128,0.194026
0.050000,7.758454,22.594111,7.776892,7.235501,-0.863716,11.102729,0.221347
0.050000,8.109419,22.676961,8.137503,7.212221,-0.465607,7.962193,0.241092
0.050000,8.458465,22.765351,8.497567,7.201265,-0.219116,4.929821,0.253805
0.050000,8.806381,22.856907,8.857328,7.195226,-0.120783,1.966647,0.259704
0.050000,9.148583,22.947865,9.211412,7.081683,-2.270865,-43.001628,0.258734
0.050000,9.478560,23.034035,9.552455,6.820855,-5.216565,-58.914002,0.250958
0.050000,9.794775,23.112862,9.878347,6.517838,-6.060331,-16.875316,0.236385
0.050000,10.097261,23.182493,10.188744,6.207938,-6.197993,-2.753254,0.214715
0.050000,10.385540,23.241181,10.482935,5.883837,-6.482024,-5.680617,0.185323
0.050000,10.658574,23.287281,10.759834,5.537978,-6.917178,-8.703082,0.147252
0.050000,10.914709,23.319317,11.017965,5.162612,-7.507320,-11.802829,0.099205
0.050000,11.151645,23.336139,11.255498,4.750653,-8.239189,-14.637392,0.039573
0.050000,11.366548,23.337198,11.470403,4.298116,-9.050743,-16.231072,6.249754
0.050000,11.556472,23.322897,11.660864,3.809218,-9.777949,-14.544127,6.161780
0.050000,11.719299,23.294842,11.826091,3.304529,-10.093792,-6.316857,6.058137
0.050000,11.855176,23.255555,11.967533,2.828854,-9.513493,11.605987,5.940102
0.050000,11.967679,23.207291,12.089952,2.448370,-7.609679,38.076273,5.811859
0.050000,12.063314,23.150420,12.201219,2.225342,-4.460555,62.982472,5.680339
0.050000,12.148942,23.082971,12.310222,2.180052,-0.905801,71.095097,5.553364
0.050000,12.229070,23.002163,12.424022,2.276005,1.919053,56.497073,5.437153
0.050000,12.305173,22.906458,12.546296,2.445484,3.389575,29.410429,5.334942
0.050000,12.376825,22.796385,12.677636,2.626801,3.626350,4.735517,5.247252
0.050000,12.443078,22.674056,12.816754,2.782363,3.111237,-10.302270,5.172950
0.050000,12.503214,22.542289,12.961595,2.896808,2.288906,-16.446628,5.110227
0.050000,12.556953,22.403946,13.110009,2.968280,1.429423,-17.189643,5.057192
