dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.006150,22.364585,0.006250,0.250000,5.000000,100.000000,0.000000
0.050000,0.031150,22.364585,0.031250,0.500000,5.000000,-0.000000,0.000000
0.050000,0.081150,22.364585,0.081250,1.000000,10.000000,100.000000,0.000000
0.050000,0.156150,22.364585,0.156250,1.500000,10.000000,-0.000000,0.000000
0.050000,0.256150,22.364585,0.256250,2.000000,10.000000,-0.000000,0.000000
0.050000,0.381150,22.364585,0.381250,2.500000,10.000000,-0.000000,0.000000
0.050000,0.531150,22.364585,0.531250,3.000000,10.000000,-0.000000,0.000000
0.050000,0.706150,22.364585,0.706250,3.500000,10.000000,0.000000,0.000000
0.050000,0.906150,22.364585,0.906250,4.000000,10.000000,0.000000,0.000000
0.050000,1.131150,22.364585,1.131250,4.500000,10.000000,-0.000000,0.000000
0.050000,1.381150,22.364585,1.381250,5.000000,10.000000,-0.000000,0.000000
0.050000,1.656150,22.364585,1.656250,5.500000,10.000000,-0.000000,0.000000
0.050000,1.956150,22.364585,1.956250,6.000000,10.000000,0.000000,0.000000
0.050000,2.281150,22.364585,2.281250,6.500000,10.000000,-0.000000,0.000000
0.050000,2.631150,22.364585,2.631250,7.000000,10.000000,0.000000,0.000000
0.050000,3.006150,22.364585,3.006250,7.500000,10.000000,0.000000,0.000000
0.050000,3.406150,22.364585,3.406250,8.000000,10.000000,-0.000000,0.000000
0.050000,3.831150,22.364585,3.831250,8.500000,10.000000,0.000000,0.000000
0.050000,4.281150,22.364585,4.281250,9.000000,10.000000,-0.000000,0.000000
0.050000,4.756150,22.364585,4.756250,9.500000,10.000000,0.000000,0.000000
0.050000,5.249900,22.364585,5.250000,9.875000,7.500000,-50.000000,0.000000
0.050000,5.749900,22.364585,5.750000,10.000000,2.500000,-100.000000,0.000000
0.050000,6.249900,22.364585,6.250000,10.000000,0.000000,-50.000000,0.000000
0.050000,6.749900,22.364585,6.750000,10.000000,0.000000,-0.000000,0.000000
0.050000,7.249900,22.364585,7.250000,10.000000,-0.000000,-0.000000,0.000000
0.050000,7.749900,22.364585,7.750000,10.000000,0.000000,0.000000,0.000000
0.050000,8.249900,22.364585,8.250000,10.000000,-0.000000,-0.000000,0.000000
0.050000,8.749900,22.364585,8.750000,10.000000,0.000000,0.000000,0.000000
0.050000,9.249900,22.364585,9.250000,10.000000,0.000000,0.000000,0.000000
0.050000,9.749900,22.364585,9.750000,10.000000,-0.000000,-0.000000,0.000000
0.050000,10.206983,22.360769,10.207099,9.141984,-17.160317,-343.206349,6.245490
0.050000,10.601060,22.329221,10.602437,7.906747,-24.704740,-150.888444,6.156931
0.050000,10.954637,22.265807,10.961655,7.184368,-14.447579,205.143210,6.049118
0.050000,11.255373,22.174558,11.275930,6.285494,-17.977477,-70.597951,5.921775
0.050000,11.500491,22.061969,11.545669,5.394777,-17.814340,3.262737,5.777247
0.050000,11.695235,21.934042,11.778672,4.660074,-14.694061,62.405578,5.622383
0.050000,11.849783,21.793666,11.987456,4.175670,-9.688084,100.119537,5.468182
0.050000,11.974269,21.640855,12.184555,3.941975,-4.673903,100.283628,5.325673
0.050000,12.075216,21.476104,12.377773,3.864360,-1.552298,62.432088,5.201727
0.050000,12.156051,21.302597,12.569186,3.828261,-0.721976,16.606442,5.098175
0.050000,12.219108,21.125569,12.757109,3.758460,-1.396024,-13.480954,5.013542
0.050000,12.266748,20.950680,12.938370,3.625233,-2.664539,-25.370310,4.945042
0.050000,12.301511,20.782930,13.109684,3.426285,-3.978963,-26.288465,4.889787
0.050000,12.325932,20.626298,13.268209,3.170480,-5.116095,-22.742642,4.845278
0.050000,12.342348,20.483782,13.411667,2.869175,-6.026103,-18.200169,4.809515
0.050000,12.352800,20.357574,13.538307,2.532793,-6.727639,-14.030716,4.780953
0.050000,12.358999,20.249256,13.646802,2.169911,-7.257641,-10.600041,4.758429
0.050000,12.362329,20.159953,13.736168,1.787311,-7.651995,-7.887083,4.741073
0.050000,12.363874,20.090454,13.805684,1.390321,-7.939807,-5.756231,4.728252
0.050000,12.364438,20.041298,13.854843,0.983182,-8.142779,-4.059451,4.719521
0.050000,12.364571,20.012829,13.883312,0.569375,-8.276134,-2.667095,4.714585
0.050000,12.364585,20.001900,13.894241,0.218584,-7.015832,25.206040,4.712713
0.050000,12.364585,20.000000,13.896141,0.038003,-3.611617,68.084296,4.712389
0.050000,12.364585,20.000000,13.896141,0.000000,-0.760056,57.031236,4.712389
