dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.004478,24.635413,0.003699,0.147958,2.959164,59.183280,6.282455
0.050000,0.018109,24.635388,0.017330,0.272615,2.493130,-9.320679,6.280223
0.050000,0.040865,24.635278,0.040085,0.455114,3.649980,23.136994,6.276470
0.050000,0.072802,24.634979,0.072024,0.638770,3.673129,0.462983,6.271145
0.050000,0.114002,24.634340,0.113229,0.824095,3.706504,0.667502,6.264175
0.050000,0.164570,24.633158,0.163811,1.011651,3.751118,0.892286,6.255461
0.050000,0.224641,24.631176,0.223915,1.202068,3.808340,1.144439,6.244877
0.050000,0.294375,24.628064,0.293718,1.396065,3.879943,1.432051,6.232265
0.050000,0.373963,24.623419,0.373442,1.594473,3.968158,1.764300,6.217432
0.050000,0.463628,24.616741,0.463355,1.798260,4.075730,2.151444,6.200139
0.050000,0.563622,24.607414,0.563782,2.008557,4.205952,2.604449,6.180101
0.050000,0.674226,24.594687,0.675117,2.226690,4.362652,3.133990,6.156972
0.050000,0.795745,24.577633,0.797827,2.454193,4.550061,3.748176,6.130340
0.050000,0.928489,24.555115,0.932467,2.692816,4.772463,4.448037,6.099713
0.050000,1.072752,24.525733,1.079692,2.944487,5.033418,5.219102,6.064516
0.050000,1.228759,24.487769,1.240252,3.211199,5.334244,6.016527,6.024088
0.050000,1.396591,24.439128,1.414990,3.494763,5.671282,6.740762,5.977683
0.050000,1.576051,24.377286,1.604806,3.796331,6.031357,7.201497,5.924508
0.050000,1.766473,24.299283,1.810586,4.115583,6.385040,7.073669,5.863782
0.050000,1.966451,24.201793,2.033061,4.449502,6.678366,5.866509,5.794856
0.050000,2.173514,24.081358,2.272602,4.790824,6.826439,2.961459,5.717401
0.050000,2.383845,23.934838,2.528936,5.126686,6.717243,-2.183923,5.631654
0.050000,2.592194,23.760092,2.800865,5.438580,6.237895,-9.586962,5.538671
0.050000,2.792230,23.556734,3.086118,5.705048,5.329357,-18.170759,5.440455
0.050000,2.977405,23.326609,3.381494,5.907531,4.049661,-25.593906,5.339829
0.050000,3.142125,23.073650,3.683356,6.037246,2.594295,-29.107327,5.240005
0.050000,3.282710,22.803045,3.988301,6.098895,1.232977,-27.226351,5.143990
0.050000,3.397720,22.520100,4.293728,6.108534,0.192780,-20.803947,5.054078
0.050000,3.487621,22.229320,4.598088,6.087202,-0.426631,-12.388215,4.971636
0.050000,3.554092,21.933983,4.900812,6.054486,-0.654323,-4.553841,4.897165
0.050000,3.599361,21.636159,5.202057,6.024904,-0.591653,1.253392,4.830524
0.050000,3.625727,21.336954,5.502422,6.007285,-0.352368,4.785698,4.771186
0.050000,3.635304,21.036814,5.802714,6.005855,-0.028605,6.475268,4.718433
