dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003639,2.364585,0.003739,0.149552,2.991036,59.820729,0.000000
0.050000,0.014855,2.364585,0.014955,0.224328,1.495518,-29.910365,0.000000
0.050000,0.033549,2.364585,0.033649,0.373880,2.991036,29.910365,0.000000
0.050000,0.059721,2.364585,0.059821,0.523431,2.991036,0.000000,0.000000
0.050000,0.093370,2.364585,0.093470,0.672983,2.991036,-0.000000,0.000000
0.050000,0.134497,2.364585,0.134597,0.822535,2.991036,-0.000000,0.000000
0.050000,0.183101,2.364585,0.183201,0.972087,2.991036,-0.000000,0.000000
0.050000,0.239183,2.364585,0.239283,1.121639,2.991036,0.000000,0.000000
0.050000,0.302742,2.364585,0.302842,1.271190,2.991036,0.000000,0.000000
0.050000,0.373780,2.364585,0.373880,1.420742,2.991036,-0.000000,0.000000
0.050000,0.452294,2.364585,0.452394,1.570294,2.991036,0.000000,0.000000
0.050000,0.538287,2.364585,0.538387,1.719846,2.991036,0.000000,0.000000
0.050000,0.631756,2.364585,0.631856,1.869398,2.991036,0.000000,0.000000
0.050000,0.732704,2.364585,0.732804,2.018950,2.991036,0.000000,0.000000
0.050000,0.841129,2.364585,0.841229,2.168501,2.991036,-0.000000,0.000000
0.050000,0.957032,2.364585,0.957132,2.318053,2.991036,0.000000,0.000000
0.050000,1.080412,2.364585,1.080512,2.467605,2.991036,-0.000000,0.000000
0.050000,1.211270,2.364585,1.211370,2.617157,2.991036,0.000000,0.000000
0.050000,1.349605,2.364585,1.349705,2.766709,2.991036,-0.000000,0.000000
0.050000,1.495418,2.364585,1.495518,2.916261,2.991036,0.000000,0.000000
0.050000,1.648709,2.364585,1.648809,3.065812,2.991036,0.000000,0.000000
0.050000,1.809477,2.364585,1.809577,3.215364,2.991036,0.000000,0.000000
0.050000,1.977723,2.364585,1.977823,3.364916,2.991036,-0.000000,0.000000
0.050000,2.153446,2.364585,2.153546,3.514468,2.991036,0.000000,0.000000
0.050000,2.336647,2.364585,2.336747,3.664020,2.991036,-0.000000,0.000000
0.050000,2.527326,2.364585,2.527426,3.813571,2.991036,0.000000,0.000000
0.050000,2.725482,2.364585,2.725582,3.963123,2.991036,-0.000000,0.000000
0.050000,2.931116,2.364585,2.931216,4.112675,2.991036,-0.000000,0.000000
0.050000,3.144227,2.364585,3.144327,4.262227,2.991036,0.000000,0.000000
0.050000,3.364816,2.364585,3.364916,4.411779,2.991036,0.000000,0.000000
0.050000,3.592883,2.364585,3.592983,4.561331,2.991036,-0.000000,0.000000
0.050000,3.828427,2.364585,3.828527,4.710882,2.991036,0.000000,0.000000
0.050000,4.071448,2.364585,4.071548,4.860434,2.991036,-0.000000,0.000000
0.050000,4.321948,2.364585,4.322048,5.009986,2.991036,0.000000,0.000000
0.050000,4.579925,2.364585,4.580025,5.159538,2.991036,-0.000000,0.000000
0.050000,4.845379,2.364585,4.845479,5.309090,2.991036,-0.000000,0.000000
0.050000,5.118311,2.364585,5.118411,5.458642,2.991036,0.000000,0.000000
0.050000,5.398721,2.364585,5.398821,5.608193,2.991036,0.000000,0.000000
0.050000,5.686608,2.364585,5.686708,5.757745,2.991036,-0.000000,0.000000
0.050000,5.981973,2.364585,5.982073,5.907297,2.991036,0.000000,0.000000
0.050000,6.284815,2.364585,6.284915,6.056849,2.991036,0.000000,0.000000
0.050000,6.595135,2.364585,6.595235,6.206401,2.991036,-0.000000,0.000000
0.050000,6.912933,2.364585,6.913033,6.355952,2.991036,0.000000,0.000000
0.050000,7.238208,2.364585,7.238308,6.505504,2.991036,-0.000000,0.000000
0.050000,7.570961,2.364585,7.571061,6.655056,2.991036,0.000000,0.000000
0.050000,7.911191,2.364585,7.911291,6.804608,2.991036,0.000000,0.000000
0.050000,8.254647,2.364585,8.254747,6.869107,1.289973,-34.021276,0.000000
