dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.006150,2.364585,0.006250,0.250000,5.000000,100.000000,0.000000
0.050000,0.031150,2.364585,0.031250,0.500000,5.000000,-0.000000,0.000000
0.050000,0.081150,2.364585,0.081250,1.000000,10.000000,100.000000,0.000000
0.050000,0.156150,2.364585,0.156250,1.500000,10.000000,-0.000000,0.000000
0.050000,0.256150,2.364585,0.256250,2.000000,10.000000,-0.000000,0.000000
0.050000,0.381150,2.364585,0.381250,2.500000,10.000000,-0.000000,0.000000
0.050000,0.531150,2.364585,0.531250,3.000000,10.000000,-0.000000,0.000000
0.050000,0.706150,2.364585,0.706250,3.500000,10.000000,0.000000,0.000000
0.050000,0.906150,2.364585,0.906250,4.000000,10.000000,0.000000,0.000000
0.050000,1.131150,2.364585,1.131250,4.500000,10.000000,-0.000000,0.000000
0.050000,1.381150,2.364585,1.381250,5.000000,10.000000,-0.000000,0.000000
0.050000,1.656150,2.364585,1.656250,5.500000,10.000000,-0.000000,0.000000
0.050000,1.956150,2.364585,1.956250,6.000000,10.000000,0.000000,0.000000
0.050000,2.281150,2.364585,2.281250,6.500000,10.000000,-0.000000,0.000000
0.050000,2.631150,2.364585,2.631250,7.000000,10.000000,0.000000,0.000000
0.050000,3.006150,2.364585,3.006250,7.500000,10.000000,0.000000,0.000000
0.050000,3.406150,2.364585,3.406250,8.000000,10.000000,-0.000000,0.000000
0.050000,3.831150,2.364585,3.831250,8.500000,10.000000,0.000000,0.000000
0.050000,4.281150,2.364585,4.281250,9.000000,10.000000,-0.000000,0.000000
0.050000,4.756150,2.364585,4.756250,9.500000,10.000000,0.000000,0.000000
0.050000,5.249900,2.364585,5.250000,9.875000,7.500000,-50.000000,0.000000
0.050000,5.749900,2.364585,5.750000,10.000000,2.500000,-100.000000,0.000000
0.050000,6.249900,2.364585,6.250000,10.000000,0.000000,-50.000000,0.000000
0.050000,6.749900,2.364585,6.750000,10.000000,0.000000,-0.000000,0.000000
0.050000,7.249900,2.364585,7.250000,10.000000,-0.000000,-0.000000,0.000000
0.050000,7.749900,2.364585,7.750000,10.000000,0.000000,0.000000,0.000000
0.050000,8.249900,2.364585,8.250000,10.000000,-0.000000,-0.000000,0.000000
0.050000,8.749900,2.364585,8.750000,10.000000,0.000000,0.000000,0.000000
0.050000,9.249900,2.364585,9.250000,10.000000,0.000000,0.000000,0.000000
0.050000,9.749900,2.364585,9.750000,10.000000,-0.000000,-0.000000,0.000000
0.050000,10.292562,2.370014,10.292689,10.853775,17.075506,341.510110,0.037695
0.050000,10.887001,2.418024,10.889064,11.927508,21.474654,87.982960,0.126255
0.050000,11.481325,2.525286,11.492989,12.078497,3.019778,-369.097509,0.234068
0.050000,12.058323,2.701309,12.096240,12.065022,-0.269495,-65.785465,0.361410
0.050000,12.600999,2.951690,12.693891,11.953020,-2.240037,-39.410835,0.505938
0.050000,13.088959,3.273138,13.278214,11.686465,-5.331100,-61.821251,0.660803
0.050000,13.502329,3.648848,13.836814,11.171995,-10.289413,-99.166264,0.815003
0.050000,13.831267,4.052154,14.357252,10.408768,-15.264541,-99.502571,0.957512
0.050000,14.079551,4.456512,14.831752,9.489995,-18.375449,-62.218149,1.081459
0.050000,14.259982,4.842918,15.258209,8.529130,-19.217296,-16.836944,1.185011
0.050000,14.387740,5.200855,15.638262,7.601066,-18.561293,13.120058,1.269644
0.050000,14.476398,5.525759,15.975045,6.735658,-17.308153,25.062797,1.338144
0.050000,14.536703,5.816339,16.271817,5.935441,-16.004341,26.076246,1.393398
0.050000,14.576741,6.072820,16.531404,5.191746,-14.873893,22.608959,1.437907
0.050000,14.602476,6.296009,16.756072,4.493349,-13.967940,18.119048,1.473671
0.050000,14.618295,6.486849,16.947567,3.829907,-13.268839,13.982020,1.502232
0.050000,14.627423,6.646233,17.107212,3.192892,-12.740301,10.570761,1.524757
0.050000,14.632225,6.774921,17.235989,2.575551,-12.346833,7.869377,1.542113
0.050000,14.634419,6.873525,17.334618,1.972573,-12.059559,5.745477,1.554933
0.050000,14.635211,6.942507,17.403604,1.379727,-11.856910,4.052972,1.563664
0.050000,14.635395,6.982184,17.443281,0.793540,-11.723743,2.663333,1.568600
0.050000,14.635415,6.997364,17.458461,0.303604,-9.798725,38.500365,1.570472
0.050000,14.635415,7.000000,17.461098,0.052726,-5.017548,95.623546,1.570796
0.050000,14.635415,7.000000,17.461098,0.000000,-1.054528,79.260399,1.570796
