dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003644,2.364585,0.003704,0.148148,2.962963,59.259259,0.000000
0.050000,0.014755,2.364585,0.014815,0.222222,1.481481,-29.629630,0.000000
0.050000,0.033273,2.364585,0.033333,0.370370,2.962963,29.629630,0.000000
0.050000,0.059199,2.364585,0.059259,0.518519,2.962963,0.000000,0.000000
0.050000,0.092533,2.364585,0.092593,0.666667,2.962963,-0.000000,0.000000
0.050000,0.133273,2.364585,0.133333,0.814815,2.962963,0.000000,0.000000
0.050000,0.181421,2.364585,0.181481,0.962963,2.962963,-0.000000,0.000000
0.050000,0.236977,2.364585,0.237037,1.111111,2.962963,-0.000000,0.000000
0.050000,0.299940,2.364585,0.300000,1.259259,2.962963,0.000000,0.000000
0.050000,0.370310,2.364585,0.370370,1.407407,2.962963,0.000000,0.000000
0.050000,0.448088,2.364585,0.448148,1.555556,2.962963,0.000000,0.000000
0.050000,0.533273,2.364585,0.533333,1.703704,2.962963,-0.000000,0.000000
0.050000,0.625866,2.364585,0.625926,1.851852,2.962963,-0.000000,0.000000
0.050000,0.725866,2.364585,0.725926,2.000000,2.962963,0.000000,0.000000
0.050000,0.833273,2.364585,0.833333,2.148148,2.962963,-0.000000,0.000000
0.050000,0.948088,2.364585,0.948148,2.296296,2.962963,0.000000,0.000000
0.050000,1.070310,2.364585,1.070370,2.444444,2.962963,0.000000,0.000000
0.050000,1.199940,2.364585,1.200000,2.592593,2.962963,0.000000,0.000000
0.050000,1.336977,2.364585,1.337037,2.740741,2.962963,-0.000000,0.000000
0.050000,1.481421,2.364585,1.481481,2.888889,2.962963,-0.000000,0.000000
0.050000,1.633273,2.364585,1.633333,3.037037,2.962963,0.000000,0.000000
0.050000,1.792533,2.364585,1.792593,3.185185,2.962963,0.000000,0.000000
0.050000,1.959199,2.364585,1.959259,3.333333,2.962963,-0.000000,0.000000
0.050000,2.133273,2.364585,2.133333,3.481481,2.962963,0.000000,0.000000
0.050000,2.314755,2.364585,2.314815,3.629630,2.962963,-0.000000,0.000000
0.050000,2.503644,2.364585,2.503704,3.777778,2.962963,0.000000,0.000000
0.050000,2.699940,2.364585,2.700000,3.925926,2.962963,-0.000000,0.000000
