dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,0.059403,2.364585,0.059463,0.594634,2.973171,14.865855,0.000000
0.200000,0.237794,2.364585,0.237854,0.891951,1.486585,-7.432927,0.000000
0.200000,0.535111,2.364585,0.535171,1.486585,2.973171,7.432927,0.000000
0.200000,0.951355,2.364585,0.951415,2.081220,2.973171,-0.000000,0.000000
0.200000,1.486525,2.364585,1.486585,2.675854,2.973171,-0.000000,0.000000
0.200000,2.140623,2.364585,2.140683,3.270488,2.973171,0.000000,0.000000
0.200000,2.913648,2.364585,2.913708,3.865122,2.973171,0.000000,0.000000
0.200000,3.805599,2.364585,3.805659,4.459756,2.973171,0.000000,0.000000
0.200000,4.816477,2.364585,4.816537,5.054391,2.973171,-0.000000,0.000000
0.200000,5.946282,2.364585,5.946342,5.649025,2.973171,-0.000000,0.000000
0.200000,6.966663,2.252496,6.972861,5.132594,-2.582152,-27.776614,6.089160
0.200000,8.223245,1.948413,8.265712,6.464257,6.658313,46.202324,6.023481
0.200000,9.606661,1.600297,9.692255,7.132715,3.342290,-16.580113,6.067984
0.200000,11.053871,1.395129,11.153936,7.308406,0.878456,-12.319173,6.242223
0.200000,12.609966,1.602719,12.723817,7.849404,2.704991,9.132674,0.340182
0.200000,13.922743,2.485167,14.305619,7.909007,0.298012,-12.034892,0.843151
0.200000,14.593461,3.570260,15.581271,6.378263,-7.653717,-39.758649,1.171230
0.200000,14.892116,4.505971,16.563488,4.911085,-7.335893,1.589121,1.341573
0.200000,15.030978,5.272113,17.342113,3.893125,-5.089796,11.230485,1.436561
0.200000,15.095307,5.886060,17.959421,3.086537,-4.032941,5.284274,1.494032
0.200000,15.122877,6.359556,18.433719,2.371491,-3.575231,2.288553,1.530240
0.200000,15.132754,6.699316,18.773623,1.699518,-3.359863,1.076841,1.552808
0.200000,15.135177,6.909115,18.983435,1.049064,-3.252273,0.537950,1.565539
0.200000,15.135413,6.990927,19.065248,0.409064,-3.199996,0.261382,1.570278
0.200000,15.135415,7.000000,19.074321,0.045363,-1.818505,6.907459,1.570796
0.200000,15.135415,7.000000,19.074321,0.000000,-0.226817,7.958436,1.570796
