dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.006150,4.635415,0.006250,0.250000,5.000000,100.000000,0.000000
0.050000,0.031150,4.635415,0.031250,0.500000,5.000000,-0.000000,0.000000
0.050000,0.081150,4.635415,0.081250,1.000000,10.000000,100.000000,0.000000
0.050000,0.156150,4.635415,0.156250,1.500000,10.000000,-0.000000,0.000000
0.050000,0.256150,4.635415,0.256250,2.000000,10.000000,-0.000000,0.000000
0.050000,0.381150,4.635415,0.381250,2.500000,10.000000,-0.000000,0.000000
0.050000,0.531150,4.635415,0.531250,3.000000,10.000000,-0.000000,0.000000
0.050000,0.706150,4.635415,0.706250,3.500000,10.000000,0.000000,0.000000
0.050000,0.906150,4.635415,0.906250,4.000000,10.000000,0.000000,0.000000
0.050000,1.131150,4.635415,1.131250,4.500000,10.000000,-0.000000,0.000000
0.050000,1.381150,4.635415,1.381250,5.000000,10.000000,-0.000000,0.000000
0.050000,1.656150,4.635415,1.656250,5.500000,10.000000,-0.000000,0.000000
0.050000,1.956150,4.635415,1.956250,6.000000,10.000000,0.000000,0.000000
0.050000,2.281150,4.635415,2.281250,6.500000,10.000000,-0.000000,0.000000
0.050000,2.631150,4.635415,2.631250,7.000000,10.000000,0.000000,0.000000
0.050000,3.006150,4.635415,3.006250,7.500000,10.000000,0.000000,0.000000
0.050000,3.406150,4.635415,3.406250,8.000000,10.000000,-0.000000,0.000000
0.050000,3.831150,4.635415,3.831250,8.500000,10.000000,0.000000,0.000000
0.050000,4.281150,4.635415,4.281250,9.000000,10.000000,-0.000000,0.000000
0.050000,4.756150,4.635415,4.756250,9.500000,10.000000,0.000000,0.000000
0.050000,5.249900,4.635415,5.250000,9.875000,7.500000,-50.000000,0.000000
0.050000,5.749900,4.635415,5.750000,10.000000,2.500000,-100.000000,0.000000
0.050000,6.249900,4.635415,6.250000,10.000000,0.000000,-50.000000,0.000000
0.050000,6.749900,4.635415,6.750000,10.000000,0.000000,-0.000000,0.000000
0.050000,7.249900,4.635415,7.250000,10.000000,-0.000000,-0.000000,0.000000
0.050000,7.749900,4.635415,7.750000,10.000000,0.000000,0.000000,0.000000
0.050000,8.249900,4.635415,8.250000,10.000000,-0.000000,-0.000000,0.000000
0.050000,8.749900,4.635415,8.750000,10.000000,0.000000,0.000000,0.000000
0.050000,9.249900,4.635415,9.250000,10.000000,0.000000,0.000000,0.000000
0.050000,9.749900,4.635415,9.750000,10.000000,-0.000000,-0.000000,0.000000
0.050000,10.206983,4.639231,10.207099,9.141984,-17.160317,-343.206349,0.037695
0.050000,10.601060,4.670779,10.602437,7.906747,-24.704740,-150.888444,0.126255
0.050000,10.954637,4.734193,10.961655,7.184368,-14.447579,205.143210,0.234068
0.050000,11.255373,4.825442,11.275930,6.285494,-17.977477,-70.597951,0.361410
0.050000,11.500491,4.938031,11.545669,5.394777,-17.814340,3.262737,0.505938
0.050000,11.695235,5.065958,11.778672,4.660074,-14.694061,62.405578,0.660803
0.050000,11.849783,5.206334,11.987456,4.175670,-9.688084,100.119537,0.815003
0.050000,11.974269,5.359145,12.184555,3.941975,-4.673903,100.283628,0.957512
0.050000,12.075216,5.523896,12.377773,3.864360,-1.552298,62.432088,1.081459
0.050000,12.156051,5.697403,12.569186,3.828261,-0.721976,16.606442,1.185011
0.050000,12.219108,5.874431,12.757109,3.758460,-1.396024,-13.480954,1.269644
0.050000,12.266748,6.049320,12.938370,3.625233,-2.664539,-25.370310,1.338144
0.050000,12.301511,6.217070,13.109684,3.426285,-3.978963,-26.288465,1.393398
0.050000,12.325932,6.373702,13.268209,3.170480,-5.116095,-22.742642,1.437907
0.050000,12.342348,6.516218,13.411667,2.869175,-6.026103,-18.200169,1.473671
0.050000,12.352800,6.642426,13.538307,2.532793,-6.727639,-14.030716,1.502232
0.050000,12.358999,6.750744,13.646802,2.169911,-7.257641,-10.600041,1.524757
0.050000,12.362329,6.840047,13.736168,1.787311,-7.651995,-7.887083,1.542113
0.050000,12.363874,6.909546,13.805684,1.390321,-7.939807,-5.756231,1.554933
0.050000,12.364438,6.958702,13.854843,0.983182,-8.142779,-4.059451,1.563664
0.050000,12.364571,6.987171,13.883312,0.569375,-8.276134,-2.667095,1.568600
0.050000,12.364585,6.998100,13.894241,0.218584,-7.015832,25.206040,1.570472
0.050000,12.364585,7.000000,13.896141,0.038003,-3.611617,68.084296,1.570796
0.050000,12.364585,7.000000,13.896141,0.000000,-0.760056,57.031236,1.570796
