dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003639,4.635415,0.003739,0.149552,2.991036,59.820729,0.000000
0.050000,0.014855,4.635415,0.014955,0.224328,1.495518,-29.910365,0.000000
0.050000,0.033549,4.635415,0.033649,0.373880,2.991036,29.910365,0.000000
0.050000,0.059721,4.635415,0.059821,0.523431,2.991036,0.000000,0.000000
0.050000,0.093370,4.635415,0.093470,0.672983,2.991036,-0.000000,0.000000
0.050000,0.134497,4.635415,0.134597,0.822535,2.991036,-0.000000,0.000000
0.050000,0.183101,4.635415,0.183201,0.972087,2.991036,-0.000000,0.000000
0.050000,0.239183,4.635415,0.239283,1.121639,2.991036,0.000000,0.000000
0.050000,0.302742,4.635415,0.302842,1.271190,2.991036,0.000000,0.000000
0.050000,0.373780,4.635415,0.373880,1.420742,2.991036,-0.000000,0.000000
0.050000,0.452294,4.635415,0.452394,1.570294,2.991036,0.000000,0.000000
0.050000,0.538287,4.635415,0.538387,1.719846,2.991036,0.000000,0.000000
0.050000,0.631756,4.635415,0.631856,1.869398,2.991036,0.000000,0.000000
0.050000,0.732704,4.635415,0.732804,2.018950,2.991036,0.000000,0.000000
0.050000,0.841129,4.635415,0.841229,2.168501,2.991036,-0.000000,0.000000
0.050000,0.957032,4.635415,0.957132,2.318053,2.991036,0.000000,0.000000
0.050000,1.080412,4.635415,1.080512,2.467605,2.991036,-0.000000,0.000000
0.050000,1.211270,4.635415,1.211370,2.617157,2.991036,0.000000,0.000000
0.050000,1.349605,4.635415,1.349705,2.766709,2.991036,-0.000000,0.000000
0.050000,1.495418,4.635415,1.495518,2.916261,2.991036,0.000000,0.000000
0.050000,1.648709,4.635415,1.648809,3.065812,2.991036,0.000000,0.000000
0.050000,1.809477,4.635415,1.809577,3.215364,2.991036,0.000000,0.000000
0.050000,1.977723,4.635415,1.977823,3.364916,2.991036,-0.000000,0.000000
0.050000,2.153446,4.635415,2.153546,3.514468,2.991036,0.000000,0.000000
0.050000,2.336647,4.635415,2.336747,3.664020,2.991036,-0.000000,0.000000
0.050000,2.527326,4.635415,2.527426,3.813571,2.991036,0.000000,0.000000
0.050000,2.725482,4.635415,2.725582,3.963123,2.991036,-0.000000,0.000000
0.050000,2.931116,4.635415,2.931216,4.112675,2.991036,-0.000000,0.000000
0.050000,3.144227,4.635415,3.144327,4.262227,2.991036,0.000000,0.000000
0.050000,3.364816,4.635415,3.364916,4.411779,2.991036,0.000000,0.000000
0.050000,3.592883,4.635415,3.592983,4.561331,2.991036,-0.000000,0.000000
0.050000,3.828427,4.635415,3.828527,4.710882,2.991036,0.000000,0.000000
0.050000,4.071448,4.635415,4.071548,4.860434,2.991036,-0.000000,0.000000
0.050000,4.321948,4.635415,4.322048,5.009986,2.991036,0.000000,0.000000
0.050000,4.579925,4.635415,4.580025,5.159538,2.991036,-0.000000,0.000000
0.050000,4.845379,4.635415,4.845479,5.309090,2.991036,-0.000000,0.000000
0.050000,5.118311,4.635415,5.118411,5.458642,2.991036,0.000000,0.000000
0.050000,5.398721,4.635415,5.398821,5.608193,2.991036,0.000000,0.000000
0.050000,5.686608,4.635415,5.686708,5.757745,2.991036,-0.000000,0.000000
0.050000,5.981973,4.635415,5.982073,5.907297,2.991036,0.000000,0.000000
0.050000,6.284815,4.635415,6.284915,6.056849,2.991036,0.000000,0.000000
0.050000,6.595135,4.635415,6.595235,6.206401,2.991036,-0.000000,0.000000
0.050000,6.912933,4.635415,6.913033,6.355952,2.991036,0.000000,0.000000
0.050000,7.238208,4.635415,7.238308,6.505504,2.991036,-0.000000,0.000000
0.050000,7.570961,4.635415,7.571061,6.655056,2.991036,0.000000,0.000000
0.050000,7.911191,4.635415,7.911291,6.804608,2.991036,0.000000,0.000000
0.050000,8.254647,4.635415,8.254747,6.869107,1.289973,-34.021276,0.000000
0.050000,8.593849,4.635415,8.593949,6.784053,-1.701064,-59.820729,0.000000
0.050000,8.925574,4.635415,8.925674,6.634502,-2.991036,-25.799453,0.000000
0.050000,9.249822,4.635415,9.249922,6.484950,-2.991036,-0.000000,0.000000
0.050000,9.566592,4.635415,9.566692,6.335398,-2.991036,0.000000,0.000000
0.050000,9.875884,4.635415,9.875984,6.185846,-2.991036,0.000000,0.000000
0.050000,10.157182,4.636809,10.157286,5.626029,-11.196345,-164.106167,0.018000
0.050000,10.413654,4.645577,10.413907,5.132426,-9.872062,26.485663,0.051208
0.050000,10.657855,4.662513,10.658695,4.895766,-4.733202,102.777190,0.088249
0.050000,10.888967,4.687650,10.891170,4.649502,-4.925270,-3.841361,0.129547
0.050000,11.106110,4.720890,11.110842,4.393432,-5.121396,-3.922516,0.175533
0.050000,11.308386,4.761969,11.317247,4.128111,-5.306423,-3.700546,0.226615
0.050000,11.494963,4.810419,11.510012,3.855294,-5.456352,-2.998580,0.283122
0.050000,11.665175,4.865564,11.688935,3.578450,-5.536869,-1.610333,0.345231
0.050000,11.818668,4.926540,11.854096,3.303225,-5.504493,0.647527,0.412873
0.050000,11.955537,4.992375,12.005975,3.037583,-5.312846,3.832930,0.485625
0.050000,12.076425,5.062119,12.145540,2.791290,-4.925861,7.739712,0.562636
0.050000,12.182526,5.135007,12.274264,2.574481,-4.336173,11.793744,0.642609
0.050000,12.275448,5.210576,12.394036,2.395437,-3.580896,15.105549,0.723883
0.050000,12.356979,5.288694,12.506950,2.258289,-2.742958,16.758753,0.804612
0.050000,12.428813,5.369456,12.615036,2.161726,-1.931253,16.234102,0.883010
0.050000,12.492363,5.453003,12.720006,2.099388,-1.246768,13.689696,0.957570
0.050000,12.548688,5.539341,12.823093,2.061738,-0.752997,9.875418,1.027206
0.050000,12.598545,5.628238,12.925016,2.038465,-0.465462,5.750708,1.091284
0.050000,12.642479,5.719205,13.026037,2.020419,-0.360907,2.091106,1.149573
0.050000,12.680927,5.811553,13.126068,2.000631,-0.395761,-0.697091,1.202151
0.050000,12.714287,5.904470,13.224792,1.974482,-0.522993,-2.544627,1.249296
0.050000,12.742954,5.997104,13.321761,1.939369,-0.702262,-3.585381,1.291404
0.050000,12.767334,6.088621,13.416470,1.894188,-0.903619,-4.027145,1.328917
0.050000,12.787843,6.178246,13.508412,1.838829,-1.107165,-4.070917,1.362283
0.050000,12.804897,6.265280,13.597101,1.773780,-1.300993,-3.876574,1.391929
0.050000,12.818903,6.349110,13.682093,1.699837,-1.478855,-3.557223,1.418246
0.050000,12.830252,6.429206,13.762989,1.617929,-1.638170,-3.186313,1.441585
