dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003587,4.635415,0.003687,0.147485,2.949696,58.993915,0.000000
0.050000,0.014648,4.635415,0.014748,0.221227,1.474848,-29.496958,0.000000
0.050000,0.033084,4.635415,0.033184,0.368712,2.949696,29.496958,0.000000
0.050000,0.058894,4.635415,0.058994,0.516197,2.949696,0.000000,0.000000
0.050000,0.092078,4.635415,0.092178,0.663682,2.949696,-0.000000,0.000000
0.050000,0.132636,4.635415,0.132736,0.811166,2.949696,-0.000000,0.000000
0.050000,0.180569,4.635415,0.180669,0.958651,2.949696,-0.000000,0.000000
0.050000,0.235876,4.635415,0.235976,1.106136,2.949696,0.000000,0.000000
0.050000,0.298557,4.635415,0.298657,1.253621,2.949696,-0.000000,0.000000
0.050000,0.368612,4.635415,0.368712,1.401105,2.949696,-0.000000,0.000000
0.050000,0.446041,4.635415,0.446141,1.548590,2.949696,0.000000,0.000000
0.050000,0.530845,4.635415,0.530945,1.696075,2.949696,0.000000,0.000000
0.050000,0.623023,4.635415,0.623123,1.843560,2.949696,-0.000000,0.000000
0.050000,0.722575,4.635415,0.722675,1.991045,2.949696,0.000000,0.000000
0.050000,0.829502,4.635415,0.829602,2.138529,2.949696,-0.000000,0.000000
0.050000,0.943803,4.635415,0.943903,2.286014,2.949696,-0.000000,0.000000
0.050000,1.065478,4.635415,1.065578,2.433499,2.949696,0.000000,0.000000
0.050000,1.194527,4.635415,1.194627,2.580984,2.949696,0.000000,0.000000
0.050000,1.330950,4.635415,1.331050,2.728469,2.949696,-0.000000,0.000000
0.050000,1.474748,4.635415,1.474848,2.875953,2.949696,0.000000,0.000000
0.050000,1.625920,4.635415,1.626020,3.023438,2.949696,0.000000,0.000000
0.050000,1.784466,4.635415,1.784566,3.170923,2.949696,0.000000,0.000000
0.050000,1.950386,4.635415,1.950486,3.318408,2.949696,0.000000,0.000000
0.050000,2.123681,4.635415,2.123781,3.465893,2.949696,0.000000,0.000000
0.050000,2.304350,4.635415,2.304450,3.613377,2.949696,-0.000000,0.000000
0.050000,2.492393,4.635415,2.492493,3.760862,2.949696,0.000000,0.000000
0.050000,2.687810,4.635415,2.687910,3.908347,2.949696,-0.000000,0.000000
0.050000,2.890602,4.635415,2.890702,4.055832,2.949696,0.000000,0.000000
0.050000,3.100768,4.635415,3.100868,4.203316,2.949696,-0.000000,0.000000
0.050000,3.318308,4.635415,3.318408,4.350801,2.949696,-0.000000,0.000000
0.050000,3.543222,4.635415,3.543322,4.498286,2.949696,0.000000,0.000000
0.050000,3.775511,4.635415,3.775611,4.645771,2.949696,0.000000,0.000000
0.050000,4.015173,4.635415,4.015273,4.793256,2.949696,-0.000000,0.000000
0.050000,4.262210,4.635415,4.262310,4.940740,2.949696,0.000000,0.000000
0.050000,4.516622,4.635415,4.516722,5.088225,2.949696,-0.000000,0.000000
0.050000,4.778407,4.635415,4.778507,5.235710,2.949696,-0.000000,0.000000
0.050000,5.047567,4.635415,5.047667,5.383195,2.949696,0.000000,0.000000
0.050000,5.324101,4.635415,5.324201,5.530680,2.949696,0.000000,0.000000
0.050000,5.608009,4.635415,5.608109,5.678164,2.949696,-0.000000,0.000000
0.050000,5.899292,4.635415,5.899392,5.825649,2.949696,-0.000000,0.000000
0.050000,6.197948,4.635415,6.198048,5.973134,2.949696,0.000000,0.000000
0.050000,6.503979,4.635415,6.504079,6.120619,2.949696,-0.000000,0.000000
0.050000,6.817384,4.635415,6.817484,6.268103,2.949696,0.000000,0.000000
0.050000,7.138164,4.635415,7.138264,6.415588,2.949696,-0.000000,0.000000
0.050000,7.466317,4.635415,7.466417,6.563073,2.949696,-0.000000,0.000000
0.050000,7.801845,4.635415,7.801945,6.710558,2.949696,0.000000,0.000000
0.050000,8.138216,4.635415,8.138316,6.727420,0.337251,-52.248894,0.000000
0.050000,8.468056,4.635415,8.468156,6.596798,-2.612445,-58.993915,0.000000
0.050000,8.790522,4.635415,8.790622,6.449313,-2.949696,-6.745022,0.000000
0.050000,9.105613,4.635415,9.105713,6.301829,-2.949696,-0.000000,0.000000
0.050000,9.413331,4.635415,9.413431,6.154344,-2.949696,0.000000,0.000000
0.050000,9.713673,4.635415,9.713773,6.006859,-2.949696,0.000000,0.000000
0.050000,10.005505,4.635418,10.005605,5.836624,-3.404706,-9.100206,0.000940
0.050000,10.241561,4.640653,10.241719,4.722286,-22.286762,-377.641128,0.044503
0.050000,10.464618,4.655828,10.465292,4.471455,-5.016620,345.402842,0.092614
0.050000,10.673664,4.680707,10.675813,4.210418,-5.220740,-4.082387,0.145722
0.050000,10.867710,4.714850,10.872839,3.940537,-5.397615,-3.537497,0.204218
0.050000,11.045897,4.757589,11.056081,3.664827,-5.514206,-2.331819,0.268357
0.050000,11.207638,4.808034,11.225506,3.388504,-5.526450,-0.244892,0.338168
0.050000,11.352776,4.865131,11.381471,3.119306,-5.383971,2.849591,0.413336
0.050000,11.481719,4.927788,11.524831,2.867195,-5.042203,6.835349,0.493110
0.050000,11.595480,4.995044,11.656986,2.643110,-4.481713,11.209799,0.576258
0.050000,11.695586,5.066230,11.779822,2.456710,-3.728000,15.074263,0.661120
0.050000,11.783831,5.141040,11.895510,2.313767,-2.858858,17.382840,0.745784
0.050000,11.861989,5.219459,12.006227,2.214339,-1.988559,17.405989,0.828335
0.050000,11.931564,5.301586,12.113863,2.152722,-1.232338,15.124407,0.907108
0.050000,11.993683,5.387428,12.219824,2.119212,-0.670196,11.242845,0.980865
0.050000,12.049126,5.476758,12.324960,2.102730,-0.329643,6.811063,1.048856
0.050000,12.098426,5.569076,12.429617,2.093127,-0.192054,2.751775,1.110779
0.050000,12.141984,5.663652,12.533742,2.082507,-0.212400,-0.406912,1.166677
0.050000,12.180160,5.759615,12.637020,2.065553,-0.339095,-2.533914,1.216829
0.050000,12.213314,5.856035,12.738981,2.039216,-0.526738,-3.752841,1.261649
0.050000,12.241830,5.951995,12.839088,2.002156,-0.741185,-4.288950,1.301608
0.050000,12.266111,6.046639,12.936797,1.954176,-0.959616,-4.368614,1.337185
0.050000,12.286571,6.139193,13.031585,1.895759,-1.168339,-4.174459,1.368842
0.050000,12.303624,6.228975,13.122973,1.827751,-1.360153,-3.836287,1.397000
0.050000,12.317671,6.315398,13.210530,1.751147,-1.532071,-3.438368,1.422037
0.050000,12.329096,6.397960,13.293878,1.666966,-1.683636,-3.031299,1.444287
0.050000,12.338259,6.476234,13.372687,1.576177,-1.815783,-2.642928,1.464040
0.050000,12.345492,6.549863,13.446671,1.479671,-1.930119,-2.286722,1.481549
0.050000,12.351098,6.618547,13.515583,1.378246,-2.028496,-1.967540,1.497030
0.050000,12.355352,6.682035,13.579213,1.272607,-2.112766,-1.685401,1.510668
0.050000,12.358498,6.740119,13.637382,1.163375,-2.184655,-1.437791,1.522621
0.050000,12.360754,6.792625,13.689937,1.051089,-2.245708,-1.221056,1.533025
0.050000,12.362311,6.839410,13.736748,0.936226,-2.297267,-1.031179,1.541992
0.050000,12.363334,6.880358,13.777708,0.819202,-2.340477,-0.864198,1.549618
0.050000,12.363964,6.915371,13.812727,0.700387,-2.376298,-0.716414,1.555982
0.050000,12.364318,6.944375,13.841733,0.580111,-2.405521,-0.584461,1.561147
0.050000,12.364493,6.967308,13.864666,0.458672,-2.428787,-0.465317,1.565165
0.050000,12.364563,6.984124,13.881484,0.336342,-2.446601,-0.356283,1.568076
0.050000,12.364583,6.994793,13.892152,0.213374,-2.459347,-0.254912,1.569907
0.050000,12.364585,6.999294,13.896653,0.090010,-2.467296,-0.158990,1.570676
0.050000,12.364585,7.000000,13.897359,0.014127,-1.517654,18.992832,1.570796
0.050000,12.364585,7.000000,13.897359,0.000000,-0.282538,24.702322,1.570796
