dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003644,4.635415,0.003704,0.148148,2.962963,59.259259,0.000000
0.050000,0.014755,4.635415,0.014815,0.222222,1.481481,-29.629630,0.000000
0.050000,0.033273,4.635415,0.033333,0.370370,2.962963,29.629630,0.000000
0.050000,0.059199,4.635415,0.059259,0.518519,2.962963,0.000000,0.000000
0.050000,0.092533,4.635415,0.092593,0.666667,2.962963,-0.000000,0.000000
0.050000,0.133273,4.635415,0.133333,0.814815,2.962963,0.000000,0.000000
0.050000,0.181421,4.635415,0.181481,0.962963,2.962963,-0.000000,0.000000
0.050000,0.236977,4.635415,0.237037,1.111111,2.962963,-0.000000,0.000000
0.050000,0.299940,4.635415,0.300000,1.259259,2.962963,0.000000,0.000000
0.050000,0.370310,4.635415,0.370370,1.407407,2.962963,0.000000,0.000000
0.050000,0.448088,4.635415,0.448148,1.555556,2.962963,0.000000,0.000000
0.050000,0.533273,4.635415,0.533333,1.703704,2.962963,-0.000000,0.000000
0.050000,0.625866,4.635415,0.625926,1.851852,2.962963,-0.000000,0.000000
0.050000,0.725866,4.635415,0.725926,2.000000,2.962963,0.000000,0.000000
0.050000,0.833273,4.635415,0.833333,2.148148,2.962963,-0.000000,0.000000
0.050000,0.948088,4.635415,0.948148,2.296296,2.962963,0.000000,0.000000
0.050000,1.070310,4.635415,1.070370,2.444444,2.962963,0.000000,0.000000
0.050000,1.199940,4.635415,1.200000,2.592593,2.962963,0.000000,0.000000
0.050000,1.336977,4.635415,1.337037,2.740741,2.962963,-0.000000,0.000000
0.050000,1.481421,4.635415,1.481481,2.888889,2.962963,-0.000000,0.000000
0.050000,1.633273,4.635415,1.633333,3.037037,2.962963,0.000000,0.000000
0.050000,1.792533,4.635415,1.792593,3.185185,2.962963,0.000000,0.000000
0.050000,1.959199,4.635415,1.959259,3.333333,2.962963,-0.000000,0.000000
0.050000,2.133273,4.635415,2.133333,3.481481,2.962963,0.000000,0.000000
0.050000,2.314755,4.635415,2.314815,3.629630,2.962963,-0.000000,0.000000
0.050000,2.503644,4.635415,2.503704,3.777778,2.962963,0.000000,0.000000
0.050000,2.699940,4.635415,2.700000,3.925926,2.962963,-0.000000,0.000000
0.050000,2.899940,4.635415,2.900000,4.000000,1.481481,-29.629630,0.000000
0.050000,3.099940,4.635415,3.100000,4.000000,0.000000,-29.629630,0.000000
0.050000,3.299940,4.635415,3.300000,4.000000,0.000000,0.000000,0.000000
0.050000,3.499940,4.635415,3.500000,4.000000,0.000000,-0.000000,0.000000
0.050000,3.699940,4.635415,3.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,3.899940,4.635415,3.900000,4.000000,0.000000,0.000000,0.000000
0.050000,4.099940,4.635415,4.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,4.299940,4.635415,4.300000,4.000000,0.000000,0.000000,0.000000
0.050000,4.499940,4.635415,4.500000,4.000000,0.000000,0.000000,0.000000
0.050000,4.699940,4.635415,4.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,4.899940,4.635415,4.900000,4.000000,0.000000,0.000000,0.000000
0.050000,5.099940,4.635415,5.100000,4.000000,0.000000,-0.000000,0.000000
0.050000,5.299940,4.635415,5.300000,4.000000,0.000000,0.000000,0.000000
0.050000,5.499940,4.635415,5.500000,4.000000,0.000000,0.000000,0.000000
0.050000,5.699940,4.635415,5.700000,4.000000,0.000000,0.000000,0.000000
0.050000,5.899940,4.635415,5.900000,4.000000,0.000000,0.000000,0.000000
0.050000,6.126982,4.633882,6.127047,4.540934,10.818673,216.373453,6.259274
0.050000,6.375331,4.622510,6.375657,4.972199,8.625309,-43.867266,6.216445
0.050000,6.616176,4.601864,6.617385,4.834561,-2.752765,-227.561492,6.179682
0.050000,6.850202,4.573744,6.853094,4.714177,-2.407675,6.901811,6.148223
0.050000,7.078099,4.539607,7.083534,4.608804,-2.107467,6.004163,6.121407
0.050000,7.300519,4.500642,7.309341,4.516147,-1.853140,5.086532,6.098673
0.050000,7.518050,4.457830,7.531044,4.434067,-1.641602,4.230758,6.079556
0.050000,7.731210,4.411994,7.749077,4.360655,-1.468225,3.467547,6.063671
0.050000,7.940452,4.363837,7.963789,4.294247,-1.328177,2.800963,6.050712
0.050000,8.146164,4.313972,8.175459,4.233394,-1.217051,2.222504,6.040434
0.050000,8.348676,4.262943,8.384301,4.176838,-1.131124,1.718547,6.032646
0.050000,8.548263,4.211248,8.590474,4.123467,-1.067418,1.274118,6.027209
0.050000,8.745151,4.159345,8.794089,4.072282,-1.023692,0.874514,6.024025
0.050000,8.939518,4.107674,8.995207,4.022362,-0.998399,0.505877,6.023041
0.050000,9.131497,4.056659,9.193848,3.972830,-0.990639,0.155183,6.024237
0.050000,9.321175,4.006721,9.389989,3.922823,-1.000140,-0.190017,6.027636
0.050000,9.508590,3.958283,9.583562,3.871461,-1.027240,-0.541994,6.033296
0.050000,9.693729,3.911779,9.774453,3.817816,-1.072902,-0.913245,6.041318
0.050000,9.876524,3.867660,9.962497,3.760879,-1.138746,-1.316885,6.051847
0.050000,10.056839,3.826395,10.147473,3.699524,-1.227091,-1.766893,6.065078
0.050000,10.234461,3.788480,10.329097,3.632475,-1.340995,-2.278080,6.081261
0.050000,10.409087,3.754439,10.507010,3.558261,-1.484268,-2.865457,6.100711
0.050000,10.580304,3.724821,10.680770,3.475192,-1.661390,-3.542438,6.123819
0.050000,10.747567,3.700195,10.849836,3.381330,-1.877232,-4.316851,6.151058
0.050000,10.910180,3.681136,11.013562,3.274511,-2.136379,-5.182931,6.183001
0.050000,11.067270,3.668205,11.171183,3.152426,-2.441702,-6.106452,6.220317
0.050000,11.217780,3.661900,11.321825,3.012844,-2.791647,-6.998904,6.263778
0.050000,11.360482,3.662607,11.464529,2.854070,-3.175477,-7.676611,0.031042
0.050000,11.494037,3.670517,11.598318,2.675783,-3.565748,-7.805406,0.089340
0.050000,11.617140,3.685560,11.722337,2.480373,-3.908193,-6.848914,0.156239
0.050000,11.728769,3.707362,11.836075,2.274764,-4.112182,-4.079780,0.232189
0.050000,11.828536,3.735321,11.939686,2.072218,-4.050922,1.225207,0.317054
0.050000,11.917039,3.768856,12.034328,1.892855,-3.587261,9.273223,0.409816
0.050000,11.996004,3.807809,12.122379,1.761013,-2.636824,19.008732,0.508383
0.050000,12.068011,3.852837,12.207306,1.698537,-1.249523,27.746027,0.609699
0.050000,12.135780,3.905483,12.293121,1.716291,0.355074,32.091929,0.710235
0.050000,12.201383,3.967770,12.383583,1.809239,1.858967,30.077873,0.806678
0.050000,12.265811,4.041538,12.481525,1.958850,2.992214,22.664940,0.896534
0.050000,12.329052,4.127905,12.588570,2.140909,3.641183,12.979379,0.978376
0.050000,12.390481,4.227089,12.705237,2.333323,3.848279,4.141922,1.051748
0.050000,12.449277,4.338544,12.831249,2.520251,3.738557,-2.194450,1.116892
0.050000,12.504692,4.461237,12.965876,2.692538,3.445740,-5.856334,1.174452
0.050000,12.556181,4.593907,13.108187,2.846214,3.073521,-7.444382,1.225248
0.050000,12.603118,4.734301,13.256219,2.960650,2.288727,-15.695872,1.269850
0.050000,12.644691,4.878246,13.406047,2.996564,0.718263,-31.409285,1.308455
