dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.002766,12.138451,0.003669,0.146750,2.935007,58.700139,6.282559
0.050000,0.011167,12.138437,0.012070,0.168026,0.425520,-50.189737,6.280646
0.050000,0.025132,12.138379,0.026035,0.279300,2.225481,35.999223,6.277430
0.050000,0.044603,12.138223,0.045507,0.389436,2.202722,-0.455194,6.272869
0.050000,0.069498,12.137892,0.070404,0.497933,2.169928,-0.655864,6.266904
0.050000,0.099704,12.137289,0.100616,0.604239,2.126124,-0.876097,6.259453
0.050000,0.135076,12.136290,0.136002,0.707738,2.069978,-1.122903,6.250414
0.050000,0.175433,12.134751,0.176389,0.807726,1.999758,-1.404409,6.239658
0.050000,0.220547,12.132503,0.221558,0.903388,1.913251,-1.730130,6.227026
0.050000,0.270136,12.129353,0.271247,0.993773,1.807691,-2.111214,6.212324
0.050000,0.323854,12.125086,0.325135,1.077756,1.679662,-2.560567,6.195318
0.050000,0.381280,12.119467,0.382835,1.154008,1.525028,-3.092681,6.175722
0.050000,0.441899,12.112246,0.443883,1.220952,1.338886,-3.722855,6.153196
0.050000,0.505087,12.103167,0.507719,1.276733,1.115629,-4.465139,6.127330
0.050000,0.570091,12.091980,0.573679,1.319195,0.849231,-5.327952,6.097635
0.050000,0.636014,12.078463,0.640974,1.345893,0.533965,-6.305330,6.063531
0.050000,0.701802,12.062448,0.708683,1.354189,0.165926,-7.360771,6.024344
0.050000,0.766250,12.043861,0.775757,1.341488,-0.254032,-8.399150,5.979302
0.050000,0.828035,12.022767,0.841044,1.305731,-0.715131,-9.221985,5.927559
0.050000,0.885805,11.999403,0.903360,1.246310,-1.188419,-9.465763,5.868247
0.050000,0.938340,11.974180,0.961636,1.165539,-1.615435,-8.540313,5.800580
0.050000,0.984811,11.947600,1.015171,1.070700,-1.896776,-5.626820,5.724044
0.050000,1.025083,11.920021,1.063982,0.976204,-1.889912,0.137266,5.638649
0.050000,1.059958,11.891226,1.109208,0.904533,-1.433431,9.129619,5.545234
0.050000,1.091143,11.859912,1.153402,0.883875,-0.413150,20.405635,5.445673
0.050000,1.120769,11.823355,1.200456,0.941077,1.144042,31.143830,5.342826
0.050000,1.150566,11.777613,1.255047,1.091818,3.014821,37.415573,5.240127
0.050000,1.181123,11.718338,1.321735,1.333764,4.838907,36.481732,5.140926
0.050000,1.211667,11.641821,1.404122,1.647749,6.279709,28.816031,5.047869
0.050000,1.240429,11.545732,1.504424,2.006036,7.165745,17.720728,4.962580
0.050000,1.265257,11.429261,1.623512,2.381755,7.514379,6.972671,4.885699
0.050000,1.284148,11.292830,1.761244,2.754648,7.457865,-1.130273,4.817121
0.050000,1.295518,11.137629,1.916862,3.112341,7.153859,-6.080127,4.756287
0.050000,1.298750,10.938446,2.116071,3.984188,17.436933,205.661491,4.722127
0.050000,1.311103,10.608484,2.446264,6.603864,52.393512,699.131568,4.778749
0.050000,1.345538,10.263762,2.792701,6.928743,6.497591,-917.918412,4.846666
0.050000,1.406786,9.913534,3.148245,7.110868,3.642504,-57.101730,4.926028
0.050000,1.500177,9.560592,3.513334,7.301783,3.818294,3.515793,5.017817
0.050000,1.631144,9.209285,3.888259,7.498506,3.934455,2.323212,5.122250
0.050000,1.803381,8.867639,4.270865,7.652121,3.072300,-17.243087,5.237744
0.050000,2.016320,8.547013,4.655760,7.697905,0.915678,-43.132441,5.360329
0.050000,2.263296,8.259489,5.034795,7.580690,-2.344294,-65.199437,5.484000
0.050000,2.532387,8.013849,5.399142,7.286943,-5.874938,-70.612897,5.602250
0.050000,2.809976,7.812862,5.741854,6.854235,-8.654163,-55.584492,5.709966
0.050000,3.084543,7.653652,6.059242,6.347754,-10.129620,-29.509136,5.804435
0.050000,3.348446,7.530103,6.350633,5.827837,-10.398345,-5.374505,5.885173
0.050000,3.597677,7.435283,6.617292,5.333174,-9.893259,10.101715,5.953114
0.050000,3.830746,7.362863,6.861353,4.881218,-9.039122,17.082736,6.009833
0.050000,4.047602,7.307637,7.085131,4.475555,-8.113262,18.517202,6.057035
0.050000,4.248888,7.265536,7.290773,4.112846,-7.254182,17.181612,6.096301
0.050000,4.435511,7.233450,7.480134,3.787212,-6.512665,14.830330,6.128994
0.050000,4.608417,7.209025,7.654757,3.492463,-5.894975,12.353798,6.156250
0.050000,4.768497,7.190474,7.815908,3.223023,-5.388803,10.123449,6.179000
0.050000,4.916544,7.176438,7.964618,2.974206,-4.976346,8.249134,6.198000
0.050000,5.053246,7.165874,8.101728,2.742204,-4.640049,6.725944,6.213869
0.050000,5.179198,7.157981,8.227927,2.523969,-4.364689,5.507209,6.227112
0.050000,5.294904,7.152137,8.343781,2.317078,-4.137826,4.537258,6.238147
0.050000,5.400798,7.147858,8.449761,2.119598,-3.949604,3.764436,6.247318
0.050000,5.497247,7.144770,8.546260,1.929980,-3.792345,3.145183,6.254916
0.050000,5.584568,7.142579,8.633608,1.746974,-3.660126,2.644381,6.261181
0.050000,5.663031,7.141057,8.712086,1.569554,-3.548409,2.234339,6.266321
0.050000,5.732867,7.140027,8.781929,1.396867,-3.453735,1.893474,6.270508
0.050000,5.794273,7.139354,8.843339,1.228193,-3.373482,1.605051,6.273889
0.050000,5.847417,7.138933,8.896484,1.062909,-3.305676,1.356129,6.276591
0.050000,5.892439,7.138684,8.941508,0.900467,-3.248840,1.136723,6.278715
0.050000,5.929458,7.138549,8.978526,0.740373,-3.201883,0.939139,6.280350
0.050000,5.958566,7.138485,9.007635,0.582172,-3.164010,0.757466,6.281565
0.050000,5.979838,7.138459,9.028907,0.425440,-3.134651,0.587173,6.282413
0.050000,5.993327,7.138452,9.042396,0.269769,-3.113412,0.424778,6.282933
0.050000,5.999065,7.138452,9.048134,0.114768,-3.100033,0.267584,6.283150
0.050000,6.000000,7.138452,9.049069,0.018696,-1.921439,23.571879,0.000000
0.050000,6.000000,7.138452,9.049069,0.000000,-0.373914,30.950503,0.000000
