dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.002799,12.364584,0.003672,0.146878,2.937556,58.751129,6.282460
0.050000,0.011299,12.364568,0.012173,0.170011,0.462670,-49.497727,6.280245
0.050000,0.025429,12.364501,0.026303,0.282607,2.251917,35.784929,6.276520
0.050000,0.045132,12.364317,0.046006,0.394062,2.229101,-0.456305,6.271235
0.050000,0.070322,12.363930,0.071200,0.503873,2.196214,-0.657753,6.264318
0.050000,0.100888,12.363221,0.101774,0.611486,2.152262,-0.879032,6.255672
0.050000,0.136683,12.362049,0.137588,0.716281,2.095907,-1.127101,6.245172
0.050000,0.177521,12.360242,0.178466,0.817552,2.025414,-1.409862,6.232665
0.050000,0.223169,12.357601,0.224190,0.914482,1.938599,-1.736296,6.217958
0.050000,0.273338,12.353896,0.274496,1.006121,1.832777,-2.116447,6.200818
0.050000,0.327674,12.348873,0.329064,1.091357,1.704723,-2.561073,6.180965
0.050000,0.385743,12.342253,0.387508,1.168891,1.550687,-3.080721,6.158058
0.050000,0.447014,12.333736,0.449369,1.237217,1.366509,-3.683564,6.131692
0.050000,0.510851,12.323015,0.514100,1.294614,1.147951,-4.371154,6.101387
0.050000,0.576490,12.309785,0.581059,1.339186,0.891431,-5.130405,6.066577
0.050000,0.643038,12.293769,0.649507,1.368959,0.595454,-5.919534,6.026611
0.050000,0.709472,12.274738,0.718613,1.382119,0.263211,-6.644862,5.980758
0.050000,0.774672,12.252547,0.787486,1.377464,-0.093103,-7.126275,5.928233
0.050000,0.837492,12.227151,0.855245,1.355173,-0.445820,-7.054351,5.868261
0.050000,0.896886,12.198601,0.921144,1.317987,-0.743718,-5.957959,5.800186
0.050000,0.952100,12.166963,0.984780,1.272717,-0.905407,-3.233782,5.723651
0.050000,1.002887,12.132137,1.046361,1.231621,-0.821914,1.669864,5.638842
0.050000,1.049654,12.093551,1.106991,1.212605,-0.380317,8.831951,5.546729
0.050000,1.093390,12.049830,1.168833,1.236834,0.484576,17.297844,5.449219
0.050000,1.135303,11.998640,1.234993,1.323196,1.727251,24.853499,5.349046
0.050000,1.176241,11.936906,1.309067,1.481479,3.165654,28.768076,5.249378
0.050000,1.216235,11.861435,1.394480,1.708273,4.535878,27.404463,5.153231
0.050000,1.254404,11.769626,1.493907,1.988537,5.605286,21.388161,5.062959
0.050000,1.289234,11.659942,1.608989,2.301636,6.261976,13.133816,4.980006
0.050000,1.319015,11.531970,1.740381,2.627833,6.523940,5.239278,4.904947
0.050000,1.342196,11.386192,1.887989,2.952175,6.486838,-0.742035,4.837701
0.050000,1.357569,11.223650,2.051257,3.265358,6.263655,-4.463676,4.777776
0.050000,1.364311,11.045639,2.229396,3.562775,5.948342,-6.306258,4.724477
0.050000,1.369088,10.768583,2.506493,5.541935,39.583199,672.697154,4.751907
0.050000,1.391585,10.446143,2.829717,6.464478,18.450854,-422.646915,4.813480
0.050000,1.439002,10.103907,3.175222,6.910114,8.912719,-190.762685,4.888235
0.050000,1.520289,9.741324,3.546805,7.431656,10.430855,30.362711,4.979532
0.050000,1.643687,9.369410,3.938656,7.837007,8.107021,-46.476676,5.087992
0.050000,1.813387,9.005322,4.340350,8.033879,3.937428,-83.391867,5.210899
0.050000,2.030997,8.661864,4.746943,8.131861,1.959644,-39.555671,5.344634
0.050000,2.291888,8.352845,5.151364,8.088429,-0.868644,-56.565767,5.482941
0.050000,2.584407,8.089718,5.544815,7.869025,-4.388076,-70.388645,5.618033
0.050000,2.893259,7.877435,5.919586,7.495418,-7.472131,-61.681103,5.743093
0.050000,3.204402,7.713872,6.271101,7.030297,-9.302431,-36.606000,5.854082
0.050000,3.507992,7.592422,6.598083,6.539635,-9.813233,-10.216032,5.949883
0.050000,3.798557,7.505097,6.901487,6.068079,-9.431116,7.642347,6.031351
0.050000,4.073776,7.444466,7.183304,5.636355,-8.634487,15.932580,6.100249
0.050000,4.333155,7.404383,7.445762,5.249157,-7.743951,17.810710,6.158548
0.050000,4.577105,7.380032,7.690925,4.903261,-6.917923,16.520565,6.208073
0.050000,4.806407,7.367720,7.920557,4.592633,-6.212573,14.106993,6.250379
0.050000,5.017871,7.364585,8.132044,4.229745,-7.257744,-20.903412,0.000000
