dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,0.066827,12.364952,0.054345,0.543448,2.717240,13.586199,0.011038
0.200000,0.269999,12.370748,0.257599,1.016273,2.364126,-1.765568,0.046471
0.200000,0.617470,12.398459,0.606174,1.742874,3.633005,6.344397,0.114215
0.200000,1.123240,12.485825,1.119434,2.566299,4.117125,2.420600,0.231477
0.200000,1.798868,12.715370,1.832992,3.567788,5.007441,4.451580,0.430199
0.200000,2.591790,13.239536,2.783505,4.752566,5.923893,4.582258,0.744325
0.200000,3.260740,14.150228,3.913484,5.649897,4.486653,-7.186199,1.123349
0.200000,3.586373,15.263593,5.073492,5.800040,0.750715,-18.679690,1.431119
0.200000,3.644774,16.256629,6.068244,4.973760,-4.131400,-24.410579,1.494258
0.200000,3.764961,16.819117,6.643429,2.875924,-10.489177,-31.788884,1.174535
0.200000,3.954980,17.097711,6.980655,1.686131,-5.948965,22.701062,0.726728
0.200000,4.227480,17.253342,7.294466,1.569055,-0.585384,26.817902,0.353076
0.200000,4.597162,17.340041,7.674179,1.898565,1.647553,11.164688,0.132242
0.200000,4.975719,17.364508,8.053525,1.896730,-0.009176,-8.283646,0.006361
0.200000,5.382308,17.364585,8.460115,2.032948,0.681089,3.451326,0.000000
0.200000,5.687450,17.364585,8.765257,1.525711,-2.536182,-16.086356,0.000000
0.200000,5.883903,17.364585,8.961710,0.982264,-2.717240,-0.905289,0.000000
0.200000,5.971666,17.364585,9.049473,0.438816,-2.717240,0.000000,0.000000
0.200000,5.988375,17.364585,9.066182,0.083546,-1.776349,4.704454,0.000000
0.200000,5.988375,17.364585,9.066182,0.000000,-0.417729,6.793099,0.000000
0.200000,5.988375,17.364585,9.066182,0.000000,0.000000,2.088645,0.000000
