dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.004385,12.500002,0.003704,0.148148,2.962963,59.259259,0.000732
0.050000,0.017731,12.500026,0.017049,0.266913,2.375301,-11.753235,0.002966
0.050000,0.040007,12.500134,0.039326,0.445523,3.572191,23.937797,0.006724
0.050000,0.071263,12.500427,0.070583,0.625154,3.592632,0.408819,0.012056
0.050000,0.111571,12.501054,0.110896,0.806260,3.622104,0.589435,0.019035
0.050000,0.161024,12.502210,0.160363,0.989335,3.661502,0.787966,0.027761
0.050000,0.219739,12.504151,0.219110,1.174937,3.712037,1.010698,0.038360
0.050000,0.287856,12.507194,0.287295,1.363700,3.775276,1.264783,0.050990
0.050000,0.365542,12.511734,0.365113,1.556360,3.853193,1.558338,0.065846
0.050000,0.452987,12.518257,0.452801,1.753771,3.948215,1.900438,0.083165
0.050000,0.550410,12.527357,0.550648,1.956933,4.063254,2.300773,0.103236
0.050000,0.658048,12.539761,0.658999,2.167018,4.201692,2.768773,0.126404
0.050000,0.776157,12.556362,0.778268,2.385382,4.367271,3.311573,0.153084
0.050000,0.904989,12.578251,0.908946,2.613570,4.563772,3.930015,0.183768
0.050000,1.044774,12.606768,1.051611,2.853287,4.794328,4.611135,0.219032
0.050000,1.195670,12.643552,1.206925,3.106290,5.060077,5.314974,0.259542
0.050000,1.357688,12.690593,1.375634,3.374177,5.357724,5.952932,0.306044
0.050000,1.530571,12.750282,1.558532,3.657952,5.675513,6.355776,0.359334
0.050000,1.713617,12.825416,1.756397,3.957315,5.987248,6.234712,0.420193
0.050000,1.905427,12.919127,1.969876,4.269563,6.244964,5.154324,0.489269
0.050000,2.103618,13.034670,2.199287,4.588229,6.373329,2.567302,0.566886
0.050000,2.304561,13.175002,2.444382,4.901889,6.273192,-2.002753,0.652797
0.050000,2.503323,13.342159,2.704089,5.194145,5.845121,-8.561407,0.745931
0.050000,2.693990,13.536568,2.976391,5.446049,5.038078,-16.140865,0.844270
0.050000,2.870471,13.756603,3.258457,5.641306,3.905135,-22.658858,0.944973
0.050000,3.027564,13.998721,3.547073,5.772334,2.620567,-25.691359,1.044821
0.050000,3.161833,14.258216,3.839247,5.843476,1.422834,-23.954668,1.140810
0.050000,3.270143,14.525301,4.127458,5.764220,-1.585111,-60.158892,1.229115
0.050000,3.352910,14.791103,4.405849,5.567811,-3.928192,-46.861632,1.307577
0.050000,3.413756,15.053205,4.674920,5.381436,-3.727485,4.014138,1.376702
0.050000,3.456116,15.310393,4.935573,5.213049,-3.367741,7.194897,1.437395
0.050000,3.482988,15.562229,5.188839,5.065329,-2.954406,8.266694,1.490691
0.050000,3.496868,15.808733,5.435734,4.937890,-2.548771,8.112692,1.537608
0.050000,3.500141,16.033363,5.660387,4.493066,-8.896487,-126.954314,1.562323
0.050000,3.504787,16.189641,5.816734,3.126948,-27.322368,-368.517627,1.518683
0.050000,3.516238,16.339721,5.967250,3.010315,-2.332659,499.794182,1.469214
0.050000,3.534707,16.482245,6.110966,2.874316,-2.719980,-7.746412,1.412948
0.050000,3.560218,16.615706,6.246843,2.717544,-3.135430,-8.308998,1.348849
0.050000,3.592531,16.738560,6.373876,2.540649,-3.537900,-8.049402,1.275909
0.050000,3.631106,16.849453,6.491287,2.348220,-3.848578,-6.213560,1.193354
0.050000,3.675174,16.947567,6.598843,2.151128,-3.941853,-1.865497,1.100948
0.050000,3.724004,17.033009,6.697254,1.968221,-3.658127,5.674509,0.999402
0.050000,3.777376,17.107032,6.788511,1.825146,-2.861509,15.932364,0.890704
0.050000,3.836054,17.171812,6.875916,1.748086,-1.541200,26.406172,0.778155
0.050000,3.901880,17.229727,6.963593,1.753539,0.109071,33.005431,0.665878
0.050000,3.977257,17.282499,7.055607,1.840282,1.734850,32.515576,0.557937
0.050000,4.064276,17.330748,7.155107,1.990000,2.994372,25.190432,0.457478
0.050000,4.164044,17.374157,7.263909,2.176050,3.720997,14.532510,0.366319
0.050000,4.276529,17.411970,7.382581,2.373425,3.947487,4.529796,0.285023
0.050000,4.400824,17.443437,7.510796,2.564316,3.817836,-2.593008,0.213266
