dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.002922,14.500001,0.003704,0.148148,2.962963,59.259259,0.000732
0.050000,0.011799,14.500017,0.012580,0.177531,0.587660,-47.506061,0.002966
0.050000,0.026559,14.500089,0.027341,0.295218,2.353728,35.321361,0.006724
0.050000,0.047153,14.500282,0.047935,0.411881,2.333278,-0.408997,0.012056
0.050000,0.073503,14.500691,0.074289,0.527071,2.303793,-0.589710,0.019035
0.050000,0.105509,14.501440,0.106303,0.640290,2.264375,-0.788359,0.027761
0.050000,0.143037,14.502680,0.143852,0.750980,2.213812,-1.011250,0.038360
0.050000,0.185920,14.504595,0.186778,0.858507,2.150535,-1.265546,0.050990
0.050000,0.233945,14.507400,0.234884,0.962135,2.072565,-1.559394,0.065846
0.050000,0.286848,14.511345,0.287935,1.061009,1.977471,-1.901889,0.083165
0.050000,0.344305,14.516709,0.345641,1.154126,1.862332,-2.302781,0.103236
0.050000,0.405913,14.523805,0.407657,1.240313,1.723754,-2.771552,0.126404
0.050000,0.471183,14.532973,0.473567,1.318212,1.557982,-3.315434,0.153084
0.050000,0.539519,14.544576,0.542881,1.386273,1.361213,-3.935383,0.183768
0.050000,0.610204,14.558985,0.615020,1.442787,1.130284,-4.618588,0.219032
0.050000,0.682393,14.576567,0.689320,1.485988,0.864021,-5.325261,0.259542
0.050000,0.755110,14.597659,0.765033,1.514272,0.565673,-5.966946,0.306044
0.050000,0.827270,14.622545,0.841364,1.526619,0.246953,-6.374415,0.359334
0.050000,0.897744,14.651437,0.917530,1.523321,-0.065971,-6.258473,0.420193
0.050000,0.965465,14.684480,0.992884,1.507066,-0.325096,-5.182500,0.489269
0.050000,1.029602,14.721824,1.067100,1.484320,-0.454930,-2.596670,0.566886
0.050000,1.089740,14.763778,1.140426,1.466521,-0.355964,1.979312,0.652797
0.050000,1.146010,14.811072,1.213931,1.470111,0.071781,8.554909,0.745931
0.050000,1.199017,14.865123,1.289637,1.514106,0.879912,16.162604,0.844270
0.050000,1.249509,14.928133,1.370381,1.614884,2.015554,22.712837,0.944973
0.050000,1.297895,15.002835,1.459385,1.780081,3.303947,25.767878,1.044821
0.050000,1.343890,15.091932,1.559653,2.005361,4.505595,24.032952,1.140810
0.050000,1.385758,15.195444,1.671312,2.233181,4.556397,1.016039,1.229115
0.050000,1.421796,15.311484,1.792819,2.430138,3.939144,-12.345060,1.307577
0.050000,1.451310,15.438960,1.923667,2.616972,3.736673,-4.049412,1.376702
0.050000,1.473886,15.576405,2.062954,2.785723,3.375037,-7.232718,1.437395
0.050000,1.489401,15.722268,2.209640,2.933725,2.960024,-8.300270,1.490691
0.050000,1.497969,15.875097,2.362709,3.061376,2.553031,-8.139859,1.537608
0.050000,1.500212,16.050310,2.537936,3.504545,8.863372,126.206825,1.562323
0.050000,1.507502,16.293822,2.781557,4.872418,27.357460,369.881763,1.518683
0.050000,1.526548,16.542537,3.031000,4.988870,2.329043,-500.568343,1.469214
0.050000,1.559571,16.796632,3.287232,5.124630,2.715191,7.722965,1.412948
0.050000,1.609277,17.055965,3.551286,5.281087,3.129145,8.279079,1.348849
0.050000,1.678861,17.319823,3.824165,5.457578,3.529824,8.013579,1.275909
0.050000,1.771886,17.586542,4.106640,5.649508,3.838605,6.175619,1.193354
0.050000,1.891900,17.853069,4.398942,5.846026,3.930351,1.834910,1.100948
0.050000,2.041709,18.114621,4.700359,6.028340,3.646281,-5.681390,0.999402
0.050000,2.222347,18.364761,5.008904,6.170912,2.851451,-15.896613,0.890704
0.050000,2.432121,18.596232,5.321289,6.247687,1.535493,-26.319158,0.778155
0.050000,2.666380,18.802477,5.633401,6.242254,-0.108661,-32.883064,0.665878
0.050000,2.918383,18.979198,5.941193,6.155831,-1.728456,-32.395904,0.557937
0.050000,3.180901,19.125086,6.241525,6.006634,-2.983940,-25.109692,0.457478
0.050000,3.447682,19.241462,6.532584,5.821180,-3.709094,-14.503082,0.366319
0.050000,3.714171,19.331281,6.813802,5.624373,-3.936135,-4.540807,0.285023
0.050000,3.977518,19.398126,7.085501,5.433968,-3.808100,2.560701,0.213266
0.050000,4.234220,19.445226,7.346487,5.219732,-4.284718,-9.532368,0.150686
0.050000,4.479131,19.475611,7.593276,4.935774,-5.679162,-27.888887,0.097062
0.050000,4.709919,19.492692,7.824695,4.628390,-6.147676,-9.370270,0.051409
0.050000,4.927279,19.499555,8.042164,4.349374,-5.580316,11.347188,0.012306
0.050000,5.110536,19.500000,8.225421,3.665134,-13.684811,-162.089884,0.000000
0.050000,5.274100,19.500000,8.388986,3.271293,-7.876804,116.160143,0.000000
0.050000,5.430258,19.500000,8.545143,3.123145,-2.962963,98.276811,0.000000
0.050000,5.579007,19.500000,8.693893,2.974997,-2.962963,0.000000,0.000000
0.050000,5.720350,19.500000,8.835235,2.826849,-2.962963,0.000000,0.000000
0.050000,5.854285,19.500000,8.969170,2.678701,-2.962963,-0.000000,0.000000
0.050000,5.980813,19.500000,9.095698,2.530553,-2.962963,0.000000,0.000000
0.050000,6.099933,19.500000,9.214818,2.382405,-2.962963,0.000000,0.000000
0.050000,6.211646,19.500000,9.326531,2.234256,-2.962963,-0.000000,0.000000
0.050000,6.315951,19.500000,9.430836,2.086108,-2.962963,-0.000000,0.000000
0.050000,6.412849,19.500000,9.527734,1.937960,-2.962963,0.000000,0.000000
0.050000,6.502340,19.500000,9.617225,1.789812,-2.962963,-0.000000,0.000000
0.050000,6.584423,19.500000,9.699308,1.641664,-2.962963,0.000000,0.000000
0.050000,6.659099,19.500000,9.773984,1.493516,-2.962963,-0.000000,0.000000
0.050000,6.726367,19.500000,9.841252,1.345368,-2.962963,-0.000000,0.000000
