dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.002799,14.635416,0.003672,0.146878,2.937556,58.751129,0.000725
0.050000,0.011299,14.635432,0.012173,0.170011,0.462670,-49.497727,0.002940
0.050000,0.025429,14.635499,0.026303,0.282607,2.251917,35.784929,0.006665
0.050000,0.045132,14.635683,0.046006,0.394062,2.229101,-0.456305,0.011950
0.050000,0.070322,14.636070,0.071200,0.503873,2.196214,-0.657753,0.018867
0.050000,0.100888,14.636779,0.101774,0.611486,2.152262,-0.879032,0.027514
0.050000,0.136683,14.637951,0.137588,0.716281,2.095907,-1.127101,0.038013
0.050000,0.177521,14.639758,0.178466,0.817552,2.025414,-1.409862,0.050520
0.050000,0.223169,14.642399,0.224190,0.914482,1.938599,-1.736296,0.065227
0.050000,0.273338,14.646104,0.274496,1.006121,1.832777,-2.116447,0.082367
0.050000,0.327674,14.651127,0.329064,1.091357,1.704723,-2.561073,0.102220
0.050000,0.385743,14.657747,0.387508,1.168891,1.550687,-3.080721,0.125127
0.050000,0.447014,14.666264,0.449369,1.237217,1.366509,-3.683564,0.151493
0.050000,0.510851,14.676985,0.514100,1.294614,1.147951,-4.371154,0.181799
0.050000,0.576490,14.690215,0.581059,1.339186,0.891431,-5.130405,0.216609
0.050000,0.643038,14.706231,0.649507,1.368959,0.595454,-5.919534,0.256574
0.050000,0.709472,14.725262,0.718613,1.382119,0.263211,-6.644862,0.302427
0.050000,0.774672,14.747453,0.787486,1.377464,-0.093103,-7.126275,0.354952
0.050000,0.837492,14.772849,0.855245,1.355173,-0.445820,-7.054351,0.414924
0.050000,0.896886,14.801399,0.921144,1.317987,-0.743718,-5.957959,0.482999
0.050000,0.952100,14.833037,0.984780,1.272717,-0.905407,-3.233782,0.559534
0.050000,1.002887,14.867863,1.046361,1.231621,-0.821914,1.669864,0.644343
0.050000,1.049654,14.906449,1.106991,1.212605,-0.380317,8.831951,0.736456
0.050000,1.093390,14.950170,1.168833,1.236834,0.484576,17.297844,0.833967
0.050000,1.135303,15.001360,1.234993,1.323196,1.727251,24.853499,0.934139
0.050000,1.176241,15.063094,1.309067,1.481479,3.165654,28.768076,1.033807
0.050000,1.216235,15.138565,1.394480,1.708273,4.535878,27.404463,1.129954
0.050000,1.254404,15.230374,1.493907,1.988537,5.605286,21.388161,1.220227
0.050000,1.289234,15.340058,1.608989,2.301636,6.261976,13.133816,1.303180
0.050000,1.319015,15.468030,1.740381,2.627833,6.523940,5.239278,1.378238
0.050000,1.342196,15.613808,1.887989,2.952175,6.486838,-0.742035,1.445484
0.050000,1.357569,15.776350,2.051257,3.265358,6.263655,-4.463676,1.505409
0.050000,1.364311,15.954361,2.229396,3.562775,5.948342,-6.306258,1.558709
0.050000,1.369088,16.231417,2.506493,5.541935,39.583199,672.697154,1.531278
0.050000,1.391585,16.553857,2.829717,6.464478,18.450854,-422.646915,1.469705
0.050000,1.439002,16.896093,3.175222,6.910114,8.912719,-190.762685,1.394950
0.050000,1.520289,17.258676,3.546805,7.431656,10.430855,30.362711,1.303653
0.050000,1.643687,17.630590,3.938656,7.837007,8.107021,-46.476676,1.195194
0.050000,1.813387,17.994678,4.340350,8.033879,3.937428,-83.391867,1.072286
0.050000,2.030997,18.338136,4.746943,8.131861,1.959644,-39.555671,0.938552
0.050000,2.291888,18.647155,5.151364,8.088429,-0.868644,-56.565767,0.800245
0.050000,2.584407,18.910282,5.544815,7.869025,-4.388076,-70.388645,0.665152
0.050000,2.893259,19.122565,5.919586,7.495418,-7.472131,-61.681103,0.540092
0.050000,3.204402,19.286128,6.271101,7.030297,-9.302431,-36.606000,0.429103
0.050000,3.507992,19.407578,6.598083,6.539635,-9.813233,-10.216032,0.333302
0.050000,3.798557,19.494903,6.901487,6.068079,-9.431116,7.642347,0.251835
0.050000,4.073776,19.555534,7.183304,5.636355,-8.634487,15.932580,0.182936
0.050000,4.333155,19.595617,7.445762,5.249157,-7.743951,17.810710,0.124637
0.050000,4.577105,19.619968,7.690925,4.903261,-6.917923,16.520565,0.075113
0.050000,4.806407,19.632280,7.920557,4.592633,-6.212573,14.106993,0.032806
0.050000,5.017871,19.635415,8.132044,4.229745,-7.257744,-20.903412,0.000000
0.050000,5.184796,19.635415,8.298970,3.338513,-17.824654,-211.338211,0.000000
0.050000,5.344378,19.635415,8.458552,3.191635,-2.937556,297.741960,0.000000
0.050000,5.496616,19.635415,8.610790,3.044757,-2.937556,-0.000000,0.000000
0.050000,5.641510,19.635415,8.755684,2.897879,-2.937556,0.000000,0.000000
0.050000,5.779060,19.635415,8.893234,2.751001,-2.937556,0.000000,0.000000
0.050000,5.909266,19.635415,9.023440,2.604124,-2.937556,-0.000000,0.000000
0.050000,6.032128,19.635415,9.146302,2.457246,-2.937556,0.000000,0.000000
0.050000,6.147647,19.635415,9.261820,2.310368,-2.937556,0.000000,0.000000
0.050000,6.255821,19.635415,9.369995,2.163490,-2.937556,-0.000000,0.000000
0.050000,6.356652,19.635415,9.470826,2.016612,-2.937556,-0.000000,0.000000
0.050000,6.450139,19.635415,9.564312,1.869735,-2.937556,0.000000,0.000000
0.050000,6.536282,19.635415,9.650455,1.722857,-2.937556,-0.000000,0.000000
0.050000,6.615081,19.635415,9.729254,1.575979,-2.937556,0.000000,0.000000
0.050000,6.686536,19.635415,9.800709,1.429101,-2.937556,-0.000000,0.000000
0.050000,6.750647,19.635415,9.864820,1.282223,-2.937556,0.000000,0.000000
0.050000,6.807414,19.635415,9.921588,1.135345,-2.937556,0.000000,0.000000
0.050000,6.856837,19.635415,9.971011,0.988468,-2.937556,-0.000000,0.000000
0.050000,6.898917,19.635415,10.013090,0.841590,-2.937556,0.000000,0.000000
0.050000,6.933652,19.635415,10.047826,0.694712,-2.937556,-0.000000,0.000000
0.050000,6.961044,19.635415,10.075218,0.547834,-2.937556,0.000000,0.000000
0.050000,6.981092,19.635415,10.095266,0.400956,-2.937556,-0.000000,0.000000
0.050000,6.993796,19.635415,10.107970,0.254078,-2.937556,0.000000,0.000000
0.050000,6.999156,19.635415,10.113330,0.107201,-2.937556,0.000000,0.000000
0.050000,7.000000,19.635415,10.114174,0.016881,-1.806396,22.623213,0.000000
0.050000,7.000000,19.635415,10.114174,0.000000,-0.337618,29.375564,0.000000
