dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.002766,14.861549,0.003669,0.146750,2.935007,58.700139,0.000626
0.050000,0.011167,14.861563,0.012070,0.168026,0.425520,-50.189737,0.002540
0.050000,0.025132,14.861621,0.026035,0.279300,2.225481,35.999223,0.005756
0.050000,0.044603,14.861777,0.045507,0.389436,2.202722,-0.455194,0.010316
0.050000,0.069498,14.862108,0.070404,0.497933,2.169928,-0.655864,0.016282
0.050000,0.099704,14.862711,0.100616,0.604239,2.126124,-0.876097,0.023732
0.050000,0.135076,14.863710,0.136002,0.707738,2.069978,-1.122903,0.032771
0.050000,0.175433,14.865249,0.176389,0.807726,1.999758,-1.404409,0.043527
0.050000,0.220547,14.867497,0.221558,0.903388,1.913251,-1.730130,0.056159
0.050000,0.270136,14.870647,0.271247,0.993773,1.807691,-2.111214,0.070861
0.050000,0.323854,14.874914,0.325135,1.077756,1.679662,-2.560567,0.087868
0.050000,0.381280,14.880533,0.382835,1.154008,1.525028,-3.092681,0.107463
0.050000,0.441899,14.887754,0.443883,1.220952,1.338886,-3.722855,0.129989
0.050000,0.505087,14.896833,0.507719,1.276733,1.115629,-4.465139,0.155855
0.050000,0.570091,14.908020,0.573679,1.319195,0.849231,-5.327952,0.185551
0.050000,0.636014,14.921537,0.640974,1.345893,0.533965,-6.305330,0.219654
0.050000,0.701802,14.937552,0.708683,1.354189,0.165926,-7.360771,0.258841
0.050000,0.766250,14.956139,0.775757,1.341488,-0.254032,-8.399150,0.303883
0.050000,0.828035,14.977233,0.841044,1.305731,-0.715131,-9.221985,0.355626
0.050000,0.885805,15.000597,0.903360,1.246310,-1.188419,-9.465763,0.414938
0.050000,0.938340,15.025820,0.961636,1.165539,-1.615435,-8.540313,0.482605
0.050000,0.984811,15.052400,1.015171,1.070700,-1.896776,-5.626820,0.559142
0.050000,1.025083,15.079979,1.063982,0.976204,-1.889912,0.137266,0.644536
0.050000,1.059958,15.108774,1.109208,0.904533,-1.433431,9.129619,0.737951
0.050000,1.091143,15.140088,1.153402,0.883875,-0.413150,20.405635,0.837512
0.050000,1.120769,15.176645,1.200456,0.941077,1.144042,31.143830,0.940360
0.050000,1.150566,15.222387,1.255047,1.091818,3.014821,37.415573,1.043058
0.050000,1.181123,15.281662,1.321735,1.333764,4.838907,36.481732,1.142259
0.050000,1.211667,15.358179,1.404122,1.647749,6.279709,28.816031,1.235316
0.050000,1.240429,15.454268,1.504424,2.006036,7.165745,17.720728,1.320605
0.050000,1.265257,15.570739,1.623512,2.381755,7.514379,6.972671,1.397486
0.050000,1.284148,15.707170,1.761244,2.754648,7.457865,-1.130273,1.466064
0.050000,1.295518,15.862371,1.916862,3.112341,7.153859,-6.080127,1.526898
0.050000,1.298750,16.061554,2.116071,3.984188,17.436933,205.661491,1.561058
0.050000,1.311103,16.391516,2.446264,6.603864,52.393512,699.131568,1.504437
0.050000,1.345538,16.736238,2.792701,6.928743,6.497591,-917.918412,1.436519
0.050000,1.406786,17.086466,3.148245,7.110868,3.642504,-57.101730,1.357157
0.050000,1.500177,17.439408,3.513334,7.301783,3.818294,3.515793,1.265368
0.050000,1.631144,17.790715,3.888259,7.498506,3.934455,2.323212,1.160936
0.050000,1.803381,18.132361,4.270865,7.652121,3.072300,-17.243087,1.045442
0.050000,2.016320,18.452987,4.655760,7.697905,0.915678,-43.132441,0.922856
0.050000,2.263296,18.740511,5.034795,7.580690,-2.344294,-65.199437,0.799186
0.050000,2.532387,18.986151,5.399142,7.286943,-5.874938,-70.612897,0.680935
0.050000,2.809976,19.187138,5.741854,6.854235,-8.654163,-55.584492,0.573220
0.050000,3.084543,19.346348,6.059242,6.347754,-10.129620,-29.509136,0.478750
0.050000,3.348446,19.469897,6.350633,5.827837,-10.398345,-5.374505,0.398012
