dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.004385,14.499998,0.003704,0.148148,2.962963,59.259259,6.282454
0.050000,0.017731,14.499974,0.017049,0.266913,2.375301,-11.753235,6.280219
0.050000,0.040007,14.499866,0.039326,0.445523,3.572191,23.937797,6.276462
0.050000,0.071263,14.499573,0.070583,0.625154,3.592632,0.408819,6.271130
0.050000,0.111571,14.498946,0.110896,0.806260,3.622104,0.589435,6.264150
0.050000,0.161024,14.497790,0.160363,0.989335,3.661502,0.787966,6.255424
0.050000,0.219739,14.495849,0.219110,1.174937,3.712037,1.010698,6.244825
0.050000,0.287856,14.492806,0.287295,1.363700,3.775276,1.264783,6.232195
0.050000,0.365542,14.488266,0.365113,1.556360,3.853193,1.558338,6.217339
0.050000,0.452987,14.481743,0.452801,1.753771,3.948215,1.900438,6.200020
0.050000,0.550410,14.472643,0.550648,1.956933,4.063254,2.300773,6.179949
0.050000,0.658048,14.460239,0.658999,2.167018,4.201692,2.768773,6.156781
0.050000,0.776157,14.443638,0.778268,2.385382,4.367271,3.311573,6.130101
0.050000,0.904989,14.421749,0.908946,2.613570,4.563772,3.930015,6.099418
0.050000,1.044774,14.393232,1.051611,2.853287,4.794328,4.611135,6.064153
0.050000,1.195670,14.356448,1.206925,3.106290,5.060077,5.314974,6.023643
0.050000,1.357688,14.309407,1.375634,3.374177,5.357724,5.952932,5.977141
0.050000,1.530571,14.249718,1.558532,3.657952,5.675513,6.355776,5.923852
0.050000,1.713617,14.174584,1.756397,3.957315,5.987248,6.234712,5.862992
0.050000,1.905427,14.080873,1.969876,4.269563,6.244964,5.154324,5.793916
0.050000,2.103618,13.965330,2.199287,4.588229,6.373329,2.567302,5.716299
0.050000,2.304561,13.824998,2.444382,4.901889,6.273192,-2.002753,5.630388
0.050000,2.503323,13.657841,2.704089,5.194145,5.845121,-8.561407,5.537254
0.050000,2.693990,13.463432,2.976391,5.446049,5.038078,-16.140865,5.438916
0.050000,2.870471,13.243397,3.258457,5.641306,3.905135,-22.658858,5.338213
0.050000,3.027564,13.001279,3.547073,5.772334,2.620567,-25.691359,5.238365
0.050000,3.161833,12.741784,3.839247,5.843476,1.422834,-23.954668,5.142375
0.050000,3.270143,12.474699,4.127458,5.764220,-1.585111,-60.158892,5.054070
0.050000,3.352910,12.208897,4.405849,5.567811,-3.928192,-46.861632,4.975608
0.050000,3.413756,11.946795,4.674920,5.381436,-3.727485,4.014138,4.906483
0.050000,3.456116,11.689607,4.935573,5.213049,-3.367741,7.194897,4.845790
0.050000,3.482988,11.437771,5.188839,5.065329,-2.954406,8.266694,4.792494
0.050000,3.496868,11.191267,5.435734,4.937890,-2.548771,8.112692,4.745577
0.050000,3.500141,10.966637,5.660387,4.493066,-8.896487,-126.954314,4.720863
0.050000,3.504787,10.810359,5.816734,3.126948,-27.322368,-368.517627,4.764503
0.050000,3.516238,10.660279,5.967250,3.010315,-2.332659,499.794182,4.813972
0.050000,3.534707,10.517755,6.110966,2.874316,-2.719980,-7.746412,4.870237
0.050000,3.560218,10.384294,6.246843,2.717544,-3.135430,-8.308998,4.934337
0.050000,3.592531,10.261440,6.373876,2.540649,-3.537900,-8.049402,5.007276
0.050000,3.631106,10.150547,6.491287,2.348220,-3.848578,-6.213560,5.089832
0.050000,3.675174,10.052433,6.598843,2.151128,-3.941853,-1.865497,5.182237
0.050000,3.724004,9.966991,6.697254,1.968221,-3.658127,5.674509,5.283784
0.050000,3.777376,9.892968,6.788511,1.825146,-2.861509,15.932364,5.392481
0.050000,3.836054,9.828188,6.875916,1.748086,-1.541200,26.406172,5.505031
0.050000,3.901880,9.770273,6.963593,1.753539,0.109071,33.005431,5.617308
0.050000,3.977257,9.717501,7.055607,1.840282,1.734850,32.515576,5.725249
0.050000,4.064276,9.669252,7.155107,1.990000,2.994372,25.190432,5.825707
0.050000,4.164044,9.625843,7.263909,2.176050,3.720997,14.532510,5.916867
0.050000,4.276529,9.588030,7.382581,2.373425,3.947487,4.529796,5.998163
0.050000,4.400824,9.556563,7.510796,2.564316,3.817836,-2.593008,6.069920
0.050000,4.534452,9.532111,7.646643,2.716934,3.052340,-15.309921,6.132500
0.050000,4.672949,9.514975,7.786197,2.791073,1.482787,-31.391063,6.186124
0.050000,4.812692,9.504666,7.926319,2.802441,0.227358,-25.108592,6.231776
0.050000,4.951891,9.500294,8.065586,2.785351,-0.341796,-11.383077,6.270879
0.050000,5.110536,9.500000,8.224232,3.172905,7.751089,161.857709,0.000000
0.050000,5.274100,9.500000,8.387796,3.271293,1.967761,-115.666560,0.000000
0.050000,5.430258,9.500000,8.543953,3.123145,-2.962963,-98.614484,0.000000
0.050000,5.579007,9.500000,8.692703,2.974997,-2.962963,0.000000,0.000000
0.050000,5.720350,9.500000,8.834046,2.826849,-2.962963,0.000000,0.000000
0.050000,5.854285,9.500000,8.967981,2.678701,-2.962963,-0.000000,0.000000
0.050000,5.980813,9.500000,9.094508,2.530553,-2.962963,0.000000,0.000000
0.050000,6.099933,9.500000,9.213629,2.382405,-2.962963,0.000000,0.000000
0.050000,6.211646,9.500000,9.325342,2.234256,-2.962963,-0.000000,0.000000
0.050000,6.315951,9.500000,9.429647,2.086108,-2.962963,-0.000000,0.000000
0.050000,6.412849,9.500000,9.526545,1.937960,-2.962963,0.000000,0.000000
0.050000,6.502340,9.500000,9.616036,1.789812,-2.962963,-0.000000,0.000000
0.050000,6.584423,9.500000,9.698119,1.641664,-2.962963,0.000000,0.000000
0.050000,6.659099,9.500000,9.772795,1.493516,-2.962963,-0.000000,0.000000
0.050000,6.726367,9.500000,9.840063,1.345368,-2.962963,-0.000000,0.000000
0.050000,6.786228,9.500000,9.899924,1.197219,-2.962963,0.000000,0.000000
0.050000,6.838681,9.500000,9.952377,1.049071,-2.962963,-0.000000,0.000000
0.050000,6.883728,9.500000,9.997424,0.900923,-2.962963,-0.000000,0.000000
0.050000,6.921366,9.500000,10.035062,0.752775,-2.962963,0.000000,0.000000
0.050000,6.951598,9.500000,10.065294,0.604627,-2.962963,-0.000000,0.000000
0.050000,6.974422,9.500000,10.088118,0.456479,-2.962963,0.000000,0.000000
0.050000,6.989838,9.500000,10.103534,0.308331,-2.962963,0.000000,0.000000
0.050000,6.997847,9.500000,10.111543,0.160182,-2.962963,-0.000000,0.000000
0.050000,7.000000,9.500000,10.113696,0.043054,-2.342564,12.407970,0.000000
0.050000,7.000000,9.500000,10.113696,0.000000,-0.861083,29.629630,0.000000
