dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.004472,14.861547,0.003669,0.146750,2.935007,58.700139,6.282559
0.050000,0.018083,14.861526,0.017280,0.272225,2.509486,-8.510428,6.280646
0.050000,0.040805,14.861431,0.040003,0.454451,3.644528,22.700842,6.277430
0.050000,0.072695,14.861175,0.071893,0.637815,3.667281,0.455065,6.272869
0.050000,0.113832,14.860628,0.113034,0.822818,3.700064,0.655665,6.266904
0.050000,0.164323,14.859619,0.163535,1.010011,3.743855,0.875814,6.259453
0.050000,0.224299,14.857925,0.223535,1.200010,3.799980,1.122509,6.250414
0.050000,0.293924,14.855269,0.293211,1.393519,3.870174,1.403866,6.239658
0.050000,0.373393,14.851307,0.372779,1.591351,3.956643,1.729386,6.227026
0.050000,0.462936,14.845617,0.462502,1.794458,4.062153,2.110195,6.212324
0.050000,0.562819,14.837678,0.562700,2.003964,4.190111,2.559165,6.195318
0.050000,0.673350,14.826856,0.673760,2.221196,4.344648,3.090750,6.175722
0.050000,0.794876,14.812369,0.796146,2.447729,4.530657,3.720172,6.153196
0.050000,0.927780,14.793258,0.930417,2.685416,4.753728,4.461411,6.127330
0.050000,1.072469,14.768335,1.077237,2.936409,5.019865,5.322746,6.097635
0.050000,1.229356,14.736131,1.237395,3.203147,5.334768,6.298060,6.063531
0.050000,1.398808,14.694831,1.411808,3.488262,5.702300,7.350652,6.024344
0.050000,1.581076,14.642191,1.601525,3.794340,6.121560,8.385189,5.979302
0.050000,1.776155,14.575477,1.807696,4.123426,6.581715,9.203100,5.927559
0.050000,1.983577,14.491421,2.031502,4.476115,7.053769,9.441088,5.868247
0.050000,2.202097,14.386269,2.274006,4.850078,7.479269,8.509998,5.800580
0.050000,2.429302,14.255999,2.535907,5.238025,7.758940,5.593407,5.724044
0.050000,2.661195,14.096806,2.817185,5.625554,7.750589,-0.167004,5.638649
0.050000,2.891985,13.905905,3.116696,5.990224,7.293400,-9.143795,5.545234
0.050000,3.114350,13.682517,3.431892,6.303919,6.273900,-20.389988,5.445673
0.050000,3.320406,13.428614,3.758886,6.539889,4.719393,-31.090134,5.342826
